"","full_name","team.name","season","venue.name","mean_disposals","min_disposals","max_disposals","games_played"
"1776","Tyler Brockman","Hawthorn",2023,"Norwood Oval",16,16,16,1
"1777","Tyler Brockman","Hawthorn",2023,"UTAS Stadium",10.5,10,11,2
"1778","Tyler Brown","Adelaide Crows",2023,"GIANTS Stadium",1,1,1,1
"1779","Tyler Sonsie","Richmond",2023,"Adelaide Oval",15,15,15,1
"1780","Tyler Sonsie","Richmond",2023,"MCG",15,15,15,1
"1781","Tyler Sonsie","Richmond",2023,"Marvel Stadium",4,4,4,1
"1782","Tyson Stengle","Geelong Cats",2023,"Adelaide Oval",6,6,6,1
"1783","Tyson Stengle","Geelong Cats",2023,"Heritage Bank Stadium",9,9,9,1
"1784","Tyson Stengle","Geelong Cats",2023,"MCG",13,10,17,3
"1785","Wayne Milera","Adelaide Crows",2023,"Adelaide Oval",17.25,13,23,4
"1786","Wayne Milera","Adelaide Crows",2023,"GIANTS Stadium",14,14,14,1
"1787","Wayne Milera","Adelaide Crows",2023,"UTAS Stadium",11,11,11,1
"1788","Wil Powell","Gold Coast Suns",2023,"Heritage Bank Stadium",17.5,15,20,2
"1789","Wil Powell","Gold Coast Suns",2023,"Marvel Stadium",23.5,19,28,2
"1790","Wil Powell","Gold Coast Suns",2023,"Norwood Oval",13,13,13,1
"1791","Will Ashcroft","Brisbane Lions",2023,"Adelaide Hills",23,23,23,1
"1792","Will Ashcroft","Brisbane Lions",2023,"Adelaide Oval",13,13,13,1
"1793","Will Ashcroft","Brisbane Lions",2023,"Gabba",28.33,26,31,3
"1794","Will Ashcroft","Brisbane Lions",2023,"Manuka Oval",19,19,19,1
"1795","Will Ashcroft","Brisbane Lions",2023,"Marvel Stadium",18,13,23,2
"1796","Will Brodie","Fremantle",2023,"Gabba",24,24,24,1
"1797","Will Brodie","Fremantle",2023,"Marvel Stadium",20,20,20,1
"1798","Will Brodie","Fremantle",2023,"Norwood Oval",16,16,16,1
"1799","Will Brodie","Fremantle",2023,"Optus Stadium",21.5,17,26,2
"1800","Will Day","Hawthorn",2023,"MCG",22,22,22,2
"1801","Will Day","Hawthorn",2023,"Marvel Stadium",30,30,30,1
"1802","Will Day","Hawthorn",2023,"SCG",26,26,26,1
"1803","Will Day","Hawthorn",2023,"UTAS Stadium",29,29,29,1
"1804","Will Gould","Sydney Swans",2023,"Adelaide Oval",9,9,9,1
"1805","Will Gould","Sydney Swans",2023,"GMHBA Stadium",3,3,3,1
"1806","Will Hayward","Sydney Swans",2023,"Adelaide Oval",9,9,9,1
"1807","Will Hayward","Sydney Swans",2023,"GMHBA Stadium",8,8,8,1
"1808","Will Hayward","Sydney Swans",2023,"Heritage Bank Stadium",19,19,19,1
"1809","Will Hayward","Sydney Swans",2023,"MCG",9,9,9,1
"1810","Will Hayward","Sydney Swans",2023,"SCG",13,9,16,3
"1811","Will Hoskin-Elliott","Collingwood",2023,"Adelaide Oval",10.5,9,12,2
"1812","Will Hoskin-Elliott","Collingwood",2023,"Gabba",15,15,15,1
"1813","Will Hoskin-Elliott","Collingwood",2023,"MCG",11.75,5,18,4
"1814","Will Kelly","Collingwood",2023,"Adelaide Oval",8,8,8,1
"1815","Will Kelly","Collingwood",2023,"MCG",5,5,5,1
"1816","Will Phillips","North Melbourne",2023,"Adelaide Hills",19,19,19,1
"1817","Will Phillips","North Melbourne",2023,"Heritage Bank Stadium",8,8,8,1
"1818","Will Phillips","North Melbourne",2023,"Marvel Stadium",17,17,17,2
"1819","Will Phillips","North Melbourne",2023,"UTAS Stadium",16,16,16,1
"1820","Will Setterfield","Essendon",2023,"Adelaide Oval",19,19,19,1
"1821","Will Setterfield","Essendon",2023,"MCG",21.75,19,25,4
"1822","Will Setterfield","Essendon",2023,"Marvel Stadium",24.5,21,28,2
"1823","Will Snelling","Essendon",2023,"Adelaide Oval",11,11,11,1
"1824","Will Snelling","Essendon",2023,"MCG",9,5,13,2
"1825","Willem Drew","Port Adelaide",2023,"Adelaide Oval",18.25,10,25,4
"1826","Willem Drew","Port Adelaide",2023,"MCG",17,17,17,1
"1827","Willem Drew","Port Adelaide",2023,"Marvel Stadium",15,15,15,1
"1828","Willem Drew","Port Adelaide",2023,"SCG",12,12,12,1
"1829","Xavier Duursma","Port Adelaide",2023,"Adelaide Oval",15,8,22,4
"1830","Xavier Duursma","Port Adelaide",2023,"MCG",13,13,13,1
"1831","Xavier Duursma","Port Adelaide",2023,"Marvel Stadium",5,5,5,1
"1832","Xavier Duursma","Port Adelaide",2023,"SCG",22,22,22,1
"1833","Xavier O'Halloran","GWS Giants",2023,"Manuka Oval",17,17,17,1
"1834","Xavier O'Halloran","GWS Giants",2023,"Norwood Oval",14,14,14,1
"1835","Xavier O'Halloran","GWS Giants",2023,"SCG",15,15,15,1
"1836","Xavier O'Neill","West Coast Eagles",2023,"Adelaide Oval",11,11,11,1
"1837","Xavier O'Neill","West Coast Eagles",2023,"MCG",0,0,0,1
"1838","Xavier O'Neill","West Coast Eagles",2023,"Marvel Stadium",8,8,8,1
"1839","Xavier O'Neill","West Coast Eagles",2023,"Optus Stadium",16,16,16,1
"1840","Zac Bailey","Brisbane Lions",2023,"Adelaide Hills",21,21,21,1
"1841","Zac Bailey","Brisbane Lions",2023,"Adelaide Oval",16,16,16,1
"1842","Zac Bailey","Brisbane Lions",2023,"Gabba",15.67,10,19,3
"1843","Zac Bailey","Brisbane Lions",2023,"Manuka Oval",17,17,17,1
"1844","Zac Bailey","Brisbane Lions",2023,"Marvel Stadium",12.5,12,13,2
"1845","Zac Fisher","Carlton",2023,"Adelaide Oval",14,14,14,1
"1846","Zac Fisher","Carlton",2023,"GIANTS Stadium",17,17,17,1
"1847","Zac Fisher","Carlton",2023,"MCG",13,7,19,2
"1848","Zac Fisher","Carlton",2023,"Marvel Stadium",25,22,28,2
"1849","Zac Fisher","Carlton",2023,"Optus Stadium",21,21,21,1
"1850","Zach Guthrie","Geelong Cats",2023,"Adelaide Oval",12,12,12,1
"1851","Zach Guthrie","Geelong Cats",2023,"GMHBA Stadium",13,13,13,1
"1852","Zach Guthrie","Geelong Cats",2023,"Heritage Bank Stadium",13,13,13,1
"1853","Zach Guthrie","Geelong Cats",2023,"MCG",15.25,12,19,4
"1854","Zach Merrett","Essendon",2023,"Adelaide Oval",35,35,35,1
"1855","Zach Merrett","Essendon",2023,"MCG",24.33,19,29,3
"1856","Zach Merrett","Essendon",2023,"Marvel Stadium",29.5,28,31,2
"1857","Zach Tuohy","Geelong Cats",2023,"Adelaide Oval",14,14,14,1
"1858","Zach Tuohy","Geelong Cats",2023,"GMHBA Stadium",11,11,11,1
"1859","Zach Tuohy","Geelong Cats",2023,"Heritage Bank Stadium",21,21,21,1
"1860","Zach Tuohy","Geelong Cats",2023,"MCG",17,15,18,3
"1861","Zaine Cordy","St Kilda",2023,"Adelaide Oval",6,6,6,1
"1862","Zaine Cordy","St Kilda",2023,"MCG",1,1,1,1
"1863","Zaine Cordy","St Kilda",2023,"Marvel Stadium",7.2,1,13,5
"1864","Zak Butters","Port Adelaide",2023,"Adelaide Oval",24,15,32,4
"1865","Zak Butters","Port Adelaide",2023,"MCG",18,18,18,1
"1866","Zak Butters","Port Adelaide",2023,"Marvel Stadium",27,27,27,1
"1867","Zak Butters","Port Adelaide",2023,"SCG",27,27,27,1
"1868","Zane Trew","West Coast Eagles",2023,"Adelaide Oval",9,9,9,1
"1869","Zane Trew","West Coast Eagles",2023,"MCG",0,0,0,1
