"","full_name","team.name","season","venue.name","mean_disposals","min_disposals","max_disposals","games_played"
"2532","Ben King","Gold Coast Suns",2019,"Heritage Bank Stadium",6.5,4,9,6
"2533","Ben King","Gold Coast Suns",2019,"MCG",5,5,5,1
"2534","Ben King","Gold Coast Suns",2019,"Marvel Stadium",10,8,12,2
"2535","Ben King","Gold Coast Suns",2019,"Riverway Stadium",9,9,9,1
"2536","Ben King","Gold Coast Suns",2019,"SCG",7,7,7,1
"2537","Ben King","Gold Coast Suns",2020,"Adelaide Oval",9,9,9,1
"2538","Ben King","Gold Coast Suns",2020,"GIANTS Stadium",7,7,7,1
"2539","Ben King","Gold Coast Suns",2020,"GMHBA Stadium",5,5,5,1
"2540","Ben King","Gold Coast Suns",2020,"Gabba",5.67,5,6,3
"2541","Ben King","Gold Coast Suns",2020,"Heritage Bank Stadium",8.33,4,13,9
"2542","Ben King","Gold Coast Suns",2020,"SCG",3,3,3,1
"2543","Ben King","Gold Coast Suns",2020,"TIO Stadium",5,5,5,1
"2544","Ben King","Gold Coast Suns",2021,"Adelaide Oval",6,6,6,1
"2545","Ben King","Gold Coast Suns",2021,"Blundstone Arena",5,5,5,1
"2546","Ben King","Gold Coast Suns",2021,"GMHBA Stadium",7,6,8,2
"2547","Ben King","Gold Coast Suns",2021,"Gabba",12,12,12,1
"2548","Ben King","Gold Coast Suns",2021,"Heritage Bank Stadium",8.29,3,14,7
"2549","Ben King","Gold Coast Suns",2021,"MCG",10,10,10,1
"2550","Ben King","Gold Coast Suns",2021,"Mars Stadium",4,4,4,1
"2551","Ben King","Gold Coast Suns",2021,"Marvel Stadium",7.6,3,13,5
"2552","Ben King","Gold Coast Suns",2021,"Optus Stadium",9.5,7,12,2
"2553","Ben King","Gold Coast Suns",2021,"SCG",14,14,14,1
"2554","Ben King","Gold Coast Suns",2023,"Heritage Bank Stadium",7.33,5,10,3
"2555","Ben King","Gold Coast Suns",2023,"Marvel Stadium",9.33,6,12,3
"2556","Ben King","Gold Coast Suns",2023,"Norwood Oval",4,4,4,1
"2557","Ben Lennon","Richmond",2014,"Adelaide Oval",2,2,2,1
"2558","Ben Lennon","Richmond",2014,"GIANTS Stadium",16,16,16,1
"2559","Ben Lennon","Richmond",2014,"MCG",9,4,16,4
"2560","Ben Lennon","Richmond",2014,"Marvel Stadium",3,3,3,1
"2561","Ben Lennon","Richmond",2015,"Adelaide Oval",14,14,14,1
"2562","Ben Lennon","Richmond",2015,"MCG",11.17,3,22,6
"2563","Ben Lennon","Richmond",2015,"Marvel Stadium",12,12,12,2
"2564","Ben Lennon","Richmond",2016,"Domain Stadium",11,11,11,1
"2565","Ben Lennon","Richmond",2016,"MCG",13,13,13,1
"2566","Ben Lennon","Richmond",2016,"Marvel Stadium",11,11,11,1
"2567","Ben Lennon","Richmond",2017,"MCG",8.5,8,9,2
"2568","Ben Long","Gold Coast Suns",2023,"Heritage Bank Stadium",14.67,12,19,3
"2569","Ben Long","Gold Coast Suns",2023,"Marvel Stadium",12,9,15,3
"2570","Ben Long","Gold Coast Suns",2023,"Norwood Oval",9,9,9,1
"2571","Ben Long","St Kilda",2017,"Marvel Stadium",9,6,11,4
"2572","Ben Long","St Kilda",2018,"GMHBA Stadium",18,18,18,1
"2573","Ben Long","St Kilda",2018,"Marvel Stadium",11.25,8,15,8
"2574","Ben Long","St Kilda",2018,"UTAS Stadium",12,12,12,1
"2575","Ben Long","St Kilda",2019,"Adelaide Arena at Jiangwan Stadium",11,11,11,1
"2576","Ben Long","St Kilda",2019,"Adelaide Oval",4,4,4,1
"2577","Ben Long","St Kilda",2019,"Blundstone Arena",9,9,9,1
"2578","Ben Long","St Kilda",2019,"GMHBA Stadium",6,6,6,1
"2579","Ben Long","St Kilda",2019,"MCG",9.5,9,10,2
"2580","Ben Long","St Kilda",2019,"Manuka Oval",5,5,5,1
"2581","Ben Long","St Kilda",2019,"Marvel Stadium",11.5,3,18,8
"2582","Ben Long","St Kilda",2019,"SCG",6,6,6,1
"2583","Ben Long","St Kilda",2020,"Gabba",11.5,9,14,6
"2584","Ben Long","St Kilda",2020,"Heritage Bank Stadium",12.33,5,18,3
"2585","Ben Long","St Kilda",2020,"MCG",11,11,11,1
"2586","Ben Long","St Kilda",2020,"Marvel Stadium",13,9,17,4
"2587","Ben Long","St Kilda",2020,"TIO Traeger Park",15,15,15,1
"2588","Ben Long","St Kilda",2021,"Adelaide Oval",6,6,6,1
"2589","Ben Long","St Kilda",2021,"Blundstone Arena",6,6,6,1
"2590","Ben Long","St Kilda",2021,"Cazalys Stadium",15,15,15,1
"2591","Ben Long","St Kilda",2021,"GIANTS Stadium",17,17,17,1
"2592","Ben Long","St Kilda",2021,"Heritage Bank Stadium",17,17,17,1
"2593","Ben Long","St Kilda",2021,"MCG",10,9,11,2
"2594","Ben Long","St Kilda",2021,"Marvel Stadium",7.57,0,14,7
"2595","Ben Long","St Kilda",2021,"Optus Stadium",9,9,9,1
"2596","Ben Long","St Kilda",2022,"Adelaide Oval",4,4,4,1
"2597","Ben Long","St Kilda",2022,"Cazalys Stadium",16,16,16,1
"2598","Ben Long","St Kilda",2022,"GMHBA Stadium",14,14,14,1
"2599","Ben Long","St Kilda",2022,"Gabba",10,10,10,1
"2600","Ben Long","St Kilda",2022,"MCG",12.5,12,13,2
"2601","Ben Long","St Kilda",2022,"Manuka Oval",14,14,14,1
"2602","Ben Long","St Kilda",2022,"Marvel Stadium",12.5,0,27,10
"2603","Ben Long","St Kilda",2022,"Optus Stadium",5,5,5,1
"2604","Ben Long","St Kilda",2022,"SCG",12,12,12,1
"2605","Ben McEvoy","Hawthorn",2014,"Accor Stadium",15,15,15,1
"2606","Ben McEvoy","Hawthorn",2014,"Adelaide Oval",10,5,15,2
"2607","Ben McEvoy","Hawthorn",2014,"Domain Stadium",9,9,9,1
"2608","Ben McEvoy","Hawthorn",2014,"MCG",13.5,8,22,6
"2609","Ben McEvoy","Hawthorn",2014,"Marvel Stadium",14,14,14,1
"2610","Ben McEvoy","Hawthorn",2014,"UTAS Stadium",14,13,15,2
"2611","Ben McEvoy","Hawthorn",2015,"Accor Stadium",15,15,15,1
"2612","Ben McEvoy","Hawthorn",2015,"Adelaide Oval",9,9,9,1
"2613","Ben McEvoy","Hawthorn",2015,"Domain Stadium",11,8,13,3
"2614","Ben McEvoy","Hawthorn",2015,"GIANTS Stadium",8,8,8,1
"2615","Ben McEvoy","Hawthorn",2015,"MCG",10,8,15,7
"2616","Ben McEvoy","Hawthorn",2015,"Marvel Stadium",13.33,10,16,3
"2617","Ben McEvoy","Hawthorn",2015,"UTAS Stadium",11.67,8,15,3
"2618","Ben McEvoy","Hawthorn",2016,"Adelaide Oval",14,14,14,1
"2619","Ben McEvoy","Hawthorn",2016,"Domain Stadium",7,7,7,1
"2620","Ben McEvoy","Hawthorn",2016,"GIANTS Stadium",16,16,16,1
"2621","Ben McEvoy","Hawthorn",2016,"Gabba",14,14,14,1
"2622","Ben McEvoy","Hawthorn",2016,"MCG",9.73,6,14,11
"2623","Ben McEvoy","Hawthorn",2016,"Marvel Stadium",9.33,6,12,3
"2624","Ben McEvoy","Hawthorn",2016,"SCG",7,7,7,1
"2625","Ben McEvoy","Hawthorn",2016,"UTAS Stadium",10,7,12,4
"2626","Ben McEvoy","Hawthorn",2017,"Adelaide Oval",9,8,10,2
"2627","Ben McEvoy","Hawthorn",2017,"Domain Stadium",14,14,14,1
"2628","Ben McEvoy","Hawthorn",2017,"Heritage Bank Stadium",9,9,9,1
"2629","Ben McEvoy","Hawthorn",2017,"MCG",11.91,8,17,11
"2630","Ben McEvoy","Hawthorn",2017,"Marvel Stadium",16,15,17,2
"2631","Ben McEvoy","Hawthorn",2017,"SCG",9,9,9,1
"2632","Ben McEvoy","Hawthorn",2017,"UTAS Stadium",15.25,12,18,4
"2633","Ben McEvoy","Hawthorn",2018,"GIANTS Stadium",6,6,6,1
"2634","Ben McEvoy","Hawthorn",2018,"Gabba",11,11,11,1
"2635","Ben McEvoy","Hawthorn",2018,"MCG",12,6,17,9
"2636","Ben McEvoy","Hawthorn",2018,"Marvel Stadium",12,11,14,4
"2637","Ben McEvoy","Hawthorn",2018,"SCG",15,15,15,1
"2638","Ben McEvoy","Hawthorn",2018,"UTAS Stadium",15.33,9,22,3
"2639","Ben McEvoy","Hawthorn",2019,"Adelaide Oval",18,18,18,1
"2640","Ben McEvoy","Hawthorn",2019,"MCG",12.78,6,16,9
"2641","Ben McEvoy","Hawthorn",2019,"Marvel Stadium",12.25,10,15,4
"2642","Ben McEvoy","Hawthorn",2019,"Optus Stadium",6,6,6,1
"2643","Ben McEvoy","Hawthorn",2019,"SCG",6,6,6,1
"2644","Ben McEvoy","Hawthorn",2019,"UTAS Stadium",14,13,15,3
"2645","Ben McEvoy","Hawthorn",2020,"Adelaide Oval",9.6,5,17,5
"2646","Ben McEvoy","Hawthorn",2020,"GIANTS Stadium",9.67,6,13,3
"2647","Ben McEvoy","Hawthorn",2020,"GMHBA Stadium",7,7,7,1
"2648","Ben McEvoy","Hawthorn",2020,"MCG",10.5,9,12,2
"2649","Ben McEvoy","Hawthorn",2020,"Marvel Stadium",2,2,2,1
"2650","Ben McEvoy","Hawthorn",2020,"Optus Stadium",8.67,6,12,3
"2651","Ben McEvoy","Hawthorn",2020,"SCG",9,9,9,1
"2652","Ben McEvoy","Hawthorn",2021,"MCG",12.33,9,19,9
"2653","Ben McEvoy","Hawthorn",2021,"Marvel Stadium",13.25,10,15,4
"2654","Ben McEvoy","Hawthorn",2021,"Optus Stadium",14,14,14,1
"2655","Ben McEvoy","Hawthorn",2021,"SCG",14,14,14,2
"2656","Ben McEvoy","Hawthorn",2021,"UTAS Stadium",11.5,8,13,6
"2657","Ben McEvoy","Hawthorn",2022,"Adelaide Oval",14,14,14,1
"2658","Ben McEvoy","Hawthorn",2022,"Blundstone Arena",17,17,17,1
"2659","Ben McEvoy","Hawthorn",2022,"MCG",14,13,15,2
"2660","Ben McEvoy","Hawthorn",2022,"Marvel Stadium",10.5,7,14,2
"2661","Ben McEvoy","Hawthorn",2022,"UTAS Stadium",6.5,5,8,2
"2662","Ben McGlynn","Sydney Swans",2014,"Accor Stadium",19.25,19,20,4
"2663","Ben McGlynn","Sydney Swans",2014,"Adelaide Oval",18.5,16,21,2
"2664","Ben McGlynn","Sydney Swans",2014,"Domain Stadium",27,27,27,1
"2665","Ben McGlynn","Sydney Swans",2014,"GIANTS Stadium",14,14,14,1
"2666","Ben McGlynn","Sydney Swans",2014,"Gabba",24,24,24,1
"2667","Ben McGlynn","Sydney Swans",2014,"Heritage Bank Stadium",22,22,22,1
"2668","Ben McGlynn","Sydney Swans",2014,"MCG",17.67,11,23,3
"2669","Ben McGlynn","Sydney Swans",2014,"SCG",21.67,15,26,6
"2670","Ben McGlynn","Sydney Swans",2015,"Accor Stadium",13.5,6,21,2
"2671","Ben McGlynn","Sydney Swans",2015,"Domain Stadium",10,10,10,2
"2672","Ben McGlynn","Sydney Swans",2015,"MCG",17.5,16,19,2
"2673","Ben McGlynn","Sydney Swans",2015,"SCG",17.67,13,23,3
"2674","Ben McGlynn","Sydney Swans",2016,"Accor Stadium",15,15,15,1
"2675","Ben McGlynn","Sydney Swans",2016,"Adelaide Oval",9,9,9,1
"2676","Ben McGlynn","Sydney Swans",2016,"Blundstone Arena",11,11,11,1
"2677","Ben McGlynn","Sydney Swans",2016,"GIANTS Stadium",7,7,7,1
"2678","Ben McGlynn","Sydney Swans",2016,"Gabba",14,14,14,1
"2679","Ben McGlynn","Sydney Swans",2016,"Heritage Bank Stadium",12,12,12,1
"2680","Ben McGlynn","Sydney Swans",2016,"MCG",12,9,15,3
"2681","Ben McGlynn","Sydney Swans",2016,"SCG",15.67,9,21,9
"2682","Ben McKay","North Melbourne",2017,"Gabba",9,9,9,1
"2683","Ben McKay","North Melbourne",2019,"MCG",5,5,5,1
"2684","Ben McKay","North Melbourne",2019,"Marvel Stadium",7,7,7,1
"2685","Ben McKay","North Melbourne",2019,"Optus Stadium",9,9,9,1
"2686","Ben McKay","North Melbourne",2020,"Adelaide Oval",13,13,13,1
"2687","Ben McKay","North Melbourne",2020,"Gabba",10.67,10,12,3
"2688","Ben McKay","North Melbourne",2020,"Heritage Bank Stadium",8.14,5,15,7
"2689","Ben McKay","North Melbourne",2021,"Adelaide Oval",6,6,6,1
"2690","Ben McKay","North Melbourne",2021,"Blundstone Arena",7.8,5,13,5
"2691","Ben McKay","North Melbourne",2021,"GMHBA Stadium",7,7,7,1
"2692","Ben McKay","North Melbourne",2021,"Heritage Bank Stadium",9,6,12,2
"2693","Ben McKay","North Melbourne",2021,"MCG",9,9,9,1
"2694","Ben McKay","North Melbourne",2021,"Marvel Stadium",10.78,7,17,9
"2695","Ben McKay","North Melbourne",2021,"Optus Stadium",12,7,17,2
"2696","Ben McKay","North Melbourne",2021,"UTAS Stadium",10,10,10,1
"2697","Ben McKay","North Melbourne",2022,"Adelaide Oval",13,13,13,1
"2698","Ben McKay","North Melbourne",2022,"Blundstone Arena",11,4,17,3
"2699","Ben McKay","North Melbourne",2022,"GMHBA Stadium",3,3,3,1
"2700","Ben McKay","North Melbourne",2022,"Gabba",8,8,8,1
"2701","Ben McKay","North Melbourne",2022,"MCG",7,0,14,2
"2702","Ben McKay","North Melbourne",2022,"Marvel Stadium",10.75,7,13,4
"2703","Ben McKay","North Melbourne",2022,"Optus Stadium",11,11,11,1
"2704","Ben McKay","North Melbourne",2022,"SCG",11,11,11,1
"2705","Ben McKay","North Melbourne",2022,"TIO Stadium",3,3,3,1
"2706","Ben McKay","North Melbourne",2023,"Adelaide Hills",9,9,9,1
"2707","Ben McKay","North Melbourne",2023,"Heritage Bank Stadium",9,9,9,1
"2708","Ben McKay","North Melbourne",2023,"MCG",10,10,10,1
"2709","Ben McNiece","Essendon",2017,"MCG",11,11,11,1
"2710","Ben McNiece","Essendon",2017,"Marvel Stadium",14,14,14,1
"2711","Ben McNiece","Essendon",2018,"Heritage Bank Stadium",7,7,7,1
"2712","Ben McNiece","Essendon",2018,"MCG",11.25,10,13,4
"2713","Ben McNiece","Essendon",2018,"Marvel Stadium",16.67,13,21,3
"2714","Ben McNiece","Essendon",2019,"Heritage Bank Stadium",13,13,13,1
"2715","Ben McNiece","Essendon",2019,"MCG",10,4,16,2
"2716","Ben McNiece","Essendon",2019,"Marvel Stadium",9.5,9,10,2
"2717","Ben Miller","Richmond",2021,"MCG",6,6,6,1
"2718","Ben Miller","Richmond",2022,"Adelaide Oval",5.5,4,7,2
"2719","Ben Miller","Richmond",2022,"Gabba",8,8,8,1
"2720","Ben Miller","Richmond",2022,"Heritage Bank Stadium",9,9,9,1
"2721","Ben Miller","Richmond",2022,"MCG",7.8,5,9,5
"2722","Ben Miller","Richmond",2022,"Marvel Stadium",12.5,12,13,2
"2723","Ben Miller","Richmond",2023,"Adelaide Oval",15,15,15,1
"2724","Ben Miller","Richmond",2023,"MCG",5,0,9,3
"2725","Ben Miller","Richmond",2023,"Marvel Stadium",2,2,2,1
"2726","Ben Newton","Melbourne",2015,"Adelaide Oval",19,19,19,1
"2727","Ben Newton","Melbourne",2015,"Domain Stadium",14,14,14,1
"2728","Ben Newton","Melbourne",2015,"MCG",14.86,9,19,7
"2729","Ben Newton","Melbourne",2015,"Manuka Oval",12,12,12,1
"2730","Ben Newton","Melbourne",2015,"Marvel Stadium",14,14,14,1
"2731","Ben Newton","Melbourne",2016,"MCG",20,20,20,1
"2732","Ben Newton","Melbourne",2016,"TIO Traeger Park",14,14,14,1
"2733","Ben Newton","Port Adelaide",2014,"Adelaide Oval",9,6,12,2
"2734","Ben Newton","Port Adelaide",2014,"MCG",7,7,7,1
"2735","Ben Newton","Port Adelaide",2014,"Manuka Oval",15,15,15,1
"2736","Ben Paton","St Kilda",2018,"Marvel Stadium",12,9,16,3
"2737","Ben Paton","St Kilda",2019,"Blundstone Arena",16,16,16,1
"2738","Ben Paton","St Kilda",2019,"GMHBA Stadium",8,8,8,1
"2739","Ben Paton","St Kilda",2019,"MCG",15,11,23,3
"2740","Ben Paton","St Kilda",2019,"Manuka Oval",14,14,14,1
"2741","Ben Paton","St Kilda",2019,"Marvel Stadium",15.43,10,19,7
"2742","Ben Paton","St Kilda",2020,"Adelaide Oval",16,16,16,2
"2743","Ben Paton","St Kilda",2020,"Gabba",10.43,1,14,7
"2744","Ben Paton","St Kilda",2020,"Heritage Bank Stadium",10.5,7,13,4
"2745","Ben Paton","St Kilda",2020,"MCG",18,18,18,1
"2746","Ben Paton","St Kilda",2020,"Marvel Stadium",14,12,16,4
"2747","Ben Paton","St Kilda",2020,"TIO Traeger Park",16,16,16,1
"2748","Ben Paton","St Kilda",2022,"Adelaide Oval",14,14,14,1
"2749","Ben Paton","St Kilda",2022,"Cazalys Stadium",18,18,18,1
"2750","Ben Paton","St Kilda",2022,"GMHBA Stadium",18,18,18,1
"2751","Ben Paton","St Kilda",2022,"Gabba",9,9,9,1
"2752","Ben Paton","St Kilda",2022,"MCG",15,14,16,2
"2753","Ben Paton","St Kilda",2022,"Manuka Oval",13,13,13,1
"2754","Ben Paton","St Kilda",2022,"Marvel Stadium",14.7,7,25,10
"2755","Ben Paton","St Kilda",2022,"Optus Stadium",15.5,15,16,2
"2756","Ben Paton","St Kilda",2022,"SCG",14,14,14,1
"2757","Ben Paton","St Kilda",2023,"Adelaide Oval",17,17,17,1
"2758","Ben Paton","St Kilda",2023,"MCG",6,6,6,1
"2759","Ben Paton","St Kilda",2023,"Marvel Stadium",14.4,6,21,5
"2760","Ben Reid","Collingwood",2014,"Domain Stadium",13,13,13,1
"2761","Ben Reid","Collingwood",2014,"MCG",5,0,9,3
"2762","Ben Reid","Collingwood",2015,"MCG",14,9,17,4
"2763","Ben Reid","Collingwood",2015,"SCG",14,14,14,1
"2764","Ben Reid","Collingwood",2016,"Adelaide Oval",18,18,18,1
"2765","Ben Reid","Collingwood",2016,"Domain Stadium",17,17,17,1
"2766","Ben Reid","Collingwood",2016,"GIANTS Stadium",13,13,13,1
"2767","Ben Reid","Collingwood",2016,"MCG",18,14,25,13
"2768","Ben Reid","Collingwood",2016,"Marvel Stadium",14,14,14,1
"2769","Ben Reid","Collingwood",2017,"Adelaide Oval",12,12,12,1
"2770","Ben Reid","Collingwood",2017,"GIANTS Stadium",11,11,11,1
"2771","Ben Reid","Collingwood",2017,"Heritage Bank Stadium",16,16,16,1
"2772","Ben Reid","Collingwood",2017,"MCG",13.75,6,25,8
"2773","Ben Reid","Collingwood",2017,"Marvel Stadium",14.33,11,20,3
"2774","Ben Reid","Collingwood",2017,"SCG",16,16,16,1
"2775","Ben Reid","Collingwood",2018,"Adelaide Oval",15,15,15,1
"2776","Ben Reid","Collingwood",2018,"MCG",10.75,9,12,4
"2777","Ben Reid","Collingwood",2018,"Marvel Stadium",11,11,11,1
"2778","Ben Reid","Collingwood",2019,"MCG",9.75,4,16,4
"2779","Ben Reid","Collingwood",2019,"Marvel Stadium",9,0,14,3
"2780","Ben Reid","Collingwood",2019,"SCG",11,11,11,1
"2781","Ben Reid","Collingwood",2020,"Gabba",5.5,2,9,2
"2782","Ben Ronke","Sydney Swans",2018,"GIANTS Stadium",14,14,14,1
"2783","Ben Ronke","Sydney Swans",2018,"GMHBA Stadium",15,15,15,1
"2784","Ben Ronke","Sydney Swans",2018,"Gabba",13,13,13,1
"2785","Ben Ronke","Sydney Swans",2018,"MCG",12,11,13,2
"2786","Ben Ronke","Sydney Swans",2018,"Marvel Stadium",13.75,12,16,4
"2787","Ben Ronke","Sydney Swans",2018,"SCG",11.89,10,14,9
"2788","Ben Ronke","Sydney Swans",2019,"Adelaide Oval",12,12,12,1
"2789","Ben Ronke","Sydney Swans",2019,"GIANTS Stadium",10,10,10,1
"2790","Ben Ronke","Sydney Swans",2019,"MCG",10.5,10,11,2
"2791","Ben Ronke","Sydney Swans",2019,"Marvel Stadium",9,9,9,2
"2792","Ben Ronke","Sydney Swans",2019,"SCG",10.57,7,15,7
"2793","Ben Ronke","Sydney Swans",2020,"Adelaide Oval",9,9,9,1
"2794","Ben Ronke","Sydney Swans",2020,"Heritage Bank Stadium",10,10,10,1
"2795","Ben Ronke","Sydney Swans",2020,"SCG",10,10,10,1
"2796","Ben Ronke","Sydney Swans",2021,"Heritage Bank Stadium",2.5,0,5,2
"2797","Ben Ronke","Sydney Swans",2022,"MCG",4,4,4,1
"2798","Ben Ronke","Sydney Swans",2022,"Marvel Stadium",1.5,0,3,2
"2799","Ben Ronke","Sydney Swans",2022,"Optus Stadium",19,19,19,1
"2800","Ben Ronke","Sydney Swans",2022,"SCG",10.33,9,11,3
"2801","Ben Ronke","Sydney Swans",2022,"UTAS Stadium",15,15,15,1
"2802","Ben Ross","Hawthorn",2014,"Adelaide Oval",5,5,5,1
"2803","Ben Ross","Hawthorn",2014,"MCG",5.5,5,6,2
"2804","Ben Ross","Hawthorn",2014,"Marvel Stadium",14,14,14,1
"2805","Ben Rutten","Adelaide Crows",2014,"Adelaide Oval",12.14,9,15,7
"2806","Ben Rutten","Adelaide Crows",2014,"Blundstone Arena",9,9,9,1
"2807","Ben Rutten","Adelaide Crows",2014,"Domain Stadium",9,9,9,1
"2808","Ben Rutten","Adelaide Crows",2014,"GIANTS Stadium",1,1,1,1
"2809","Ben Rutten","Adelaide Crows",2014,"GMHBA Stadium",10,10,10,1
"2810","Ben Rutten","Adelaide Crows",2014,"MCG",14,14,14,1
"2811","Ben Rutten","Adelaide Crows",2014,"Marvel Stadium",12,10,14,2
"2812","Ben Sinclair","Collingwood",2014,"Accor Stadium",17,17,17,1
"2813","Ben Sinclair","Collingwood",2014,"GIANTS Stadium",16,16,16,1
"2814","Ben Sinclair","Collingwood",2014,"MCG",10,10,10,2
"2815","Ben Sinclair","Collingwood",2014,"Marvel Stadium",20,20,20,1
"2816","Ben Sinclair","Collingwood",2015,"Gabba",16,16,16,1
"2817","Ben Sinclair","Collingwood",2015,"MCG",18.33,15,20,3
"2818","Ben Sinclair","Collingwood",2015,"Marvel Stadium",3,3,3,1
"2819","Ben Sinclair","Collingwood",2015,"SCG",14,14,14,1
"2820","Ben Sinclair","Collingwood",2016,"Adelaide Oval",23,23,23,1
"2821","Ben Sinclair","Collingwood",2016,"Domain Stadium",20,20,20,1
"2822","Ben Sinclair","Collingwood",2016,"GIANTS Stadium",16,16,16,1
"2823","Ben Sinclair","Collingwood",2016,"Gabba",7,7,7,1
"2824","Ben Sinclair","Collingwood",2016,"MCG",16.29,8,27,7
"2825","Ben Sinclair","Collingwood",2016,"Marvel Stadium",0,0,0,1
"2826","Ben Sinclair","Collingwood",2016,"SCG",19,19,19,1
"2827","Ben Stratton","Hawthorn",2014,"Accor Stadium",6,6,6,1
"2828","Ben Stratton","Hawthorn",2014,"Adelaide Oval",13.5,9,18,2
"2829","Ben Stratton","Hawthorn",2014,"Domain Stadium",8,8,8,1
"2830","Ben Stratton","Hawthorn",2014,"MCG",14.12,6,22,8
"2831","Ben Stratton","Hawthorn",2014,"Marvel Stadium",9,9,9,1
"2832","Ben Stratton","Hawthorn",2014,"UTAS Stadium",16.5,14,19,2
"2833","Ben Stratton","Hawthorn",2015,"Accor Stadium",9,9,9,1
"2834","Ben Stratton","Hawthorn",2015,"Adelaide Oval",12.5,11,14,2
"2835","Ben Stratton","Hawthorn",2015,"Domain Stadium",8,5,11,3
"2836","Ben Stratton","Hawthorn",2015,"GIANTS Stadium",12,12,12,1
"2837","Ben Stratton","Hawthorn",2015,"MCG",11,7,16,11
"2838","Ben Stratton","Hawthorn",2015,"Marvel Stadium",11,8,13,3
"2839","Ben Stratton","Hawthorn",2015,"UTAS Stadium",11.25,6,19,4
"2840","Ben Stratton","Hawthorn",2016,"Adelaide Oval",9,9,9,1
"2841","Ben Stratton","Hawthorn",2016,"GIANTS Stadium",11,11,11,1
"2842","Ben Stratton","Hawthorn",2016,"Gabba",17,17,17,1
"2843","Ben Stratton","Hawthorn",2016,"MCG",10.8,4,16,10
"2844","Ben Stratton","Hawthorn",2016,"Marvel Stadium",10.67,8,13,3
"2845","Ben Stratton","Hawthorn",2016,"SCG",11,11,11,1
"2846","Ben Stratton","Hawthorn",2016,"UTAS Stadium",16.25,13,19,4
"2847","Ben Stratton","Hawthorn",2017,"Heritage Bank Stadium",18,18,18,1
"2848","Ben Stratton","Hawthorn",2017,"MCG",14,11,22,5
"2849","Ben Stratton","Hawthorn",2017,"UTAS Stadium",8,3,13,2
"2850","Ben Stratton","Hawthorn",2018,"GIANTS Stadium",17,17,17,1
"2851","Ben Stratton","Hawthorn",2018,"Gabba",14,14,14,1
"2852","Ben Stratton","Hawthorn",2018,"MCG",12,8,19,10
"2853","Ben Stratton","Hawthorn",2018,"Marvel Stadium",11,7,18,5
"2854","Ben Stratton","Hawthorn",2018,"Optus Stadium",20,20,20,1
"2855","Ben Stratton","Hawthorn",2018,"SCG",7,7,7,1
"2856","Ben Stratton","Hawthorn",2018,"UTAS Stadium",11.75,9,17,4
"2857","Ben Stratton","Hawthorn",2019,"Adelaide Oval",15,15,15,1
"2858","Ben Stratton","Hawthorn",2019,"Gabba",6,6,6,1
"2859","Ben Stratton","Hawthorn",2019,"MCG",9.86,6,14,7
"2860","Ben Stratton","Hawthorn",2019,"Manuka Oval",5,5,5,1
"2861","Ben Stratton","Hawthorn",2019,"Marvel Stadium",10.25,5,14,4
"2862","Ben Stratton","Hawthorn",2019,"Optus Stadium",4,4,4,1
"2863","Ben Stratton","Hawthorn",2019,"UTAS Stadium",8.75,6,13,4
"2864","Ben Stratton","Hawthorn",2020,"Adelaide Oval",11.33,10,13,3
"2865","Ben Stratton","Hawthorn",2020,"GIANTS Stadium",9.33,6,12,3
"2866","Ben Stratton","Hawthorn",2020,"GMHBA Stadium",8,8,8,1
"2867","Ben Stratton","Hawthorn",2020,"MCG",8.5,5,12,2
"2868","Ben Stratton","Hawthorn",2020,"Marvel Stadium",7,7,7,1
"2869","Ben Stratton","Hawthorn",2020,"Optus Stadium",7,6,8,3
"2870","Ben Stratton","Hawthorn",2020,"SCG",6,6,6,1
"2871","Bernie Vince","Melbourne",2014,"Adelaide Oval",21.5,17,26,2
"2872","Bernie Vince","Melbourne",2014,"Domain Stadium",34,34,34,1
"2873","Bernie Vince","Melbourne",2014,"GIANTS Stadium",19,19,19,1
"2874","Bernie Vince","Melbourne",2014,"MCG",24.08,11,41,12
"2875","Bernie Vince","Melbourne",2014,"Marvel Stadium",26,24,28,4
"2876","Bernie Vince","Melbourne",2014,"TIO Stadium",17,17,17,1
