"","full_name","team.name","season","venue.name","mean_disposals","min_disposals","max_disposals","games_played"
"5474","Charlie Ballard","Gold Coast Suns",2020,"GMHBA Stadium",9,9,9,1
"5475","Charlie Ballard","Gold Coast Suns",2020,"Gabba",7.33,6,9,3
"5476","Charlie Ballard","Gold Coast Suns",2020,"Heritage Bank Stadium",10.38,6,13,8
"5477","Charlie Ballard","Gold Coast Suns",2020,"SCG",12,12,12,1
"5478","Charlie Ballard","Gold Coast Suns",2020,"TIO Stadium",13,13,13,1
"5479","Charlie Ballard","Gold Coast Suns",2021,"Adelaide Oval",17,17,17,1
"5480","Charlie Ballard","Gold Coast Suns",2021,"Blundstone Arena",8,8,8,1
"5481","Charlie Ballard","Gold Coast Suns",2021,"GMHBA Stadium",11.5,11,12,2
"5482","Charlie Ballard","Gold Coast Suns",2021,"Gabba",9,9,9,1
"5483","Charlie Ballard","Gold Coast Suns",2021,"Heritage Bank Stadium",12.57,7,17,7
"5484","Charlie Ballard","Gold Coast Suns",2021,"MCG",18,18,18,1
"5485","Charlie Ballard","Gold Coast Suns",2021,"Mars Stadium",19,19,19,1
"5486","Charlie Ballard","Gold Coast Suns",2021,"Marvel Stadium",14.75,9,18,4
"5487","Charlie Ballard","Gold Coast Suns",2021,"Optus Stadium",18,15,21,2
"5488","Charlie Ballard","Gold Coast Suns",2021,"SCG",11,11,11,1
"5489","Charlie Ballard","Gold Coast Suns",2022,"Adelaide Oval",11,11,11,1
"5490","Charlie Ballard","Gold Coast Suns",2022,"GIANTS Stadium",11,11,11,1
"5491","Charlie Ballard","Gold Coast Suns",2022,"Gabba",10,10,10,1
"5492","Charlie Ballard","Gold Coast Suns",2022,"Heritage Bank Stadium",13.29,6,21,7
"5493","Charlie Ballard","Gold Coast Suns",2022,"MCG",10,10,10,1
"5494","Charlie Ballard","Gold Coast Suns",2022,"Mars Stadium",15,15,15,1
"5495","Charlie Ballard","Gold Coast Suns",2022,"Marvel Stadium",8.5,8,9,2
"5496","Charlie Ballard","Gold Coast Suns",2022,"Optus Stadium",13,13,13,1
"5497","Charlie Ballard","Gold Coast Suns",2022,"SCG",16,16,16,1
"5498","Charlie Ballard","Gold Coast Suns",2022,"TIO Stadium",15,12,18,2
"5499","Charlie Ballard","Gold Coast Suns",2023,"Heritage Bank Stadium",15,13,17,4
"5500","Charlie Ballard","Gold Coast Suns",2023,"Marvel Stadium",14.33,6,24,3
"5501","Charlie Ballard","Gold Coast Suns",2023,"Norwood Oval",10,10,10,1
"5502","Charlie Cameron","Adelaide Crows",2014,"Adelaide Oval",8.33,6,13,3
"5503","Charlie Cameron","Adelaide Crows",2014,"Blundstone Arena",8,8,8,1
"5504","Charlie Cameron","Adelaide Crows",2014,"Domain Stadium",9,9,9,1
"5505","Charlie Cameron","Adelaide Crows",2014,"Gabba",13,13,13,1
"5506","Charlie Cameron","Adelaide Crows",2014,"MCG",7,7,7,1
"5507","Charlie Cameron","Adelaide Crows",2015,"Adelaide Oval",10.27,3,16,11
"5508","Charlie Cameron","Adelaide Crows",2015,"Domain Stadium",9,9,9,1
"5509","Charlie Cameron","Adelaide Crows",2015,"GIANTS Stadium",6,6,6,1
"5510","Charlie Cameron","Adelaide Crows",2015,"GMHBA Stadium",11,11,11,1
"5511","Charlie Cameron","Adelaide Crows",2015,"Gabba",13,13,13,1
"5512","Charlie Cameron","Adelaide Crows",2015,"Heritage Bank Stadium",15,15,15,1
"5513","Charlie Cameron","Adelaide Crows",2015,"MCG",7.67,5,12,3
"5514","Charlie Cameron","Adelaide Crows",2015,"Marvel Stadium",12.5,11,14,2
"5515","Charlie Cameron","Adelaide Crows",2015,"SCG",10,10,10,1
"5516","Charlie Cameron","Adelaide Crows",2016,"Adelaide Oval",13.18,8,19,11
"5517","Charlie Cameron","Adelaide Crows",2016,"Domain Stadium",13,13,13,2
"5518","Charlie Cameron","Adelaide Crows",2016,"GMHBA Stadium",18,18,18,1
"5519","Charlie Cameron","Adelaide Crows",2016,"Heritage Bank Stadium",12,12,12,1
"5520","Charlie Cameron","Adelaide Crows",2016,"MCG",12.67,9,17,3
"5521","Charlie Cameron","Adelaide Crows",2016,"Marvel Stadium",12,12,12,1
"5522","Charlie Cameron","Adelaide Crows",2016,"SCG",17,17,17,1
"5523","Charlie Cameron","Adelaide Crows",2017,"Adelaide Oval",14,6,23,14
"5524","Charlie Cameron","Adelaide Crows",2017,"Blundstone Arena",14,14,14,1
"5525","Charlie Cameron","Adelaide Crows",2017,"Domain Stadium",10,10,10,1
"5526","Charlie Cameron","Adelaide Crows",2017,"GMHBA Stadium",8,8,8,1
"5527","Charlie Cameron","Adelaide Crows",2017,"Gabba",18,18,18,1
"5528","Charlie Cameron","Adelaide Crows",2017,"Heritage Bank Stadium",13,13,13,1
"5529","Charlie Cameron","Adelaide Crows",2017,"MCG",14,9,17,3
"5530","Charlie Cameron","Adelaide Crows",2017,"Marvel Stadium",13,13,13,1
"5531","Charlie Cameron","Adelaide Crows",2017,"TIO Stadium",20,20,20,1
"5532","Charlie Cameron","Brisbane Lions",2018,"Adelaide Oval",9,9,9,1
"5533","Charlie Cameron","Brisbane Lions",2018,"GIANTS Stadium",14,14,14,1
"5534","Charlie Cameron","Brisbane Lions",2018,"Gabba",14.4,9,18,5
"5535","Charlie Cameron","Brisbane Lions",2018,"MCG",7,7,7,1
"5536","Charlie Cameron","Brisbane Lions",2018,"Marvel Stadium",13,4,18,3
"5537","Charlie Cameron","Brisbane Lions",2020,"Cazalys Stadium",12,12,12,1
"5538","Charlie Cameron","Brisbane Lions",2020,"GIANTS Stadium",12,12,12,1
"5539","Charlie Cameron","Brisbane Lions",2020,"Gabba",9.55,4,15,11
"5540","Charlie Cameron","Brisbane Lions",2020,"Heritage Bank Stadium",8.5,5,10,4
"5541","Charlie Cameron","Brisbane Lions",2020,"MCG",9,9,9,1
"5542","Charlie Cameron","Brisbane Lions",2020,"SCG",6,6,6,1
"5543","Charlie Cameron","Brisbane Lions",2021,"Adelaide Oval",11,9,13,2
"5544","Charlie Cameron","Brisbane Lions",2021,"Blundstone Arena",5,5,5,1
"5545","Charlie Cameron","Brisbane Lions",2021,"GIANTS Stadium",10,10,10,1
"5546","Charlie Cameron","Brisbane Lions",2021,"GMHBA Stadium",7,7,7,1
"5547","Charlie Cameron","Brisbane Lions",2021,"Gabba",12.18,8,14,11
"5548","Charlie Cameron","Brisbane Lions",2021,"Heritage Bank Stadium",8.33,5,11,3
"5549","Charlie Cameron","Brisbane Lions",2021,"Mars Stadium",12,12,12,1
"5550","Charlie Cameron","Brisbane Lions",2021,"Marvel Stadium",8.5,8,9,2
"5551","Charlie Cameron","Brisbane Lions",2021,"Optus Stadium",17,17,17,1
"5552","Charlie Cameron","Brisbane Lions",2021,"UTAS Stadium",12,12,12,1
"5553","Charlie Cameron","Brisbane Lions",2022,"Adelaide Oval",8,8,8,1
"5554","Charlie Cameron","Brisbane Lions",2022,"GMHBA Stadium",16,16,16,1
"5555","Charlie Cameron","Brisbane Lions",2022,"Gabba",12,10,17,12
"5556","Charlie Cameron","Brisbane Lions",2022,"Heritage Bank Stadium",14,14,14,1
"5557","Charlie Cameron","Brisbane Lions",2022,"MCG",9.25,5,13,4
"5558","Charlie Cameron","Brisbane Lions",2022,"Manuka Oval",12,12,12,1
"5559","Charlie Cameron","Brisbane Lions",2022,"Marvel Stadium",12,10,14,2
"5560","Charlie Cameron","Brisbane Lions",2022,"Optus Stadium",15,15,15,1
"5561","Charlie Cameron","Brisbane Lions",2022,"SCG",9,9,9,1
"5562","Charlie Cameron","Brisbane Lions",2022,"UTAS Stadium",6,6,6,1
"5563","Charlie Cameron","Brisbane Lions",2023,"Adelaide Hills",14,14,14,1
"5564","Charlie Cameron","Brisbane Lions",2023,"Adelaide Oval",6,6,6,1
"5565","Charlie Cameron","Brisbane Lions",2023,"Gabba",12.67,12,14,3
"5566","Charlie Cameron","Brisbane Lions",2023,"Manuka Oval",15,15,15,1
"5567","Charlie Cameron","Brisbane Lions",2023,"Marvel Stadium",10,8,12,2
"5568","Charlie Comben","North Melbourne",2021,"Marvel Stadium",6,6,6,1
"5569","Charlie Comben","North Melbourne",2022,"Marvel Stadium",6,6,6,1
"5570","Charlie Comben","North Melbourne",2023,"Adelaide Hills",9,9,9,1
"5571","Charlie Comben","North Melbourne",2023,"Heritage Bank Stadium",10,10,10,1
"5572","Charlie Comben","North Melbourne",2023,"MCG",1,1,1,1
"5573","Charlie Comben","North Melbourne",2023,"Marvel Stadium",9,5,13,2
"5574","Charlie Comben","North Melbourne",2023,"Optus Stadium",6,6,6,1
"5575","Charlie Comben","North Melbourne",2023,"UTAS Stadium",11,11,11,1
"5576","Charlie Constable","Geelong Cats",2019,"Adelaide Oval",23,23,23,1
"5577","Charlie Constable","Geelong Cats",2019,"GMHBA Stadium",19.75,11,31,4
"5578","Charlie Constable","Geelong Cats",2019,"MCG",21,21,21,1
"5579","Charlie Constable","Geelong Cats",2019,"Marvel Stadium",27,27,27,1
"5580","Charlie Constable","Geelong Cats",2020,"Optus Stadium",17.5,16,19,2
"5581","Charlie Constable","Geelong Cats",2021,"Adelaide Oval",6,6,6,1
"5582","Charlie Constable","Geelong Cats",2021,"GMHBA Stadium",17,17,17,1
"5583","Charlie Constable","Geelong Cats",2021,"MCG",14,14,14,1
"5584","Charlie Constable","Gold Coast Suns",2022,"Marvel Stadium",4,4,4,1
"5585","Charlie Constable","Gold Coast Suns",2022,"TIO Stadium",0,0,0,1
"5586","Charlie Constable","Gold Coast Suns",2023,"Heritage Bank Stadium",26,26,26,1
"5587","Charlie Constable","Gold Coast Suns",2023,"Marvel Stadium",19,19,19,1
"5588","Charlie Curnow","Carlton",2016,"Domain Stadium",11,11,11,1
"5589","Charlie Curnow","Carlton",2016,"Heritage Bank Stadium",10,10,10,1
"5590","Charlie Curnow","Carlton",2016,"MCG",7,7,7,1
"5591","Charlie Curnow","Carlton",2016,"Marvel Stadium",13,11,15,2
"5592","Charlie Curnow","Carlton",2016,"SCG",6,6,6,1
"5593","Charlie Curnow","Carlton",2017,"Adelaide Oval",19,19,19,1
"5594","Charlie Curnow","Carlton",2017,"Domain Stadium",14,9,19,2
"5595","Charlie Curnow","Carlton",2017,"Gabba",15,15,15,1
"5596","Charlie Curnow","Carlton",2017,"Heritage Bank Stadium",15,15,15,1
"5597","Charlie Curnow","Carlton",2017,"MCG",14,7,22,9
"5598","Charlie Curnow","Carlton",2017,"Marvel Stadium",13.83,8,22,6
"5599","Charlie Curnow","Carlton",2017,"SCG",11,11,11,1
"5600","Charlie Curnow","Carlton",2018,"Blundstone Arena",11,11,11,1
"5601","Charlie Curnow","Carlton",2018,"GMHBA Stadium",8,8,8,1
"5602","Charlie Curnow","Carlton",2018,"Gabba",6,6,6,1
"5603","Charlie Curnow","Carlton",2018,"Heritage Bank Stadium",18,18,18,1
"5604","Charlie Curnow","Carlton",2018,"MCG",16.83,9,20,6
"5605","Charlie Curnow","Carlton",2018,"Marvel Stadium",13.25,7,19,8
"5606","Charlie Curnow","Carlton",2018,"Optus Stadium",13,13,13,1
"5607","Charlie Curnow","Carlton",2018,"SCG",14,14,14,1
"5608","Charlie Curnow","Carlton",2019,"Adelaide Oval",3,3,3,1
"5609","Charlie Curnow","Carlton",2019,"GIANTS Stadium",14,14,14,1
"5610","Charlie Curnow","Carlton",2019,"Heritage Bank Stadium",17,17,17,1
"5611","Charlie Curnow","Carlton",2019,"MCG",12,12,12,3
"5612","Charlie Curnow","Carlton",2019,"Marvel Stadium",15.75,12,18,4
"5613","Charlie Curnow","Carlton",2019,"Optus Stadium",2,2,2,1
"5614","Charlie Curnow","Carlton",2021,"Adelaide Oval",14,14,14,1
"5615","Charlie Curnow","Carlton",2021,"Marvel Stadium",11.67,8,15,3
"5616","Charlie Curnow","Carlton",2022,"Adelaide Oval",8,8,8,1
"5617","Charlie Curnow","Carlton",2022,"GIANTS Stadium",11,11,11,1
"5618","Charlie Curnow","Carlton",2022,"Gabba",12,12,12,1
"5619","Charlie Curnow","Carlton",2022,"Heritage Bank Stadium",11,11,11,1
"5620","Charlie Curnow","Carlton",2022,"MCG",11.44,8,17,9
"5621","Charlie Curnow","Carlton",2022,"Marvel Stadium",13.86,9,21,7
"5622","Charlie Curnow","Carlton",2022,"Optus Stadium",11,7,15,2
"5623","Charlie Curnow","Carlton",2023,"Adelaide Oval",9,9,9,1
"5624","Charlie Curnow","Carlton",2023,"GIANTS Stadium",17,17,17,1
"5625","Charlie Curnow","Carlton",2023,"MCG",10.5,10,11,2
"5626","Charlie Curnow","Carlton",2023,"Marvel Stadium",13.67,10,16,3
"5627","Charlie Curnow","Carlton",2023,"Optus Stadium",18,18,18,1
"5628","Charlie Dixon","Gold Coast Suns",2014,"Adelaide Oval",22,22,22,1
"5629","Charlie Dixon","Gold Coast Suns",2014,"Cazalys Stadium",10,10,10,1
"5630","Charlie Dixon","Gold Coast Suns",2014,"Domain Stadium",7.5,7,8,2
"5631","Charlie Dixon","Gold Coast Suns",2014,"Gabba",2,2,2,1
"5632","Charlie Dixon","Gold Coast Suns",2014,"Heritage Bank Stadium",7.33,2,12,6
"5633","Charlie Dixon","Gold Coast Suns",2014,"Marvel Stadium",11,9,13,2
"5634","Charlie Dixon","Gold Coast Suns",2014,"UTAS Stadium",14,14,14,1
"5635","Charlie Dixon","Gold Coast Suns",2015,"Adelaide Oval",14,14,14,1
"5636","Charlie Dixon","Gold Coast Suns",2015,"Cazalys Stadium",2,2,2,1
"5637","Charlie Dixon","Gold Coast Suns",2015,"Domain Stadium",8,8,8,1
"5638","Charlie Dixon","Gold Coast Suns",2015,"Gabba",11,11,11,1
"5639","Charlie Dixon","Gold Coast Suns",2015,"Heritage Bank Stadium",10.57,5,19,7
"5640","Charlie Dixon","Gold Coast Suns",2015,"MCG",6,6,6,1
"5641","Charlie Dixon","Gold Coast Suns",2015,"Manuka Oval",6,6,6,1
"5642","Charlie Dixon","Gold Coast Suns",2015,"Marvel Stadium",9,9,9,1
"5643","Charlie Dixon","Gold Coast Suns",2015,"SCG",13,13,13,1
"5644","Charlie Dixon","Gold Coast Suns",2015,"UTAS Stadium",8,8,8,1
"5645","Charlie Dixon","Port Adelaide",2016,"Adelaide Oval",12.5,8,20,10
"5646","Charlie Dixon","Port Adelaide",2016,"Domain Stadium",8,8,8,1
"5647","Charlie Dixon","Port Adelaide",2016,"MCG",14,14,14,2
"5648","Charlie Dixon","Port Adelaide",2016,"Manuka Oval",8,8,8,1
"5649","Charlie Dixon","Port Adelaide",2016,"Marvel Stadium",9,5,13,2
"5650","Charlie Dixon","Port Adelaide",2016,"SCG",6,6,6,1
"5651","Charlie Dixon","Port Adelaide",2016,"TIO Traeger Park",12,12,12,1
"5652","Charlie Dixon","Port Adelaide",2017,"Adelaide Arena at Jiangwan Stadium",17,17,17,1
"5653","Charlie Dixon","Port Adelaide",2017,"Adelaide Oval",15.15,5,23,13
"5654","Charlie Dixon","Port Adelaide",2017,"Domain Stadium",14,14,14,1
"5655","Charlie Dixon","Port Adelaide",2017,"GMHBA Stadium",13,13,13,1
"5656","Charlie Dixon","Port Adelaide",2017,"Gabba",20,20,20,1
"5657","Charlie Dixon","Port Adelaide",2017,"MCG",12.5,12,13,2
"5658","Charlie Dixon","Port Adelaide",2017,"Manuka Oval",12,12,12,1
"5659","Charlie Dixon","Port Adelaide",2017,"Mars Stadium",18,18,18,1
"5660","Charlie Dixon","Port Adelaide",2017,"Marvel Stadium",7,7,7,1
"5661","Charlie Dixon","Port Adelaide",2017,"SCG",12,12,12,1
"5662","Charlie Dixon","Port Adelaide",2018,"Adelaide Arena at Jiangwan Stadium",18,18,18,1
"5663","Charlie Dixon","Port Adelaide",2018,"Adelaide Oval",12.18,8,20,11
"5664","Charlie Dixon","Port Adelaide",2018,"MCG",11,11,11,1
"5665","Charlie Dixon","Port Adelaide",2018,"Mars Stadium",14,14,14,1
"5666","Charlie Dixon","Port Adelaide",2018,"Marvel Stadium",14,12,16,2
"5667","Charlie Dixon","Port Adelaide",2018,"Optus Stadium",15,14,16,2
"5668","Charlie Dixon","Port Adelaide",2018,"SCG",17,17,17,1
"5669","Charlie Dixon","Port Adelaide",2018,"UTAS Stadium",13,13,13,1
"5670","Charlie Dixon","Port Adelaide",2019,"Adelaide Oval",11.17,4,16,6
"5671","Charlie Dixon","Port Adelaide",2019,"MCG",17,17,17,1
"5672","Charlie Dixon","Port Adelaide",2019,"Marvel Stadium",8.5,5,12,2
"5673","Charlie Dixon","Port Adelaide",2020,"Adelaide Oval",9.44,6,14,9
"5674","Charlie Dixon","Port Adelaide",2020,"Gabba",9.25,5,15,4
"5675","Charlie Dixon","Port Adelaide",2020,"Heritage Bank Stadium",9.6,3,15,5
"5676","Charlie Dixon","Port Adelaide",2021,"Adelaide Oval",12.38,7,19,13
"5677","Charlie Dixon","Port Adelaide",2021,"Gabba",12,12,12,1
"5678","Charlie Dixon","Port Adelaide",2021,"Heritage Bank Stadium",16,16,16,1
"5679","Charlie Dixon","Port Adelaide",2021,"MCG",13,13,13,2
"5680","Charlie Dixon","Port Adelaide",2021,"Marvel Stadium",11.67,9,14,6
"5681","Charlie Dixon","Port Adelaide",2021,"Optus Stadium",10,10,10,1
"5682","Charlie Dixon","Port Adelaide",2022,"Adelaide Oval",15.43,10,23,7
"5683","Charlie Dixon","Port Adelaide",2022,"MCG",9.5,9,10,2
"5684","Charlie Dixon","Port Adelaide",2022,"Marvel Stadium",16,16,16,1
"5685","Charlie Dixon","Port Adelaide",2022,"Optus Stadium",14,14,14,1
"5686","Charlie Dixon","Port Adelaide",2022,"TIO Traeger Park",15,15,15,1
"5687","Charlie Dixon","Port Adelaide",2023,"Adelaide Oval",13.33,11,15,3
"5688","Charlie Dixon","Port Adelaide",2023,"MCG",14,14,14,1
"5689","Charlie Dixon","Port Adelaide",2023,"Marvel Stadium",9,9,9,1
"5690","Charlie Dixon","Port Adelaide",2023,"SCG",15,15,15,1
"5691","Charlie Lazzaro","North Melbourne",2021,"Blundstone Arena",15,15,15,1
"5692","Charlie Lazzaro","North Melbourne",2021,"GMHBA Stadium",5,5,5,1
"5693","Charlie Lazzaro","North Melbourne",2021,"Heritage Bank Stadium",14.5,12,17,2
"5694","Charlie Lazzaro","North Melbourne",2021,"Marvel Stadium",6.67,0,14,6
"5695","Charlie Lazzaro","North Melbourne",2021,"Optus Stadium",0,0,0,1
"5696","Charlie Lazzaro","North Melbourne",2021,"UTAS Stadium",7,7,7,1
"5697","Charlie Lazzaro","North Melbourne",2022,"Adelaide Oval",15,15,15,1
"5698","Charlie Lazzaro","North Melbourne",2022,"Blundstone Arena",0,0,0,2
"5699","Charlie Lazzaro","North Melbourne",2022,"GMHBA Stadium",16,16,16,1
"5700","Charlie Lazzaro","North Melbourne",2022,"MCG",10.5,10,11,2
"5701","Charlie Lazzaro","North Melbourne",2022,"Marvel Stadium",6.67,0,12,6
"5702","Charlie Spargo","Melbourne",2018,"Adelaide Oval",9,9,9,1
"5703","Charlie Spargo","Melbourne",2018,"GMHBA Stadium",11,11,11,1
"5704","Charlie Spargo","Melbourne",2018,"Gabba",9,9,9,1
"5705","Charlie Spargo","Melbourne",2018,"MCG",12.12,9,16,8
"5706","Charlie Spargo","Melbourne",2018,"Marvel Stadium",14.67,11,18,3
"5707","Charlie Spargo","Melbourne",2018,"Optus Stadium",11,10,12,2
"5708","Charlie Spargo","Melbourne",2018,"TIO Stadium",13,13,13,1
"5709","Charlie Spargo","Melbourne",2018,"TIO Traeger Park",14,14,14,1
"5710","Charlie Spargo","Melbourne",2019,"Blundstone Arena",9,9,9,1
"5711","Charlie Spargo","Melbourne",2019,"MCG",12.8,10,17,5
"5712","Charlie Spargo","Melbourne",2019,"SCG",7,7,7,1
"5713","Charlie Spargo","Melbourne",2019,"TIO Stadium",10,10,10,1
"5714","Charlie Spargo","Melbourne",2020,"Adelaide Oval",12,12,12,1
"5715","Charlie Spargo","Melbourne",2020,"Cazalys Stadium",9,9,9,1
"5716","Charlie Spargo","Melbourne",2020,"Gabba",10,7,13,2
"5717","Charlie Spargo","Melbourne",2020,"Heritage Bank Stadium",4,4,4,2
"5718","Charlie Spargo","Melbourne",2020,"Optus Stadium",8,8,8,1
"5719","Charlie Spargo","Melbourne",2020,"TIO Traeger Park",8,8,8,1
"5720","Charlie Spargo","Melbourne",2021,"Adelaide Oval",10,8,13,3
"5721","Charlie Spargo","Melbourne",2021,"Blundstone Arena",10,10,10,1
"5722","Charlie Spargo","Melbourne",2021,"GIANTS Stadium",14,14,14,1
"5723","Charlie Spargo","Melbourne",2021,"GMHBA Stadium",10,10,10,1
"5724","Charlie Spargo","Melbourne",2021,"MCG",11.73,6,18,11
"5725","Charlie Spargo","Melbourne",2021,"Manuka Oval",12,12,12,1
"5726","Charlie Spargo","Melbourne",2021,"Marvel Stadium",13.33,11,16,3
"5727","Charlie Spargo","Melbourne",2021,"Optus Stadium",11.33,7,18,3
"5728","Charlie Spargo","Melbourne",2021,"SCG",8,8,8,1
"5729","Charlie Spargo","Melbourne",2022,"Adelaide Oval",14,12,16,2
"5730","Charlie Spargo","Melbourne",2022,"GMHBA Stadium",4,4,4,1
"5731","Charlie Spargo","Melbourne",2022,"Gabba",9,9,9,1
"5732","Charlie Spargo","Melbourne",2022,"Heritage Bank Stadium",10,10,10,1
"5733","Charlie Spargo","Melbourne",2022,"MCG",11.79,4,22,14
"5734","Charlie Spargo","Melbourne",2022,"Marvel Stadium",11.5,10,13,2
"5735","Charlie Spargo","Melbourne",2022,"Optus Stadium",13,11,15,2
"5736","Charlie Spargo","Melbourne",2022,"TIO Traeger Park",17,17,17,1
"5737","Charlie Spargo","Melbourne",2023,"Adelaide Oval",1,1,1,1
"5738","Charlie Spargo","Melbourne",2023,"Gabba",9,9,9,1
"5739","Charlie Spargo","Melbourne",2023,"MCG",10.5,6,15,2
"5740","Charlie Spargo","Melbourne",2023,"Optus Stadium",13,13,13,1
"5741","Chayce Jones","Adelaide Crows",2019,"Adelaide Oval",10.25,8,13,4
"5742","Chayce Jones","Adelaide Crows",2019,"Gabba",15,15,15,1
"5743","Chayce Jones","Adelaide Crows",2019,"Mars Stadium",18,18,18,1
"5744","Chayce Jones","Adelaide Crows",2019,"Marvel Stadium",3,3,3,1
"5745","Chayce Jones","Adelaide Crows",2019,"SCG",12,12,12,1
"5746","Chayce Jones","Adelaide Crows",2020,"Adelaide Oval",7.56,3,13,9
"5747","Chayce Jones","Adelaide Crows",2020,"Gabba",11,11,11,2
"5748","Chayce Jones","Adelaide Crows",2020,"Heritage Bank Stadium",8.25,6,12,4
"5749","Chayce Jones","Adelaide Crows",2021,"Adelaide Oval",13.83,11,19,6
"5750","Chayce Jones","Adelaide Crows",2021,"Cazalys Stadium",13,13,13,1
"5751","Chayce Jones","Adelaide Crows",2021,"GIANTS Stadium",9,9,9,1
"5752","Chayce Jones","Adelaide Crows",2021,"MCG",14,14,14,1
"5753","Chayce Jones","Adelaide Crows",2021,"Mars Stadium",4,4,4,1
"5754","Chayce Jones","Adelaide Crows",2021,"Marvel Stadium",14.67,11,18,3
"5755","Chayce Jones","Adelaide Crows",2021,"Optus Stadium",19,19,19,1
"5756","Chayce Jones","Adelaide Crows",2021,"SCG",0,0,0,1
"5757","Chayce Jones","Adelaide Crows",2022,"Adelaide Oval",13.45,7,23,11
"5758","Chayce Jones","Adelaide Crows",2022,"Blundstone Arena",7,7,7,1
"5759","Chayce Jones","Adelaide Crows",2022,"GMHBA Stadium",6,6,6,1
"5760","Chayce Jones","Adelaide Crows",2022,"MCG",17,17,17,1
"5761","Chayce Jones","Adelaide Crows",2022,"Mars Stadium",18,18,18,1
"5762","Chayce Jones","Adelaide Crows",2022,"Marvel Stadium",15.33,13,18,3
"5763","Chayce Jones","Adelaide Crows",2022,"Optus Stadium",7,7,7,1
"5764","Chayce Jones","Adelaide Crows",2022,"SCG",9,9,9,1
"5765","Chayce Jones","Adelaide Crows",2023,"Adelaide Oval",19.5,9,28,4
"5766","Chayce Jones","Adelaide Crows",2023,"GMHBA Stadium",16,16,16,1
"5767","Chayce Jones","Adelaide Crows",2023,"UTAS Stadium",9,9,9,1
"5768","Chris Burgess","Gold Coast Suns",2019,"Adelaide Oval",2,2,2,1
"5769","Chris Burgess","Gold Coast Suns",2019,"GIANTS Stadium",4,4,4,1
"5770","Chris Burgess","Gold Coast Suns",2019,"Gabba",10,10,10,1
"5771","Chris Burgess","Gold Coast Suns",2019,"Heritage Bank Stadium",9.17,6,13,6
"5772","Chris Burgess","Gold Coast Suns",2019,"MCG",11,11,11,1
"5773","Chris Burgess","Gold Coast Suns",2019,"Marvel Stadium",8.25,4,11,4
"5774","Chris Burgess","Gold Coast Suns",2021,"Adelaide Oval",9,9,9,1
"5775","Chris Burgess","Gold Coast Suns",2021,"GMHBA Stadium",7.5,6,9,2
"5776","Chris Burgess","Gold Coast Suns",2021,"Gabba",7,7,7,1
"5777","Chris Burgess","Gold Coast Suns",2021,"Heritage Bank Stadium",9,6,11,6
"5778","Chris Burgess","Gold Coast Suns",2021,"MCG",11,11,11,1
"5779","Chris Burgess","Gold Coast Suns",2021,"Mars Stadium",17,17,17,1
"5780","Chris Burgess","Gold Coast Suns",2021,"Marvel Stadium",8.4,6,13,5
"5781","Chris Burgess","Gold Coast Suns",2021,"Optus Stadium",11,11,11,1
"5782","Chris Burgess","Gold Coast Suns",2021,"SCG",8,8,8,1
"5783","Chris Burgess","Gold Coast Suns",2022,"Adelaide Oval",6,6,6,1
"5784","Chris Burgess","Gold Coast Suns",2022,"Heritage Bank Stadium",5,5,5,1
