"","full_name","team.name","season","venue.name","mean_disposals","min_disposals","max_disposals","games_played"
"8690","Deven Robertson","Brisbane Lions",2022,"Gabba",14.33,12,17,3
"8691","Deven Robertson","Brisbane Lions",2022,"MCG",13,8,17,3
"8692","Deven Robertson","Brisbane Lions",2022,"Optus Stadium",13,13,13,1
"8693","Deven Robertson","Brisbane Lions",2023,"Adelaide Oval",6,6,6,1
"8694","Deven Robertson","Brisbane Lions",2023,"Gabba",1,1,1,2
"8695","Devon Smith","Essendon",2018,"Adelaide Oval",29,29,29,1
"8696","Devon Smith","Essendon",2018,"GIANTS Stadium",21,21,21,1
"8697","Devon Smith","Essendon",2018,"Gabba",20,20,20,1
"8698","Devon Smith","Essendon",2018,"Heritage Bank Stadium",23,23,23,1
"8699","Devon Smith","Essendon",2018,"MCG",23.38,18,31,8
"8700","Devon Smith","Essendon",2018,"Marvel Stadium",20.12,15,24,8
"8701","Devon Smith","Essendon",2018,"Optus Stadium",21.5,20,23,2
"8702","Devon Smith","Essendon",2019,"GIANTS Stadium",23,23,23,1
"8703","Devon Smith","Essendon",2019,"MCG",18,14,24,4
"8704","Devon Smith","Essendon",2019,"Marvel Stadium",19,19,19,1
"8705","Devon Smith","Essendon",2019,"SCG",13,13,13,1
"8706","Devon Smith","Essendon",2020,"Adelaide Oval",20.67,13,26,3
"8707","Devon Smith","Essendon",2020,"Gabba",20,20,20,2
"8708","Devon Smith","Essendon",2020,"Heritage Bank Stadium",16.33,12,23,6
"8709","Devon Smith","Essendon",2020,"MCG",15.5,13,18,2
"8710","Devon Smith","Essendon",2020,"Marvel Stadium",15,15,15,1
"8711","Devon Smith","Essendon",2020,"SCG",17,17,17,1
"8712","Devon Smith","Essendon",2020,"TIO Stadium",27,27,27,1
"8713","Devon Smith","Essendon",2021,"Adelaide Oval",13,13,13,1
"8714","Devon Smith","Essendon",2021,"GIANTS Stadium",14,14,14,1
"8715","Devon Smith","Essendon",2021,"GMHBA Stadium",12.5,12,13,2
"8716","Devon Smith","Essendon",2021,"Gabba",14,14,14,1
"8717","Devon Smith","Essendon",2021,"Heritage Bank Stadium",11,6,16,2
"8718","Devon Smith","Essendon",2021,"MCG",15.2,11,23,5
"8719","Devon Smith","Essendon",2021,"Marvel Stadium",15.4,7,26,5
"8720","Devon Smith","Essendon",2021,"SCG",16,16,16,1
"8721","Devon Smith","Essendon",2021,"UTAS Stadium",13,13,13,2
"8722","Devon Smith","Essendon",2022,"Adelaide Oval",8,8,8,1
"8723","Devon Smith","Essendon",2022,"MCG",9.33,0,17,3
"8724","Devon Smith","Essendon",2022,"Marvel Stadium",10.5,4,16,4
"8725","Devon Smith","GWS Giants",2014,"Adelaide Oval",19,19,19,1
"8726","Devon Smith","GWS Giants",2014,"Domain Stadium",20.5,17,24,2
"8727","Devon Smith","GWS Giants",2014,"GIANTS Stadium",20.38,11,33,8
"8728","Devon Smith","GWS Giants",2014,"Gabba",18,18,18,1
"8729","Devon Smith","GWS Giants",2014,"Heritage Bank Stadium",16,16,16,1
"8730","Devon Smith","GWS Giants",2014,"MCG",25,18,31,3
"8731","Devon Smith","GWS Giants",2014,"Manuka Oval",24,21,27,2
"8732","Devon Smith","GWS Giants",2014,"Marvel Stadium",22.5,22,23,2
"8733","Devon Smith","GWS Giants",2014,"SCG",27,27,27,1
"8734","Devon Smith","GWS Giants",2015,"Adelaide Oval",13,13,13,1
"8735","Devon Smith","GWS Giants",2015,"Domain Stadium",26,26,26,1
"8736","Devon Smith","GWS Giants",2015,"GIANTS Stadium",19.71,10,27,7
"8737","Devon Smith","GWS Giants",2015,"Heritage Bank Stadium",27,27,27,1
"8738","Devon Smith","GWS Giants",2015,"MCG",18,17,19,2
"8739","Devon Smith","GWS Giants",2015,"Manuka Oval",15.67,10,21,3
"8740","Devon Smith","GWS Giants",2015,"Marvel Stadium",15.75,11,21,4
"8741","Devon Smith","GWS Giants",2015,"SCG",33,33,33,1
"8742","Devon Smith","GWS Giants",2016,"Accor Stadium",23,23,23,1
"8743","Devon Smith","GWS Giants",2016,"Adelaide Oval",23,23,23,1
"8744","Devon Smith","GWS Giants",2016,"GIANTS Stadium",15.75,15,16,4
"8745","Devon Smith","GWS Giants",2016,"Gabba",26,26,26,1
"8746","Devon Smith","GWS Giants",2016,"Heritage Bank Stadium",19,19,19,1
"8747","Devon Smith","GWS Giants",2016,"MCG",16,16,16,1
"8748","Devon Smith","GWS Giants",2016,"Manuka Oval",16.5,16,17,2
"8749","Devon Smith","GWS Giants",2016,"Marvel Stadium",19.5,16,23,2
"8750","Devon Smith","GWS Giants",2016,"SCG",20,20,20,1
"8751","Devon Smith","GWS Giants",2017,"Adelaide Oval",13,13,13,1
"8752","Devon Smith","GWS Giants",2017,"Blundstone Arena",23,23,23,1
"8753","Devon Smith","GWS Giants",2017,"GIANTS Stadium",17.17,13,24,6
"8754","Devon Smith","GWS Giants",2017,"GMHBA Stadium",14,14,14,1
"8755","Devon Smith","GWS Giants",2017,"MCG",23,23,23,1
"8756","Devon Smith","GWS Giants",2017,"Manuka Oval",18,9,24,3
"8757","Devon Smith","GWS Giants",2017,"Marvel Stadium",26,26,26,1
"8758","Devon Smith","GWS Giants",2017,"SCG",20,20,20,1
"8759","Devon Smith","GWS Giants",2017,"UTAS Stadium",21,21,21,1
"8760","Dion Prestia","Gold Coast Suns",2014,"Adelaide Oval",29,29,29,1
"8761","Dion Prestia","Gold Coast Suns",2014,"Cazalys Stadium",22,22,22,1
"8762","Dion Prestia","Gold Coast Suns",2014,"Domain Stadium",30,22,38,2
"8763","Dion Prestia","Gold Coast Suns",2014,"Gabba",22,22,22,1
"8764","Dion Prestia","Gold Coast Suns",2014,"Heritage Bank Stadium",29.09,19,35,11
"8765","Dion Prestia","Gold Coast Suns",2014,"MCG",22,22,22,1
"8766","Dion Prestia","Gold Coast Suns",2014,"Marvel Stadium",25.5,18,28,4
"8767","Dion Prestia","Gold Coast Suns",2014,"UTAS Stadium",19,19,19,1
"8768","Dion Prestia","Gold Coast Suns",2015,"Domain Stadium",27,27,27,1
"8769","Dion Prestia","Gold Coast Suns",2015,"GMHBA Stadium",29,29,29,1
"8770","Dion Prestia","Gold Coast Suns",2015,"Heritage Bank Stadium",25.75,20,28,4
"8771","Dion Prestia","Gold Coast Suns",2015,"MCG",29,29,29,1
"8772","Dion Prestia","Gold Coast Suns",2015,"Manuka Oval",29,29,29,1
"8773","Dion Prestia","Gold Coast Suns",2016,"Domain Stadium",25.5,24,27,2
"8774","Dion Prestia","Gold Coast Suns",2016,"GIANTS Stadium",28,28,28,1
"8775","Dion Prestia","Gold Coast Suns",2016,"GMHBA Stadium",24,24,24,1
"8776","Dion Prestia","Gold Coast Suns",2016,"Gabba",19,19,19,1
"8777","Dion Prestia","Gold Coast Suns",2016,"Heritage Bank Stadium",28.57,20,39,7
"8778","Dion Prestia","Gold Coast Suns",2016,"MCG",22,22,22,1
"8779","Dion Prestia","Gold Coast Suns",2016,"UTAS Stadium",19,19,19,1
"8780","Dion Prestia","Richmond",2017,"Adelaide Oval",20,16,24,2
"8781","Dion Prestia","Richmond",2017,"Domain Stadium",23,23,23,1
"8782","Dion Prestia","Richmond",2017,"GIANTS Stadium",20,20,20,1
"8783","Dion Prestia","Richmond",2017,"GMHBA Stadium",29,29,29,1
"8784","Dion Prestia","Richmond",2017,"Gabba",22,22,22,1
"8785","Dion Prestia","Richmond",2017,"MCG",23.46,17,31,13
"8786","Dion Prestia","Richmond",2017,"Marvel Stadium",24,18,35,3
"8787","Dion Prestia","Richmond",2018,"GIANTS Stadium",29,29,29,1
"8788","Dion Prestia","Richmond",2018,"Heritage Bank Stadium",23,23,23,1
"8789","Dion Prestia","Richmond",2018,"MCG",23.44,17,28,9
"8790","Dion Prestia","Richmond",2018,"Marvel Stadium",25,24,26,2
"8791","Dion Prestia","Richmond",2019,"Adelaide Oval",24.5,20,29,2
"8792","Dion Prestia","Richmond",2019,"GIANTS Stadium",33,33,33,1
"8793","Dion Prestia","Richmond",2019,"Gabba",32,32,32,1
"8794","Dion Prestia","Richmond",2019,"Heritage Bank Stadium",28,28,28,1
"8795","Dion Prestia","Richmond",2019,"MCG",27.67,17,35,15
"8796","Dion Prestia","Richmond",2019,"Marvel Stadium",26.5,22,32,4
"8797","Dion Prestia","Richmond",2019,"Optus Stadium",23,23,23,1
"8798","Dion Prestia","Richmond",2020,"Adelaide Oval",19,19,19,1
"8799","Dion Prestia","Richmond",2020,"Gabba",17,14,20,2
"8800","Dion Prestia","Richmond",2020,"Heritage Bank Stadium",17,17,17,1
"8801","Dion Prestia","Richmond",2020,"MCG",20.25,17,25,4
"8802","Dion Prestia","Richmond",2020,"Marvel Stadium",25,25,25,1
"8803","Dion Prestia","Richmond",2021,"GIANTS Stadium",19,19,19,1
"8804","Dion Prestia","Richmond",2021,"MCG",20.4,3,29,5
"8805","Dion Prestia","Richmond",2021,"Marvel Stadium",22,22,22,1
"8806","Dion Prestia","Richmond",2021,"Optus Stadium",28.5,26,31,2
"8807","Dion Prestia","Richmond",2022,"Adelaide Oval",29.5,27,32,2
"8808","Dion Prestia","Richmond",2022,"Gabba",12,12,12,1
"8809","Dion Prestia","Richmond",2022,"Heritage Bank Stadium",24,24,24,1
"8810","Dion Prestia","Richmond",2022,"MCG",25.45,4,36,11
"8811","Dion Prestia","Richmond",2022,"Marvel Stadium",28,26,30,2
"8812","Dion Prestia","Richmond",2022,"Optus Stadium",16,16,16,1
"8813","Dion Prestia","Richmond",2022,"SCG",25,25,25,1
"8814","Dion Prestia","Richmond",2023,"Adelaide Oval",21.5,21,22,2
"8815","Dion Prestia","Richmond",2023,"MCG",21.2,20,23,5
"8816","Dom Barry","Melbourne",2014,"MCG",13.5,10,17,2
"8817","Dom Barry","Melbourne",2014,"Marvel Stadium",4.5,2,7,2
"8818","Dom Barry","Melbourne",2014,"TIO Stadium",2,2,2,1
"8819","Dom Barry","Port Adelaide",2018,"Adelaide Oval",17,12,22,2
"8820","Dom Barry","Port Adelaide",2018,"Marvel Stadium",11,11,11,1
"8821","Dom Barry","Port Adelaide",2018,"Optus Stadium",14,14,14,1
"8822","Dom Barry","Port Adelaide",2018,"SCG",15,15,15,1
"8823","Dom Cassisi","Port Adelaide",2014,"Adelaide Oval",14.12,6,20,8
"8824","Dom Cassisi","Port Adelaide",2014,"Domain Stadium",16,16,16,1
"8825","Dom Cassisi","Port Adelaide",2014,"Manuka Oval",9,9,9,1
"8826","Dom Cassisi","Port Adelaide",2014,"Marvel Stadium",12,6,18,2
"8827","Dom Cassisi","Port Adelaide",2014,"SCG",17,17,17,1
"8828","Dom Sheed","West Coast Eagles",2014,"Adelaide Oval",8,8,8,1
"8829","Dom Sheed","West Coast Eagles",2014,"Domain Stadium",9.4,3,16,5
"8830","Dom Sheed","West Coast Eagles",2014,"GMHBA Stadium",18,18,18,1
"8831","Dom Sheed","West Coast Eagles",2014,"Gabba",14,14,14,1
"8832","Dom Sheed","West Coast Eagles",2014,"Marvel Stadium",10,7,13,2
"8833","Dom Sheed","West Coast Eagles",2015,"Adelaide Oval",22.5,18,27,2
"8834","Dom Sheed","West Coast Eagles",2015,"Blundstone Arena",12,12,12,1
"8835","Dom Sheed","West Coast Eagles",2015,"Domain Stadium",19.38,3,33,13
"8836","Dom Sheed","West Coast Eagles",2015,"Gabba",21,21,21,1
"8837","Dom Sheed","West Coast Eagles",2015,"Heritage Bank Stadium",23,23,23,1
"8838","Dom Sheed","West Coast Eagles",2015,"MCG",16.5,11,22,2
"8839","Dom Sheed","West Coast Eagles",2015,"Marvel Stadium",19.5,17,22,2
"8840","Dom Sheed","West Coast Eagles",2015,"TIO Stadium",24,24,24,1
"8841","Dom Sheed","West Coast Eagles",2016,"Adelaide Oval",30,30,30,1
"8842","Dom Sheed","West Coast Eagles",2016,"Domain Stadium",13.67,9,20,3
"8843","Dom Sheed","West Coast Eagles",2016,"GIANTS Stadium",15,15,15,1
"8844","Dom Sheed","West Coast Eagles",2016,"MCG",8,8,8,1
"8845","Dom Sheed","West Coast Eagles",2017,"Adelaide Oval",16,13,19,2
"8846","Dom Sheed","West Coast Eagles",2017,"Domain Stadium",22.27,11,31,11
"8847","Dom Sheed","West Coast Eagles",2017,"GIANTS Stadium",21.5,21,22,2
"8848","Dom Sheed","West Coast Eagles",2017,"Heritage Bank Stadium",30,30,30,1
"8849","Dom Sheed","West Coast Eagles",2017,"MCG",23,23,23,1
"8850","Dom Sheed","West Coast Eagles",2017,"Marvel Stadium",23.75,18,28,4
"8851","Dom Sheed","West Coast Eagles",2018,"Adelaide Oval",22,22,22,1
"8852","Dom Sheed","West Coast Eagles",2018,"Blundstone Arena",17,17,17,1
"8853","Dom Sheed","West Coast Eagles",2018,"Gabba",30,30,30,1
"8854","Dom Sheed","West Coast Eagles",2018,"MCG",25,18,32,2
"8855","Dom Sheed","West Coast Eagles",2018,"Marvel Stadium",20,18,22,2
"8856","Dom Sheed","West Coast Eagles",2018,"Optus Stadium",24.3,10,31,10
"8857","Dom Sheed","West Coast Eagles",2018,"SCG",11,11,11,1
"8858","Dom Sheed","West Coast Eagles",2019,"Adelaide Oval",31,31,31,1
"8859","Dom Sheed","West Coast Eagles",2019,"GMHBA Stadium",20,20,20,1
"8860","Dom Sheed","West Coast Eagles",2019,"Gabba",38,38,38,1
"8861","Dom Sheed","West Coast Eagles",2019,"MCG",20.5,14,27,4
"8862","Dom Sheed","West Coast Eagles",2019,"Marvel Stadium",23,18,28,2
"8863","Dom Sheed","West Coast Eagles",2019,"Optus Stadium",27.54,17,36,13
"8864","Dom Sheed","West Coast Eagles",2019,"SCG",26,26,26,1
"8865","Dom Sheed","West Coast Eagles",2019,"TIO Traeger Park",34,34,34,1
"8866","Dom Sheed","West Coast Eagles",2020,"Gabba",15.33,11,24,3
"8867","Dom Sheed","West Coast Eagles",2020,"Heritage Bank Stadium",21.83,19,26,6
"8868","Dom Sheed","West Coast Eagles",2020,"Optus Stadium",19.75,14,26,8
"8869","Dom Sheed","West Coast Eagles",2021,"Adelaide Oval",17,17,17,1
"8870","Dom Sheed","West Coast Eagles",2021,"GIANTS Stadium",21,21,21,1
"8871","Dom Sheed","West Coast Eagles",2021,"GMHBA Stadium",25.5,14,37,2
"8872","Dom Sheed","West Coast Eagles",2021,"Gabba",23,23,23,1
"8873","Dom Sheed","West Coast Eagles",2021,"MCG",29,23,35,2
"8874","Dom Sheed","West Coast Eagles",2021,"Marvel Stadium",24,22,26,2
"8875","Dom Sheed","West Coast Eagles",2021,"Optus Stadium",27.42,16,43,12
"8876","Dom Sheed","West Coast Eagles",2021,"SCG",32,32,32,1
"8877","Dom Sheed","West Coast Eagles",2022,"Optus Stadium",20,20,20,1
"8878","Dom Sheed","West Coast Eagles",2023,"MCG",29,29,29,1
"8879","Dom Sheed","West Coast Eagles",2023,"Marvel Stadium",25,25,25,1
"8880","Dom Sheed","West Coast Eagles",2023,"Optus Stadium",24,22,26,2
"8881","Dom Tyson","Melbourne",2014,"Adelaide Oval",30.5,29,32,2
"8882","Dom Tyson","Melbourne",2014,"Domain Stadium",25,25,25,1
"8883","Dom Tyson","Melbourne",2014,"GIANTS Stadium",25,25,25,1
"8884","Dom Tyson","Melbourne",2014,"MCG",21.5,13,30,12
"8885","Dom Tyson","Melbourne",2014,"Marvel Stadium",25.5,19,32,4
"8886","Dom Tyson","Melbourne",2014,"TIO Stadium",21,21,21,1
"8887","Dom Tyson","Melbourne",2014,"TIO Traeger Park",30,30,30,1
"8888","Dom Tyson","Melbourne",2015,"Adelaide Oval",20,20,20,1
"8889","Dom Tyson","Melbourne",2015,"GMHBA Stadium",22,22,22,1
"8890","Dom Tyson","Melbourne",2015,"MCG",21.6,17,25,10
"8891","Dom Tyson","Melbourne",2015,"Manuka Oval",17,17,17,1
"8892","Dom Tyson","Melbourne",2015,"Marvel Stadium",24,24,24,1
"8893","Dom Tyson","Melbourne",2015,"TIO Stadium",26,26,26,1
"8894","Dom Tyson","Melbourne",2016,"Adelaide Oval",29,29,29,1
"8895","Dom Tyson","Melbourne",2016,"Blundstone Arena",20,20,20,1
"8896","Dom Tyson","Melbourne",2016,"Domain Stadium",29,29,29,1
"8897","Dom Tyson","Melbourne",2016,"GMHBA Stadium",23,23,23,1
"8898","Dom Tyson","Melbourne",2016,"Heritage Bank Stadium",21,21,21,1
"8899","Dom Tyson","Melbourne",2016,"MCG",27.55,17,32,11
"8900","Dom Tyson","Melbourne",2016,"Marvel Stadium",20.5,20,21,2
"8901","Dom Tyson","Melbourne",2016,"SCG",17,17,17,1
"8902","Dom Tyson","Melbourne",2016,"TIO Stadium",31,31,31,1
"8903","Dom Tyson","Melbourne",2016,"TIO Traeger Park",15,15,15,1
"8904","Dom Tyson","Melbourne",2017,"Adelaide Oval",20,20,20,1
"8905","Dom Tyson","Melbourne",2017,"Blundstone Arena",30,30,30,1
"8906","Dom Tyson","Melbourne",2017,"Domain Stadium",33,33,33,1
"8907","Dom Tyson","Melbourne",2017,"MCG",25.73,19,32,11
"8908","Dom Tyson","Melbourne",2017,"Manuka Oval",21,21,21,1
"8909","Dom Tyson","Melbourne",2017,"Marvel Stadium",21.67,15,29,3
"8910","Dom Tyson","Melbourne",2017,"TIO Traeger Park",28,28,28,1
"8911","Dom Tyson","Melbourne",2018,"Adelaide Oval",18,16,20,2
"8912","Dom Tyson","Melbourne",2018,"GMHBA Stadium",21,21,21,1
"8913","Dom Tyson","Melbourne",2018,"Gabba",19,16,22,2
"8914","Dom Tyson","Melbourne",2018,"MCG",20.25,11,31,8
"8915","Dom Tyson","Melbourne",2018,"Marvel Stadium",23,19,27,2
"8916","Dom Tyson","Melbourne",2018,"Optus Stadium",18.5,14,23,2
"8917","Dom Tyson","North Melbourne",2019,"MCG",21,21,21,1
"8918","Dom Tyson","North Melbourne",2019,"Marvel Stadium",21,21,21,1
"8919","Dom Tyson","North Melbourne",2019,"Optus Stadium",22,22,22,1
"8920","Dom Tyson","North Melbourne",2021,"Heritage Bank Stadium",13,13,13,1
"8921","Dom Tyson","North Melbourne",2021,"Marvel Stadium",13,13,13,1
"8922","Dom Tyson","North Melbourne",2021,"Optus Stadium",0,0,0,1
"8923","Dominic Bedendo","Western Bulldogs",2022,"Gabba",11,11,11,1
"8924","Dominic Bedendo","Western Bulldogs",2022,"SCG",9,9,9,1
"8925","Dougal Howard","Port Adelaide",2016,"Adelaide Oval",9,9,9,2
"8926","Dougal Howard","Port Adelaide",2016,"Domain Stadium",5,5,5,1
"8927","Dougal Howard","Port Adelaide",2016,"MCG",7,6,8,2
"8928","Dougal Howard","Port Adelaide",2016,"TIO Traeger Park",13,13,13,1
"8929","Dougal Howard","Port Adelaide",2017,"Adelaide Oval",14.67,12,18,3
"8930","Dougal Howard","Port Adelaide",2017,"Mars Stadium",11,11,11,1
"8931","Dougal Howard","Port Adelaide",2018,"Adelaide Arena at Jiangwan Stadium",8,8,8,1
"8932","Dougal Howard","Port Adelaide",2018,"Adelaide Oval",10.45,5,16,11
"8933","Dougal Howard","Port Adelaide",2018,"MCG",11.5,9,14,2
"8934","Dougal Howard","Port Adelaide",2018,"Marvel Stadium",14,13,15,2
"8935","Dougal Howard","Port Adelaide",2018,"Optus Stadium",12,11,13,2
"8936","Dougal Howard","Port Adelaide",2018,"SCG",7,7,7,1
"8937","Dougal Howard","Port Adelaide",2018,"UTAS Stadium",13,13,13,1
"8938","Dougal Howard","Port Adelaide",2019,"Adelaide Arena at Jiangwan Stadium",15,15,15,1
"8939","Dougal Howard","Port Adelaide",2019,"Adelaide Oval",10.88,5,14,8
"8940","Dougal Howard","Port Adelaide",2019,"Gabba",8,8,8,1
"8941","Dougal Howard","Port Adelaide",2019,"MCG",9,9,9,1
"8942","Dougal Howard","Port Adelaide",2019,"Marvel Stadium",12,12,12,1
"8943","Dougal Howard","Port Adelaide",2019,"Optus Stadium",13,6,20,2
"8944","Dougal Howard","Port Adelaide",2019,"UTAS Stadium",17,17,17,1
"8945","Dougal Howard","St Kilda",2020,"Adelaide Oval",12,8,16,2
"8946","Dougal Howard","St Kilda",2020,"Gabba",10.29,6,20,7
"8947","Dougal Howard","St Kilda",2020,"Heritage Bank Stadium",12,10,15,4
"8948","Dougal Howard","St Kilda",2020,"MCG",16,16,16,1
"8949","Dougal Howard","St Kilda",2020,"Marvel Stadium",6.75,5,9,4
"8950","Dougal Howard","St Kilda",2020,"TIO Traeger Park",11,11,11,1
"8951","Dougal Howard","St Kilda",2021,"Adelaide Oval",17,17,17,1
"8952","Dougal Howard","St Kilda",2021,"Blundstone Arena",11,11,11,1
"8953","Dougal Howard","St Kilda",2021,"Cazalys Stadium",24,24,24,1
"8954","Dougal Howard","St Kilda",2021,"GIANTS Stadium",17,17,17,1
"8955","Dougal Howard","St Kilda",2021,"GMHBA Stadium",13,13,13,1
"8956","Dougal Howard","St Kilda",2021,"Heritage Bank Stadium",16,15,17,2
"8957","Dougal Howard","St Kilda",2021,"MCG",19.5,18,21,2
"8958","Dougal Howard","St Kilda",2021,"Marvel Stadium",14.8,6,29,10
"8959","Dougal Howard","St Kilda",2021,"Optus Stadium",10,10,10,1
"8960","Dougal Howard","St Kilda",2021,"SCG",13,13,13,1
"8961","Dougal Howard","St Kilda",2022,"Adelaide Oval",13,13,13,1
"8962","Dougal Howard","St Kilda",2022,"Cazalys Stadium",13,13,13,1
"8963","Dougal Howard","St Kilda",2022,"GMHBA Stadium",9,9,9,1
"8964","Dougal Howard","St Kilda",2022,"Gabba",11,11,11,1
"8965","Dougal Howard","St Kilda",2022,"MCG",17,16,18,2
"8966","Dougal Howard","St Kilda",2022,"Manuka Oval",11,11,11,1
"8967","Dougal Howard","St Kilda",2022,"Marvel Stadium",10.67,6,14,9
"8968","Dougal Howard","St Kilda",2022,"SCG",14,14,14,1
"8969","Dougal Howard","St Kilda",2023,"Adelaide Oval",12,12,12,1
"8970","Dougal Howard","St Kilda",2023,"MCG",13,13,13,1
"8971","Dougal Howard","St Kilda",2023,"Marvel Stadium",12.83,8,18,6
"8972","Doulton Langlands","St Kilda",2019,"Adelaide Oval",11,11,11,1
"8973","Doulton Langlands","St Kilda",2019,"Marvel Stadium",13,12,14,2
"8974","Drew Petrie","North Melbourne",2014,"Accor Stadium",15,15,15,1
"8975","Drew Petrie","North Melbourne",2014,"Adelaide Oval",6,6,6,1
"8976","Drew Petrie","North Melbourne",2014,"Blundstone Arena",13.5,10,17,2
"8977","Drew Petrie","North Melbourne",2014,"Domain Stadium",12,9,15,2
"8978","Drew Petrie","North Melbourne",2014,"GMHBA Stadium",9,9,9,1
"8979","Drew Petrie","North Melbourne",2014,"Gabba",15,15,15,1
"8980","Drew Petrie","North Melbourne",2014,"MCG",13.5,11,17,4
"8981","Drew Petrie","North Melbourne",2014,"Manuka Oval",18,18,18,1
"8982","Drew Petrie","North Melbourne",2014,"Marvel Stadium",10.91,3,17,11
"8983","Drew Petrie","North Melbourne",2014,"SCG",15,15,15,1
"8984","Drew Petrie","North Melbourne",2015,"Accor Stadium",14,14,14,1
"8985","Drew Petrie","North Melbourne",2015,"Adelaide Oval",8,8,8,1
"8986","Drew Petrie","North Melbourne",2015,"Blundstone Arena",18.33,15,21,3
"8987","Drew Petrie","North Melbourne",2015,"Domain Stadium",13.5,12,15,2
"8988","Drew Petrie","North Melbourne",2015,"GIANTS Stadium",10,10,10,1
"8989","Drew Petrie","North Melbourne",2015,"GMHBA Stadium",9,9,9,1
"8990","Drew Petrie","North Melbourne",2015,"Gabba",16,16,16,1
"8991","Drew Petrie","North Melbourne",2015,"Heritage Bank Stadium",11,11,11,1
"8992","Drew Petrie","North Melbourne",2015,"MCG",13.67,12,16,3
"8993","Drew Petrie","North Melbourne",2015,"Marvel Stadium",12.6,8,19,10
"8994","Drew Petrie","North Melbourne",2016,"Adelaide Oval",6,6,6,2
"8995","Drew Petrie","North Melbourne",2016,"Blundstone Arena",12.67,9,15,3
"8996","Drew Petrie","North Melbourne",2016,"Domain Stadium",12,12,12,1
"8997","Drew Petrie","North Melbourne",2016,"Gabba",16,16,16,1
"8998","Drew Petrie","North Melbourne",2016,"Heritage Bank Stadium",15,15,15,1
"8999","Drew Petrie","North Melbourne",2016,"MCG",13,13,13,1
"9000","Drew Petrie","North Melbourne",2016,"Marvel Stadium",10.85,4,18,13
"9001","Drew Petrie","North Melbourne",2016,"SCG",6,6,6,1
"9002","Drew Petrie","West Coast Eagles",2017,"Adelaide Oval",15,15,15,1
"9003","Drew Petrie","West Coast Eagles",2017,"Domain Stadium",12.38,8,19,8
"9004","Drew Petrie","West Coast Eagles",2017,"GIANTS Stadium",8,7,9,2
"9005","Drew Petrie","West Coast Eagles",2017,"Heritage Bank Stadium",12,12,12,1
"9006","Drew Petrie","West Coast Eagles",2017,"Marvel Stadium",12.75,7,18,4
"9007","Dustin Fletcher","Essendon",2014,"GIANTS Stadium",8,8,8,1
"9008","Dustin Fletcher","Essendon",2014,"Gabba",20,20,20,1
"9009","Dustin Fletcher","Essendon",2014,"MCG",21.5,17,26,4
"9010","Dustin Fletcher","Essendon",2014,"Marvel Stadium",19,9,25,8
"9011","Dustin Fletcher","Essendon",2014,"SCG",13,13,13,1
"9012","Dustin Fletcher","Essendon",2015,"Accor Stadium",19,19,19,1
"9013","Dustin Fletcher","Essendon",2015,"MCG",16,10,21,3
