"","full_name","team.name","season","is_home","mean_disposals","min_disposals","max_disposals","games_played"
"1903","Cameron Zurhaar","North Melbourne",2023,"Home",15.5,14,17,2
"1904","Campbell Chesser","West Coast Eagles",2023,"Away",8.5,5,12,2
"1905","Campbell Chesser","West Coast Eagles",2023,"Home",6,6,6,1
"1906","Carter Michael","Brisbane Lions",2022,"Home",8,8,8,1
"1907","Cedric Cox","Brisbane Lions",2017,"Away",12.33,9,16,3
"1908","Cedric Cox","Brisbane Lions",2017,"Home",10.8,2,18,5
"1909","Cedric Cox","Brisbane Lions",2018,"Away",9,8,10,2
"1910","Cedric Cox","Brisbane Lions",2018,"Home",11,7,15,2
"1911","Cedric Cox","Brisbane Lions",2019,"Away",9,9,9,1
"1912","Chad Warner","Sydney Swans",2020,"Away",8,8,8,1
"1913","Chad Warner","Sydney Swans",2020,"Home",6,6,6,1
"1914","Chad Warner","Sydney Swans",2021,"Away",17.8,12,23,5
"1915","Chad Warner","Sydney Swans",2021,"Home",15.88,11,23,8
"1916","Chad Warner","Sydney Swans",2022,"Away",22.08,13,35,12
"1917","Chad Warner","Sydney Swans",2022,"Home",23.5,19,32,12
"1918","Chad Warner","Sydney Swans",2023,"Away",23.5,19,30,4
"1919","Chad Warner","Sydney Swans",2023,"Home",24.67,15,30,3
"1920","Chad Wingard","Hawthorn",2019,"Away",19.71,8,29,7
"1921","Chad Wingard","Hawthorn",2019,"Home",17.29,10,22,7
"1922","Chad Wingard","Hawthorn",2020,"Away",14.2,10,20,10
"1923","Chad Wingard","Hawthorn",2020,"Home",15.57,8,23,7
"1924","Chad Wingard","Hawthorn",2021,"Away",21.75,9,30,8
"1925","Chad Wingard","Hawthorn",2021,"Home",23,14,32,8
"1926","Chad Wingard","Hawthorn",2022,"Away",11,3,17,5
"1927","Chad Wingard","Hawthorn",2022,"Home",13.6,11,17,5
"1928","Chad Wingard","Hawthorn",2023,"Away",9.33,3,17,3
"1929","Chad Wingard","Hawthorn",2023,"Home",14.5,13,16,2
"1930","Chad Wingard","Port Adelaide",2014,"Away",14.46,5,22,13
"1931","Chad Wingard","Port Adelaide",2014,"Home",18.36,13,30,11
"1932","Chad Wingard","Port Adelaide",2015,"Away",17.91,12,25,11
"1933","Chad Wingard","Port Adelaide",2015,"Home",20.45,12,27,11
"1934","Chad Wingard","Port Adelaide",2016,"Away",16.78,10,26,9
"1935","Chad Wingard","Port Adelaide",2016,"Home",14.11,5,21,9
"1936","Chad Wingard","Port Adelaide",2017,"Away",19.22,13,31,9
"1937","Chad Wingard","Port Adelaide",2017,"Home",24.8,9,39,10
"1938","Chad Wingard","Port Adelaide",2018,"Away",17.7,12,25,10
"1939","Chad Wingard","Port Adelaide",2018,"Home",23.64,14,32,11
"1940","Changkuoth Jiath","Hawthorn",2019,"Away",11,11,11,1
"1941","Changkuoth Jiath","Hawthorn",2019,"Home",18,18,18,1
"1942","Changkuoth Jiath","Hawthorn",2020,"Away",9.33,7,12,3
"1943","Changkuoth Jiath","Hawthorn",2020,"Home",10,9,11,2
"1944","Changkuoth Jiath","Hawthorn",2021,"Away",20.75,13,28,8
"1945","Changkuoth Jiath","Hawthorn",2021,"Home",19.75,13,26,8
"1946","Changkuoth Jiath","Hawthorn",2022,"Away",16,11,27,7
"1947","Changkuoth Jiath","Hawthorn",2022,"Home",20.29,12,24,7
"1948","Changkuoth Jiath","Hawthorn",2023,"Away",14.75,11,17,4
"1949","Changkuoth Jiath","Hawthorn",2023,"Home",20.33,19,21,3
"1950","Charles Cameron","Brisbane Lions",2019,"Away",12.45,7,21,11
"1951","Charles Cameron","Brisbane Lions",2019,"Home",12.15,6,17,13
"1952","Charlie Ballard","Gold Coast Suns",2018,"Away",10,7,13,5
"1953","Charlie Ballard","Gold Coast Suns",2018,"Home",10.5,6,16,6
"1954","Charlie Ballard","Gold Coast Suns",2019,"Away",13.55,5,24,11
"1955","Charlie Ballard","Gold Coast Suns",2019,"Home",12.5,9,16,10
"1956","Charlie Ballard","Gold Coast Suns",2020,"Away",8.86,4,15,7
"1957","Charlie Ballard","Gold Coast Suns",2020,"Home",10.67,6,13,9
"1958","Charlie Ballard","Gold Coast Suns",2021,"Away",14.3,8,21,10
"1959","Charlie Ballard","Gold Coast Suns",2021,"Home",13.18,7,18,11
"1960","Charlie Ballard","Gold Coast Suns",2022,"Away",11.44,8,16,9
"1961","Charlie Ballard","Gold Coast Suns",2022,"Home",13.67,6,21,9
"1962","Charlie Ballard","Gold Coast Suns",2023,"Away",13.25,6,24,4
"1963","Charlie Ballard","Gold Coast Suns",2023,"Home",14.67,13,17,3
"1964","Charlie Cameron","Adelaide Crows",2014,"Away",9.25,7,13,4
"1965","Charlie Cameron","Adelaide Crows",2014,"Home",8.33,6,13,3
"1966","Charlie Cameron","Adelaide Crows",2015,"Away",10.17,5,15,12
"1967","Charlie Cameron","Adelaide Crows",2015,"Home",10.3,3,16,10
"1968","Charlie Cameron","Adelaide Crows",2016,"Away",14,9,18,10
"1969","Charlie Cameron","Adelaide Crows",2016,"Home",12.8,8,19,10
"1970","Charlie Cameron","Adelaide Crows",2017,"Away",13.8,8,20,10
"1971","Charlie Cameron","Adelaide Crows",2017,"Home",14,6,23,14
"1972","Charlie Cameron","Brisbane Lions",2018,"Away",11.5,4,18,6
"1973","Charlie Cameron","Brisbane Lions",2018,"Home",14.4,9,18,5
"1974","Charlie Cameron","Brisbane Lions",2020,"Away",9.12,5,12,8
"1975","Charlie Cameron","Brisbane Lions",2020,"Home",9.55,4,15,11
"1976","Charlie Cameron","Brisbane Lions",2021,"Away",10.17,5,17,12
"1977","Charlie Cameron","Brisbane Lions",2021,"Home",11.58,5,14,12
"1978","Charlie Cameron","Brisbane Lions",2022,"Away",10.85,5,16,13
"1979","Charlie Cameron","Brisbane Lions",2022,"Home",12,10,17,12
"1980","Charlie Cameron","Brisbane Lions",2023,"Away",10.25,6,15,4
"1981","Charlie Cameron","Brisbane Lions",2023,"Home",13,12,14,4
"1982","Charlie Comben","North Melbourne",2021,"Home",6,6,6,1
"1983","Charlie Comben","North Melbourne",2022,"Home",6,6,6,1
"1984","Charlie Comben","North Melbourne",2023,"Away",7.4,1,11,5
"1985","Charlie Comben","North Melbourne",2023,"Home",9,5,13,2
"1986","Charlie Constable","Geelong Cats",2019,"Away",23.67,21,27,3
"1987","Charlie Constable","Geelong Cats",2019,"Home",19.75,11,31,4
"1988","Charlie Constable","Geelong Cats",2020,"Away",17.5,16,19,2
"1989","Charlie Constable","Geelong Cats",2021,"Away",6,6,6,1
"1990","Charlie Constable","Geelong Cats",2021,"Home",15.5,14,17,2
"1991","Charlie Constable","Gold Coast Suns",2022,"Away",4,4,4,1
"1992","Charlie Constable","Gold Coast Suns",2022,"Home",0,0,0,1
"1993","Charlie Constable","Gold Coast Suns",2023,"Away",19,19,19,1
"1994","Charlie Constable","Gold Coast Suns",2023,"Home",26,26,26,1
"1995","Charlie Curnow","Carlton",2016,"Away",9,6,11,3
"1996","Charlie Curnow","Carlton",2016,"Home",11,7,15,3
"1997","Charlie Curnow","Carlton",2017,"Away",13.18,7,19,11
"1998","Charlie Curnow","Carlton",2017,"Home",15.2,8,22,10
"1999","Charlie Curnow","Carlton",2018,"Away",14.3,6,19,10
"2000","Charlie Curnow","Carlton",2018,"Home",13.4,7,20,10
"2001","Charlie Curnow","Carlton",2019,"Away",11,2,18,6
"2002","Charlie Curnow","Carlton",2019,"Home",13.8,12,17,5
"2003","Charlie Curnow","Carlton",2021,"Away",11,8,14,2
"2004","Charlie Curnow","Carlton",2021,"Home",13.5,12,15,2
"2005","Charlie Curnow","Carlton",2022,"Away",11.18,7,16,11
"2006","Charlie Curnow","Carlton",2022,"Home",12.82,8,21,11
"2007","Charlie Curnow","Carlton",2023,"Away",14,9,18,5
"2008","Charlie Curnow","Carlton",2023,"Home",12,10,15,3
"2009","Charlie Dixon","Gold Coast Suns",2014,"Away",10.62,2,22,8
"2010","Charlie Dixon","Gold Coast Suns",2014,"Home",7.33,2,12,6
"2011","Charlie Dixon","Gold Coast Suns",2015,"Away",8.56,2,14,9
"2012","Charlie Dixon","Gold Coast Suns",2015,"Home",10.57,5,19,7
"2013","Charlie Dixon","Port Adelaide",2016,"Away",9.78,5,14,9
"2014","Charlie Dixon","Port Adelaide",2016,"Home",13,9,20,9
"2015","Charlie Dixon","Port Adelaide",2017,"Away",13.45,7,20,11
"2016","Charlie Dixon","Port Adelaide",2017,"Home",15.58,5,23,12
"2017","Charlie Dixon","Port Adelaide",2018,"Away",14.1,10,18,10
"2018","Charlie Dixon","Port Adelaide",2018,"Home",12.4,8,20,10
"2019","Charlie Dixon","Port Adelaide",2019,"Away",9.5,4,17,4
"2020","Charlie Dixon","Port Adelaide",2019,"Home",12.6,8,16,5
"2021","Charlie Dixon","Port Adelaide",2020,"Away",8.57,3,15,7
"2022","Charlie Dixon","Port Adelaide",2020,"Home",10,6,15,11
"2023","Charlie Dixon","Port Adelaide",2021,"Away",11.82,7,16,11
"2024","Charlie Dixon","Port Adelaide",2021,"Home",12.69,9,19,13
"2025","Charlie Dixon","Port Adelaide",2022,"Away",12.8,9,16,5
"2026","Charlie Dixon","Port Adelaide",2022,"Home",15.43,10,23,7
"2027","Charlie Dixon","Port Adelaide",2023,"Away",12.67,9,15,3
"2028","Charlie Dixon","Port Adelaide",2023,"Home",13.33,11,15,3
"2029","Charlie Lazzaro","North Melbourne",2021,"Away",7.17,0,17,6
"2030","Charlie Lazzaro","North Melbourne",2021,"Home",8.83,1,15,6
"2031","Charlie Lazzaro","North Melbourne",2022,"Away",12.4,10,16,5
"2032","Charlie Lazzaro","North Melbourne",2022,"Home",4.29,0,12,7
"2033","Charlie Spargo","Melbourne",2018,"Away",11.9,9,18,10
"2034","Charlie Spargo","Melbourne",2018,"Home",12.5,9,16,8
"2035","Charlie Spargo","Melbourne",2019,"Away",11,7,17,3
"2036","Charlie Spargo","Melbourne",2019,"Home",11.4,10,15,5
"2037","Charlie Spargo","Melbourne",2020,"Away",7.6,4,13,5
"2038","Charlie Spargo","Melbourne",2020,"Home",9,7,12,3
"2039","Charlie Spargo","Melbourne",2021,"Away",10.91,7,16,11
"2040","Charlie Spargo","Melbourne",2021,"Home",11.93,6,18,14
"2041","Charlie Spargo","Melbourne",2022,"Away",11.36,4,16,11
"2042","Charlie Spargo","Melbourne",2022,"Home",12.08,4,22,13
"2043","Charlie Spargo","Melbourne",2023,"Away",7.67,1,13,3
"2044","Charlie Spargo","Melbourne",2023,"Home",10.5,6,15,2
"2045","Chayce Jones","Adelaide Crows",2019,"Away",12,3,18,4
"2046","Chayce Jones","Adelaide Crows",2019,"Home",10.25,8,13,4
"2047","Chayce Jones","Adelaide Crows",2020,"Away",9.71,6,13,7
"2048","Chayce Jones","Adelaide Crows",2020,"Home",6.88,3,12,8
"2049","Chayce Jones","Adelaide Crows",2021,"Away",10.62,0,19,8
"2050","Chayce Jones","Adelaide Crows",2021,"Home",14.43,11,19,7
"2051","Chayce Jones","Adelaide Crows",2022,"Away",12.2,6,18,10
"2052","Chayce Jones","Adelaide Crows",2022,"Home",13.6,7,23,10
"2053","Chayce Jones","Adelaide Crows",2023,"Away",6,0,9,3
"2054","Chayce Jones","Adelaide Crows",2023,"Home",23,20,28,3
"2055","Chris Burgess","Gold Coast Suns",2019,"Away",7.5,2,11,8
"2056","Chris Burgess","Gold Coast Suns",2019,"Home",9.17,6,13,6
"2057","Chris Burgess","Gold Coast Suns",2021,"Away",9.22,6,17,9
"2058","Chris Burgess","Gold Coast Suns",2021,"Home",9.1,6,13,10
"2059","Chris Burgess","Gold Coast Suns",2022,"Away",6,6,6,1
"2060","Chris Burgess","Gold Coast Suns",2022,"Home",5,5,5,1
"2061","Chris Dawes","Melbourne",2014,"Away",13.11,8,20,9
"2062","Chris Dawes","Melbourne",2014,"Home",11.56,8,18,9
"2063","Chris Dawes","Melbourne",2015,"Away",11,6,14,9
"2064","Chris Dawes","Melbourne",2015,"Home",13.6,6,19,5
"2065","Chris Dawes","Melbourne",2016,"Away",12.33,10,15,3
"2066","Chris Dawes","Melbourne",2016,"Home",11.67,8,18,3
"2067","Chris Judd","Carlton",2014,"Away",17.17,3,27,6
"2068","Chris Judd","Carlton",2014,"Home",23.83,20,28,6
"2069","Chris Judd","Carlton",2015,"Away",15.5,12,19,2
"2070","Chris Judd","Carlton",2015,"Home",19.5,6,26,6
"2071","Chris Knights","Richmond",2015,"Away",4,4,4,1
"2072","Chris Masten","West Coast Eagles",2014,"Away",23.2,19,28,10
"2073","Chris Masten","West Coast Eagles",2014,"Home",22.45,12,32,11
"2074","Chris Masten","West Coast Eagles",2015,"Away",24.09,16,30,11
"2075","Chris Masten","West Coast Eagles",2015,"Home",25.73,10,43,11
"2076","Chris Masten","West Coast Eagles",2016,"Away",22.4,15,33,10
"2077","Chris Masten","West Coast Eagles",2016,"Home",22.18,12,33,11
"2078","Chris Masten","West Coast Eagles",2017,"Away",20.75,14,26,8
"2079","Chris Masten","West Coast Eagles",2017,"Home",25.4,20,32,5
"2080","Chris Masten","West Coast Eagles",2018,"Away",19.55,11,27,11
"2081","Chris Masten","West Coast Eagles",2018,"Home",19.15,11,30,13
"2082","Chris Masten","West Coast Eagles",2019,"Away",15.62,10,25,8
"2083","Chris Masten","West Coast Eagles",2019,"Home",17.44,12,21,9
"2084","Chris Mayne","Collingwood",2017,"Away",11.5,11,12,2
"2085","Chris Mayne","Collingwood",2017,"Home",13,13,13,1
"2086","Chris Mayne","Collingwood",2018,"Away",16.73,9,23,11
"2087","Chris Mayne","Collingwood",2018,"Home",17.6,11,27,10
"2088","Chris Mayne","Collingwood",2019,"Away",17.6,8,33,10
"2089","Chris Mayne","Collingwood",2019,"Home",20.55,3,31,11
"2090","Chris Mayne","Collingwood",2020,"Away",13.11,5,29,9
"2091","Chris Mayne","Collingwood",2020,"Home",17.4,14,24,5
"2092","Chris Mayne","Collingwood",2021,"Away",24,19,28,8
"2093","Chris Mayne","Collingwood",2021,"Home",23.56,15,32,9
"2094","Chris Mayne","Fremantle",2014,"Away",12.42,8,16,12
"2095","Chris Mayne","Fremantle",2014,"Home",14.09,9,19,11
"2096","Chris Mayne","Fremantle",2015,"Away",14,9,18,9
"2097","Chris Mayne","Fremantle",2015,"Home",13.38,7,22,13
"2098","Chris Mayne","Fremantle",2016,"Away",14.09,6,21,11
"2099","Chris Mayne","Fremantle",2016,"Home",15.45,8,22,11
"2100","Chris Newman","Richmond",2014,"Away",12,8,15,9
"2101","Chris Newman","Richmond",2014,"Home",14.89,11,21,9
"2102","Chris Newman","Richmond",2015,"Away",12.44,5,21,9
"2103","Chris Newman","Richmond",2015,"Home",12.25,6,17,8
"2104","Chris Yarran","Carlton",2014,"Away",17.18,11,23,11
"2105","Chris Yarran","Carlton",2014,"Home",15.4,1,23,10
"2106","Chris Yarran","Carlton",2015,"Away",14.86,5,25,7
"2107","Chris Yarran","Carlton",2015,"Home",17,10,25,7
"2108","Christian Howard","Western Bulldogs",2014,"Home",7.5,4,11,2
"2109","Christian Petracca","Melbourne",2016,"Away",18,14,24,8
"2110","Christian Petracca","Melbourne",2016,"Home",16.89,12,21,9
"2111","Christian Petracca","Melbourne",2017,"Away",19.64,11,25,11
"2112","Christian Petracca","Melbourne",2017,"Home",18,13,23,11
"2113","Christian Petracca","Melbourne",2018,"Away",20.25,15,24,12
"2114","Christian Petracca","Melbourne",2018,"Home",20.25,15,29,12
"2115","Christian Petracca","Melbourne",2019,"Away",19.27,12,25,11
"2116","Christian Petracca","Melbourne",2019,"Home",18.09,11,22,11
"2117","Christian Petracca","Melbourne",2020,"Away",23.62,20,29,8
"2118","Christian Petracca","Melbourne",2020,"Home",23.44,15,29,9
"2119","Christian Petracca","Melbourne",2021,"Away",27.82,23,33,11
"2120","Christian Petracca","Melbourne",2021,"Home",30.29,23,39,14
"2121","Christian Petracca","Melbourne",2022,"Away",28.18,21,40,11
"2122","Christian Petracca","Melbourne",2022,"Home",27.92,10,38,13
"2123","Christian Petracca","Melbourne",2023,"Away",26.67,24,29,3
"2124","Christian Petracca","Melbourne",2023,"Home",31,26,35,4
"2125","Christian Salem","Melbourne",2014,"Away",5.8,3,8,5
"2126","Christian Salem","Melbourne",2014,"Home",7.43,2,16,7
"2127","Christian Salem","Melbourne",2015,"Away",14.67,3,22,6
"2128","Christian Salem","Melbourne",2015,"Home",17.5,9,24,4
"2129","Christian Salem","Melbourne",2016,"Away",19.25,13,27,4
"2130","Christian Salem","Melbourne",2016,"Home",17.25,15,23,4
"2131","Christian Salem","Melbourne",2017,"Away",22,16,31,10
"2132","Christian Salem","Melbourne",2017,"Home",20.5,13,31,6
"2133","Christian Salem","Melbourne",2018,"Away",19.5,13,27,12
"2134","Christian Salem","Melbourne",2018,"Home",21.67,12,29,12
"2135","Christian Salem","Melbourne",2019,"Away",24.18,17,32,11
"2136","Christian Salem","Melbourne",2019,"Home",24,17,32,9
"2137","Christian Salem","Melbourne",2020,"Away",19.71,14,26,7
"2138","Christian Salem","Melbourne",2020,"Home",18.11,11,22,9
"2139","Christian Salem","Melbourne",2021,"Away",24.8,17,30,10
"2140","Christian Salem","Melbourne",2021,"Home",25.71,14,39,14
"2141","Christian Salem","Melbourne",2022,"Away",20.2,17,25,5
"2142","Christian Salem","Melbourne",2022,"Home",15.62,3,24,8
"2143","Ciaran Byrne","Carlton",2015,"Home",9,9,9,1
"2144","Ciaran Byrne","Carlton",2016,"Away",17.5,14,23,6
"2145","Ciaran Byrne","Carlton",2016,"Home",15.8,9,19,5
"2146","Ciaran Byrne","Carlton",2017,"Away",4,4,4,1
"2147","Ciaran Byrne","Carlton",2017,"Home",17.5,12,23,2
"2148","Ciaran Byrne","Carlton",2018,"Away",14.33,13,16,3
"2149","Ciaran Byrne","Carlton",2018,"Home",18.25,14,22,4
"2150","Ciaran Sheehan","Carlton",2014,"Away",8,8,8,1
"2151","Ciaran Sheehan","Carlton",2014,"Home",14,13,15,3
"2152","Ciaran Sheehan","Carlton",2017,"Home",9.5,9,10,2
"2153","Clancee Pearce","Fremantle",2014,"Away",14.75,9,22,4
"2154","Clancee Pearce","Fremantle",2014,"Home",12.6,3,22,5
"2155","Clancee Pearce","Fremantle",2015,"Away",17.78,7,31,9
"2156","Clancee Pearce","Fremantle",2015,"Home",19.56,3,28,9
"2157","Clancee Pearce","Fremantle",2016,"Away",27,26,28,2
"2158","Clancee Pearce","Fremantle",2016,"Home",13,10,16,2
"2159","Clay Cameron","Gold Coast Suns",2014,"Away",8.5,5,12,4
"2160","Clay Cameron","Gold Coast Suns",2014,"Home",6.6,4,10,5
"2161","Clay Cameron","Gold Coast Suns",2015,"Away",9,9,9,1
"2162","Clay Cameron","Gold Coast Suns",2015,"Home",3.8,1,7,5
"2163","Clay Cameron","Gold Coast Suns",2016,"Away",8.5,8,9,4
"2164","Clay Cameron","Gold Coast Suns",2016,"Home",15.25,14,18,4
"2165","Clay Smith","Western Bulldogs",2014,"Away",13,13,13,1
"2166","Clay Smith","Western Bulldogs",2015,"Away",9,9,9,1
"2167","Clay Smith","Western Bulldogs",2015,"Home",9.5,8,11,2
"2168","Clay Smith","Western Bulldogs",2016,"Away",16.38,11,26,8
"2169","Clay Smith","Western Bulldogs",2016,"Home",12.6,2,18,5
"2170","Clay Smith","Western Bulldogs",2017,"Away",10.17,8,13,6
"2171","Clay Smith","Western Bulldogs",2017,"Home",15.5,15,16,2
"2172","Claye Beams","Brisbane Lions",2014,"Away",14.29,9,24,7
"2173","Claye Beams","Brisbane Lions",2014,"Home",11.17,1,18,6
"2174","Claye Beams","Brisbane Lions",2015,"Away",14.5,5,18,4
"2175","Claye Beams","Brisbane Lions",2015,"Home",15.75,5,22,4
"2176","Claye Beams","Brisbane Lions",2016,"Away",10,7,12,4
"2177","Claye Beams","Brisbane Lions",2016,"Home",11.6,4,18,5
"2178","Claye Beams","Brisbane Lions",2017,"Away",12.75,9,15,4
"2179","Claye Beams","Brisbane Lions",2017,"Home",15,4,22,5
"2180","Clayton Oliver","Melbourne",2016,"Away",19.12,11,26,8
"2181","Clayton Oliver","Melbourne",2016,"Home",19.4,15,23,5
"2182","Clayton Oliver","Melbourne",2017,"Away",30.91,28,36,11
"2183","Clayton Oliver","Melbourne",2017,"Home",29,24,35,11
"2184","Clayton Oliver","Melbourne",2018,"Away",29.38,19,40,13
"2185","Clayton Oliver","Melbourne",2018,"Home",29.33,20,35,12
"2186","Clayton Oliver","Melbourne",2019,"Away",31.27,17,44,11
"2187","Clayton Oliver","Melbourne",2019,"Home",28.82,17,34,11
"2188","Clayton Oliver","Melbourne",2020,"Away",24.38,15,34,8
"2189","Clayton Oliver","Melbourne",2020,"Home",25.67,23,31,9
"2190","Clayton Oliver","Melbourne",2021,"Away",31.91,23,38,11
"2191","Clayton Oliver","Melbourne",2021,"Home",31.29,23,38,14
"2192","Clayton Oliver","Melbourne",2022,"Away",32.73,19,45,11
"2193","Clayton Oliver","Melbourne",2022,"Home",32.75,21,42,12
"2194","Clayton Oliver","Melbourne",2023,"Away",37.33,34,41,3
"2195","Clayton Oliver","Melbourne",2023,"Home",31.5,25,37,4
"2196","Clem Smith","Carlton",2015,"Away",7,5,12,4
"2197","Clem Smith","Carlton",2015,"Home",9,4,12,3
"2198","Clinton Jones","St Kilda",2014,"Away",17.29,12,21,7
"2199","Clinton Jones","St Kilda",2014,"Home",20.11,12,39,9
"2200","Clinton Young","Collingwood",2014,"Away",16.1,2,26,10
"2201","Clinton Young","Collingwood",2014,"Home",16.22,13,20,9
"2202","Cody Weightman","Western Bulldogs",2020,"Away",6,4,9,3
"2203","Cody Weightman","Western Bulldogs",2021,"Away",9.11,4,14,9
"2204","Cody Weightman","Western Bulldogs",2021,"Home",11.14,5,14,7
"2205","Cody Weightman","Western Bulldogs",2022,"Away",9.45,5,13,11
"2206","Cody Weightman","Western Bulldogs",2022,"Home",8.4,1,14,10
"2207","Cody Weightman","Western Bulldogs",2023,"Away",9,7,11,2
"2208","Cody Weightman","Western Bulldogs",2023,"Home",3,3,3,1
"2209","Colin Garland","Melbourne",2014,"Away",13.33,10,20,6
"2210","Colin Garland","Melbourne",2014,"Home",12.38,8,18,8
"2211","Colin Garland","Melbourne",2015,"Away",15.11,7,22,9
"2212","Colin Garland","Melbourne",2015,"Home",13,7,18,11
"2213","Colin Garland","Melbourne",2016,"Away",11,7,15,2
"2214","Colin Garland","Melbourne",2016,"Home",11.25,9,14,4
"2215","Colin O'Riordan","Sydney Swans",2018,"Away",14.5,10,19,2
"2216","Colin O'Riordan","Sydney Swans",2018,"Home",20,20,20,1
"2217","Colin O'Riordan","Sydney Swans",2019,"Away",16.5,14,20,4
"2218","Colin O'Riordan","Sydney Swans",2019,"Home",12.88,4,18,8
"2219","Colin O'Riordan","Sydney Swans",2020,"Away",9.6,4,15,5
"2220","Colin O'Riordan","Sydney Swans",2020,"Home",9.33,4,15,3
"2221","Colin O'Riordan","Sydney Swans",2021,"Away",4.33,0,9,3
"2222","Colin O'Riordan","Sydney Swans",2021,"Home",10.67,6,14,3
"2223","Colin O'Riordan","Sydney Swans",2022,"Away",4.75,0,9,4
"2224","Colin O'Riordan","Sydney Swans",2022,"Home",17,17,17,1
"2225","Colin Sylvia","Fremantle",2014,"Away",7.33,3,12,3
"2226","Colin Sylvia","Fremantle",2014,"Home",11.33,8,17,3
"2227","Connor Ballenden","Brisbane Lions",2020,"Away",4.5,3,6,2
"2228","Connor Ballenden","Brisbane Lions",2021,"Away",4,4,4,1
"2229","Connor Blakely","Fremantle",2015,"Away",12,12,12,1
"2230","Connor Blakely","Fremantle",2016,"Away",20.12,10,28,8
"2231","Connor Blakely","Fremantle",2016,"Home",20.14,10,25,7
"2232","Connor Blakely","Fremantle",2017,"Away",21.22,2,32,9
"2233","Connor Blakely","Fremantle",2017,"Home",26.88,18,33,8
"2234","Connor Blakely","Fremantle",2018,"Away",21.14,16,27,7
"2235","Connor Blakely","Fremantle",2018,"Home",26.83,12,35,6
"2236","Connor Blakely","Fremantle",2019,"Away",20.71,10,27,7
"2237","Connor Blakely","Fremantle",2019,"Home",18.86,12,31,7
"2238","Connor Blakely","Fremantle",2020,"Home",15,6,23,5
"2239","Connor Blakely","Fremantle",2021,"Away",10,0,16,5
"2240","Connor Blakely","Fremantle",2021,"Home",8.25,0,17,8
"2241","Connor Budarick","Gold Coast Suns",2020,"Away",6.8,2,13,5
"2242","Connor Budarick","Gold Coast Suns",2020,"Home",10.4,6,16,10
"2243","Connor Budarick","Gold Coast Suns",2021,"Away",12,12,12,1
"2244","Connor Budarick","Gold Coast Suns",2021,"Home",16,16,16,1
"2245","Connor Budarick","Gold Coast Suns",2022,"Away",11.67,8,19,3
