"","full_name","team.name","season","is_home","mean_disposals","min_disposals","max_disposals","games_played"
"1674","Caleb Marchbank","GWS Giants",2016,"Home",6,6,6,1
"1675","Caleb Poulter","Collingwood",2021,"Away",17.6,16,20,5
"1676","Caleb Poulter","Collingwood",2021,"Home",12.83,2,22,6
"1677","Caleb Poulter","Collingwood",2022,"Home",13,13,13,1
"1678","Caleb Serong","Fremantle",2020,"Away",15.2,10,22,5
"1679","Caleb Serong","Fremantle",2020,"Home",17.78,10,25,9
"1680","Caleb Serong","Fremantle",2021,"Away",22.45,16,35,11
"1681","Caleb Serong","Fremantle",2021,"Home",23.27,18,35,11
"1682","Caleb Serong","Fremantle",2022,"Away",26.18,20,34,11
"1683","Caleb Serong","Fremantle",2022,"Home",26.64,20,33,11
"1684","Caleb Serong","Fremantle",2023,"Away",28,27,29,3
"1685","Caleb Serong","Fremantle",2023,"Home",32.4,24,37,5
"1686","Callan Ward","GWS Giants",2014,"Away",24.9,11,32,10
"1687","Callan Ward","GWS Giants",2014,"Home",24.9,14,40,10
"1688","Callan Ward","GWS Giants",2015,"Away",25,18,32,11
"1689","Callan Ward","GWS Giants",2015,"Home",25.55,16,32,11
"1690","Callan Ward","GWS Giants",2016,"Away",23.17,15,31,12
"1691","Callan Ward","GWS Giants",2016,"Home",23.42,9,33,12
"1692","Callan Ward","GWS Giants",2017,"Away",28.85,20,37,13
"1693","Callan Ward","GWS Giants",2017,"Home",25.25,15,33,12
"1694","Callan Ward","GWS Giants",2018,"Away",25.31,18,34,13
"1695","Callan Ward","GWS Giants",2018,"Home",28.45,19,34,11
"1696","Callan Ward","GWS Giants",2019,"Away",1,1,1,1
"1697","Callan Ward","GWS Giants",2020,"Away",13.8,7,19,5
"1698","Callan Ward","GWS Giants",2020,"Home",17.5,14,21,2
"1699","Callan Ward","GWS Giants",2021,"Away",24,17,37,13
"1700","Callan Ward","GWS Giants",2021,"Home",21.18,15,29,11
"1701","Callan Ward","GWS Giants",2022,"Away",22.55,1,34,11
"1702","Callan Ward","GWS Giants",2022,"Home",20.82,14,25,11
"1703","Callan Ward","GWS Giants",2023,"Away",22,22,22,2
"1704","Callan Ward","GWS Giants",2023,"Home",17.4,9,31,5
"1705","Callum Ah Chee","Brisbane Lions",2020,"Away",11.86,8,19,7
"1706","Callum Ah Chee","Brisbane Lions",2020,"Home",11.27,4,17,11
"1707","Callum Ah Chee","Brisbane Lions",2021,"Away",9.1,0,15,10
"1708","Callum Ah Chee","Brisbane Lions",2021,"Home",9.82,2,15,11
"1709","Callum Ah Chee","Brisbane Lions",2022,"Away",9.92,3,16,12
"1710","Callum Ah Chee","Brisbane Lions",2022,"Home",13.89,6,20,9
"1711","Callum Ah Chee","Gold Coast Suns",2016,"Away",13.14,7,19,7
"1712","Callum Ah Chee","Gold Coast Suns",2016,"Home",13,7,20,9
"1713","Callum Ah Chee","Gold Coast Suns",2017,"Away",12.43,6,20,7
"1714","Callum Ah Chee","Gold Coast Suns",2017,"Home",10.43,2,15,7
"1715","Callum Ah Chee","Gold Coast Suns",2018,"Away",17,10,22,7
"1716","Callum Ah Chee","Gold Coast Suns",2018,"Home",12.14,8,16,7
"1717","Callum Ah Chee","Gold Coast Suns",2019,"Home",17,17,17,1
"1718","Callum Brown","Collingwood",2017,"Away",13.5,11,16,2
"1719","Callum Brown","Collingwood",2017,"Home",13.67,9,19,3
"1720","Callum Brown","Collingwood",2018,"Away",14.75,5,20,4
"1721","Callum Brown","Collingwood",2018,"Home",16.5,12,22,4
"1722","Callum Coleman-Jones","North Melbourne",2022,"Away",9.83,4,15,6
"1723","Callum Coleman-Jones","North Melbourne",2022,"Home",13,10,18,4
"1724","Callum Coleman-Jones","North Melbourne",2023,"Away",3,3,3,1
"1725","Callum Coleman-Jones","Richmond",2019,"Home",13,13,13,1
"1726","Callum Coleman-Jones","Richmond",2021,"Away",9.75,1,14,4
"1727","Callum Coleman-Jones","Richmond",2021,"Home",11.25,9,14,4
"1728","Callum Jamieson","West Coast Eagles",2022,"Away",10,4,13,5
"1729","Callum Jamieson","West Coast Eagles",2022,"Home",6,2,8,4
"1730","Callum Jamieson","West Coast Eagles",2023,"Away",3,3,3,1
"1731","Callum L. Brown","Collingwood",2019,"Away",16.45,9,21,11
"1732","Callum L. Brown","Collingwood",2019,"Home",12.82,9,17,11
"1733","Callum L. Brown","Collingwood",2020,"Away",12.62,8,17,8
"1734","Callum L. Brown","Collingwood",2020,"Home",12.83,10,14,6
"1735","Callum L. Brown","Collingwood",2021,"Away",12.83,6,24,6
"1736","Callum L. Brown","Collingwood",2021,"Home",10.67,0,14,9
"1737","Callum L. Brown","Collingwood",2022,"Away",10,4,14,3
"1738","Callum L. Brown","Collingwood",2022,"Home",12.33,5,19,3
"1739","Callum M. Brown","GWS Giants",2021,"Away",3,0,6,2
"1740","Callum M. Brown","GWS Giants",2022,"Away",6.8,0,17,5
"1741","Callum M. Brown","GWS Giants",2022,"Home",8,0,13,3
"1742","Callum M. Brown","GWS Giants",2023,"Away",13,13,13,1
"1743","Callum M. Brown","GWS Giants",2023,"Home",8,8,8,1
"1744","Callum Mills","Sydney Swans",2016,"Away",21,15,27,10
"1745","Callum Mills","Sydney Swans",2016,"Home",16.5,6,24,12
"1746","Callum Mills","Sydney Swans",2017,"Away",15.75,0,23,12
"1747","Callum Mills","Sydney Swans",2017,"Home",18.83,14,26,12
"1748","Callum Mills","Sydney Swans",2018,"Away",19,18,20,4
"1749","Callum Mills","Sydney Swans",2018,"Home",19.4,14,26,5
"1750","Callum Mills","Sydney Swans",2019,"Away",17.18,8,28,11
"1751","Callum Mills","Sydney Swans",2019,"Home",19.64,15,26,11
"1752","Callum Mills","Sydney Swans",2020,"Away",17.75,9,29,8
"1753","Callum Mills","Sydney Swans",2020,"Home",18.43,17,21,7
"1754","Callum Mills","Sydney Swans",2021,"Away",30.88,26,34,8
"1755","Callum Mills","Sydney Swans",2021,"Home",24.8,18,35,10
"1756","Callum Mills","Sydney Swans",2022,"Away",22.92,13,37,13
"1757","Callum Mills","Sydney Swans",2022,"Home",26,20,30,12
"1758","Callum Mills","Sydney Swans",2023,"Away",19.75,14,25,4
"1759","Callum Mills","Sydney Swans",2023,"Home",24,21,28,3
"1760","Callum Moore","Carlton",2020,"Away",2,2,2,1
"1761","Callum Moore","Carlton",2020,"Home",4,4,4,1
"1762","Callum Moore","Richmond",2016,"Away",7,7,7,1
"1763","Callum Moore","Richmond",2016,"Home",5,5,5,1
"1764","Callum Moore","Richmond",2018,"Away",8.5,5,11,4
"1765","Callum Moore","Richmond",2018,"Home",13.5,13,14,2
"1766","Callum Porter","Western Bulldogs",2020,"Away",9,9,9,1
"1767","Callum Sinclair","Sydney Swans",2016,"Away",10.57,5,17,7
"1768","Callum Sinclair","Sydney Swans",2016,"Home",9.22,5,16,9
"1769","Callum Sinclair","Sydney Swans",2017,"Away",11.44,2,19,9
"1770","Callum Sinclair","Sydney Swans",2017,"Home",12.5,8,19,10
"1771","Callum Sinclair","Sydney Swans",2018,"Away",14.45,10,21,11
"1772","Callum Sinclair","Sydney Swans",2018,"Home",14.75,8,22,12
"1773","Callum Sinclair","Sydney Swans",2019,"Away",13,11,16,6
"1774","Callum Sinclair","Sydney Swans",2019,"Home",11.25,2,17,8
"1775","Callum Sinclair","Sydney Swans",2020,"Away",8.17,5,12,6
"1776","Callum Sinclair","Sydney Swans",2020,"Home",10,5,13,7
"1777","Callum Sinclair","Sydney Swans",2021,"Away",10.5,8,13,2
"1778","Callum Sinclair","Sydney Swans",2021,"Home",9.5,7,12,2
"1779","Callum Sinclair","West Coast Eagles",2014,"Away",9,6,12,2
"1780","Callum Sinclair","West Coast Eagles",2014,"Home",11,10,12,2
"1781","Callum Sinclair","West Coast Eagles",2015,"Away",10.1,4,18,10
"1782","Callum Sinclair","West Coast Eagles",2015,"Home",14.4,9,21,10
"1783","Callum Wilkie","St Kilda",2019,"Away",13.36,9,17,11
"1784","Callum Wilkie","St Kilda",2019,"Home",16.09,11,21,11
"1785","Callum Wilkie","St Kilda",2020,"Away",12.8,8,18,10
"1786","Callum Wilkie","St Kilda",2020,"Home",12.44,9,18,9
"1787","Callum Wilkie","St Kilda",2021,"Away",15.27,9,25,11
"1788","Callum Wilkie","St Kilda",2021,"Home",15,10,21,11
"1789","Callum Wilkie","St Kilda",2022,"Away",15.91,10,27,11
"1790","Callum Wilkie","St Kilda",2022,"Home",16.82,13,22,11
"1791","Callum Wilkie","St Kilda",2023,"Away",16.33,8,24,3
"1792","Callum Wilkie","St Kilda",2023,"Home",22.25,19,24,4
"1793","Cam Ellis-Yolmen","Adelaide Crows",2014,"Away",5,5,5,1
"1794","Cam Ellis-Yolmen","Adelaide Crows",2015,"Away",14,3,24,6
"1795","Cam Ellis-Yolmen","Adelaide Crows",2015,"Home",18.4,15,20,5
"1796","Cam Ellis-Yolmen","Adelaide Crows",2016,"Home",15.5,13,18,2
"1797","Cam Mackenzie","Hawthorn",2023,"Away",11,5,16,3
"1798","Cam Mackenzie","Hawthorn",2023,"Home",17.67,15,20,3
"1799","Cam McCarthy","Fremantle",2017,"Away",11.22,5,20,9
"1800","Cam McCarthy","Fremantle",2017,"Home",11.4,5,18,10
"1801","Cam McCarthy","Fremantle",2018,"Away",9.44,4,17,9
"1802","Cam McCarthy","Fremantle",2018,"Home",10.5,4,17,8
"1803","Cam McCarthy","Fremantle",2019,"Away",9,6,12,5
"1804","Cam McCarthy","Fremantle",2019,"Home",13,5,20,7
"1805","Cam McCarthy","Fremantle",2020,"Away",11,11,11,1
"1806","Cam McCarthy","GWS Giants",2014,"Away",5,5,5,1
"1807","Cam McCarthy","GWS Giants",2015,"Away",9.3,2,15,10
"1808","Cam McCarthy","GWS Giants",2015,"Home",8.7,2,18,10
"1809","Cam O'Shea","Port Adelaide",2014,"Away",16.5,11,28,6
"1810","Cam O'Shea","Port Adelaide",2014,"Home",21.33,16,28,6
"1811","Cam O'Shea","Port Adelaide",2015,"Away",11,7,14,5
"1812","Cam O'Shea","Port Adelaide",2015,"Home",17,9,22,5
"1813","Cam O'Shea","Port Adelaide",2016,"Away",12.2,8,20,5
"1814","Cam O'Shea","Port Adelaide",2016,"Home",13.12,9,21,8
"1815","Cam Rayner","Brisbane Lions",2019,"Away",10,7,15,11
"1816","Cam Rayner","Brisbane Lions",2019,"Home",9.15,3,16,13
"1817","Cam Rayner","Brisbane Lions",2020,"Away",9,4,14,7
"1818","Cam Rayner","Brisbane Lions",2020,"Home",10.4,5,15,10
"1819","Cam Rayner","Brisbane Lions",2022,"Away",15.23,8,21,13
"1820","Cam Rayner","Brisbane Lions",2022,"Home",14.09,9,25,11
"1821","Cam Rayner","Brisbane Lions",2023,"Away",13.25,9,15,4
"1822","Cam Rayner","Brisbane Lions",2023,"Home",15.25,12,17,4
"1823","Cam Sutcliffe","Port Adelaide",2019,"Away",13,9,17,2
"1824","Cam Sutcliffe","Port Adelaide",2019,"Home",9,6,11,3
"1825","Cam Sutcliffe","Port Adelaide",2020,"Away",5,5,5,1
"1826","Cam Sutcliffe","Port Adelaide",2020,"Home",9,6,11,3
"1827","Cameron Ellis-Yolmen","Adelaide Crows",2018,"Away",17.12,11,24,8
"1828","Cameron Ellis-Yolmen","Adelaide Crows",2018,"Home",23.57,18,29,7
"1829","Cameron Ellis-Yolmen","Adelaide Crows",2019,"Away",20,15,25,5
"1830","Cameron Ellis-Yolmen","Adelaide Crows",2019,"Home",27,17,33,5
"1831","Cameron Ellis-Yolmen","Brisbane Lions",2020,"Away",13,10,15,3
"1832","Cameron Ellis-Yolmen","Brisbane Lions",2020,"Home",9.83,3,16,6
"1833","Cameron Guthrie","Geelong Cats",2014,"Away",19.92,9,33,12
"1834","Cameron Guthrie","Geelong Cats",2014,"Home",17.08,10,24,12
"1835","Cameron Guthrie","Geelong Cats",2015,"Away",19.9,11,29,10
"1836","Cameron Guthrie","Geelong Cats",2015,"Home",23.09,16,33,11
"1837","Cameron Guthrie","Geelong Cats",2016,"Away",24.2,18,36,10
"1838","Cameron Guthrie","Geelong Cats",2016,"Home",21.92,15,29,13
"1839","Cameron Guthrie","Geelong Cats",2017,"Away",19.3,11,27,10
"1840","Cameron Guthrie","Geelong Cats",2017,"Home",17.1,9,25,10
"1841","Cameron Guthrie","Geelong Cats",2018,"Away",15.75,4,22,8
"1842","Cameron Guthrie","Geelong Cats",2018,"Home",17.2,11,25,5
"1843","Cameron Guthrie","Geelong Cats",2019,"Away",17.2,11,27,10
"1844","Cameron Guthrie","Geelong Cats",2019,"Home",19.6,11,33,10
"1845","Cameron Guthrie","Geelong Cats",2020,"Away",20.18,11,33,11
"1846","Cameron Guthrie","Geelong Cats",2020,"Home",22.5,12,29,10
"1847","Cameron Guthrie","Geelong Cats",2021,"Away",29.18,17,36,11
"1848","Cameron Guthrie","Geelong Cats",2021,"Home",28.83,16,43,12
"1849","Cameron Guthrie","Geelong Cats",2022,"Away",24.09,20,30,11
"1850","Cameron Guthrie","Geelong Cats",2022,"Home",24.86,9,38,14
"1851","Cameron Guthrie","Geelong Cats",2023,"Away",26.5,25,28,2
"1852","Cameron Guthrie","Geelong Cats",2023,"Home",20.25,15,24,4
"1853","Cameron O'Shea","Carlton",2018,"Away",13.33,10,16,6
"1854","Cameron O'Shea","Carlton",2018,"Home",9.8,5,14,5
"1855","Cameron Pedersen","Melbourne",2014,"Away",13.67,10,16,9
"1856","Cameron Pedersen","Melbourne",2014,"Home",13.1,9,22,10
"1857","Cameron Pedersen","Melbourne",2015,"Away",10,6,14,2
"1858","Cameron Pedersen","Melbourne",2015,"Home",13.6,8,17,5
"1859","Cameron Pedersen","Melbourne",2016,"Away",14.25,10,20,4
"1860","Cameron Pedersen","Melbourne",2016,"Home",14,11,19,5
"1861","Cameron Pedersen","Melbourne",2017,"Away",14.29,8,24,7
"1862","Cameron Pedersen","Melbourne",2017,"Home",17.88,12,26,8
"1863","Cameron Pedersen","Melbourne",2018,"Away",6,6,6,1
"1864","Cameron Pedersen","Melbourne",2018,"Home",11.33,10,13,3
"1865","Cameron Polson","Carlton",2017,"Away",11,11,11,1
"1866","Cameron Polson","Carlton",2018,"Away",5,3,9,5
"1867","Cameron Polson","Carlton",2018,"Home",9.43,5,15,7
"1868","Cameron Polson","Carlton",2019,"Away",8.5,4,13,2
"1869","Cameron Polson","Carlton",2019,"Home",4,4,4,1
"1870","Cameron Polson","Carlton",2020,"Away",8,6,10,2
"1871","Cameron Polson","Carlton",2020,"Home",8,8,8,1
"1872","Cameron Rayner","Brisbane Lions",2018,"Away",14.45,8,22,11
"1873","Cameron Rayner","Brisbane Lions",2018,"Home",12.55,4,18,11
"1874","Cameron Shenton","St Kilda",2014,"Away",11.43,6,17,7
"1875","Cameron Shenton","St Kilda",2014,"Home",17,10,24,6
"1876","Cameron Shenton","St Kilda",2015,"Away",16.5,13,20,4
"1877","Cameron Shenton","St Kilda",2015,"Home",11.83,7,15,6
"1878","Cameron Sutcliffe","Fremantle",2014,"Away",15.17,10,25,12
"1879","Cameron Sutcliffe","Fremantle",2014,"Home",17.08,9,22,12
"1880","Cameron Sutcliffe","Fremantle",2015,"Away",16.67,10,25,9
"1881","Cameron Sutcliffe","Fremantle",2015,"Home",14.17,11,21,12
"1882","Cameron Sutcliffe","Fremantle",2016,"Away",16.45,9,23,11
"1883","Cameron Sutcliffe","Fremantle",2016,"Home",15.88,9,24,8
"1884","Cameron Sutcliffe","Fremantle",2017,"Away",16.29,13,21,7
"1885","Cameron Sutcliffe","Fremantle",2017,"Home",13.5,7,21,6
"1886","Cameron Sutcliffe","Fremantle",2018,"Away",15,13,17,2
"1887","Cameron Sutcliffe","Fremantle",2018,"Home",10,9,11,2
"1888","Cameron Wood","Carlton",2014,"Away",14.5,13,16,2
"1889","Cameron Wood","Carlton",2014,"Home",9.5,8,11,4
"1890","Cameron Wood","Carlton",2015,"Away",9,1,16,9
"1891","Cameron Wood","Carlton",2015,"Home",11,3,19,9
"1892","Cameron Zurhaar","North Melbourne",2017,"Away",9,6,13,4
"1893","Cameron Zurhaar","North Melbourne",2018,"Away",9,8,10,2
"1894","Cameron Zurhaar","North Melbourne",2018,"Home",11.33,9,15,3
"1895","Cameron Zurhaar","North Melbourne",2019,"Away",13.33,8,18,9
"1896","Cameron Zurhaar","North Melbourne",2019,"Home",11.6,8,16,10
"1897","Cameron Zurhaar","North Melbourne",2020,"Away",10.75,4,19,8
"1898","Cameron Zurhaar","North Melbourne",2020,"Home",8.62,7,11,8
"1899","Cameron Zurhaar","North Melbourne",2021,"Away",11.2,6,16,10
"1900","Cameron Zurhaar","North Melbourne",2021,"Home",12.3,2,24,10
"1901","Cameron Zurhaar","North Melbourne",2022,"Away",11.2,6,18,10
"1902","Cameron Zurhaar","North Melbourne",2022,"Home",12.67,9,20,9
"1903","Cameron Zurhaar","North Melbourne",2023,"Away",17,9,26,5
"1904","Cameron Zurhaar","North Melbourne",2023,"Home",15.5,14,17,2
"1905","Campbell Chesser","West Coast Eagles",2023,"Away",8.5,5,12,2
"1906","Campbell Chesser","West Coast Eagles",2023,"Home",6,6,6,1
"1907","Carter Michael","Brisbane Lions",2022,"Home",8,8,8,1
"1908","Cedric Cox","Brisbane Lions",2017,"Away",12.33,9,16,3
"1909","Cedric Cox","Brisbane Lions",2017,"Home",10.8,2,18,5
"1910","Cedric Cox","Brisbane Lions",2018,"Away",9,8,10,2
"1911","Cedric Cox","Brisbane Lions",2018,"Home",11,7,15,2
"1912","Cedric Cox","Brisbane Lions",2019,"Away",9,9,9,1
"1913","Chad Warner","Sydney Swans",2020,"Away",8,8,8,1
"1914","Chad Warner","Sydney Swans",2020,"Home",6,6,6,1
"1915","Chad Warner","Sydney Swans",2021,"Away",17.8,12,23,5
"1916","Chad Warner","Sydney Swans",2021,"Home",15.88,11,23,8
"1917","Chad Warner","Sydney Swans",2022,"Away",22.08,13,35,12
"1918","Chad Warner","Sydney Swans",2022,"Home",23.5,19,32,12
"1919","Chad Warner","Sydney Swans",2023,"Away",23.5,19,30,4
"1920","Chad Warner","Sydney Swans",2023,"Home",24.67,15,30,3
"1921","Chad Wingard","Hawthorn",2019,"Away",19.71,8,29,7
"1922","Chad Wingard","Hawthorn",2019,"Home",17.29,10,22,7
"1923","Chad Wingard","Hawthorn",2020,"Away",14.2,10,20,10
"1924","Chad Wingard","Hawthorn",2020,"Home",15.57,8,23,7
"1925","Chad Wingard","Hawthorn",2021,"Away",21.75,9,30,8
"1926","Chad Wingard","Hawthorn",2021,"Home",23,14,32,8
"1927","Chad Wingard","Hawthorn",2022,"Away",11,3,17,5
"1928","Chad Wingard","Hawthorn",2022,"Home",13.6,11,17,5
"1929","Chad Wingard","Hawthorn",2023,"Away",10,3,17,4
"1930","Chad Wingard","Hawthorn",2023,"Home",14.5,13,16,2
"1931","Chad Wingard","Port Adelaide",2014,"Away",14.46,5,22,13
"1932","Chad Wingard","Port Adelaide",2014,"Home",18.36,13,30,11
"1933","Chad Wingard","Port Adelaide",2015,"Away",17.91,12,25,11
"1934","Chad Wingard","Port Adelaide",2015,"Home",20.45,12,27,11
"1935","Chad Wingard","Port Adelaide",2016,"Away",16.78,10,26,9
"1936","Chad Wingard","Port Adelaide",2016,"Home",14.11,5,21,9
"1937","Chad Wingard","Port Adelaide",2017,"Away",19.22,13,31,9
"1938","Chad Wingard","Port Adelaide",2017,"Home",24.8,9,39,10
"1939","Chad Wingard","Port Adelaide",2018,"Away",17.7,12,25,10
"1940","Chad Wingard","Port Adelaide",2018,"Home",23.64,14,32,11
"1941","Changkuoth Jiath","Hawthorn",2019,"Away",11,11,11,1
"1942","Changkuoth Jiath","Hawthorn",2019,"Home",18,18,18,1
"1943","Changkuoth Jiath","Hawthorn",2020,"Away",9.33,7,12,3
"1944","Changkuoth Jiath","Hawthorn",2020,"Home",10,9,11,2
"1945","Changkuoth Jiath","Hawthorn",2021,"Away",20.75,13,28,8
"1946","Changkuoth Jiath","Hawthorn",2021,"Home",19.75,13,26,8
"1947","Changkuoth Jiath","Hawthorn",2022,"Away",16,11,27,7
"1948","Changkuoth Jiath","Hawthorn",2022,"Home",20.29,12,24,7
"1949","Changkuoth Jiath","Hawthorn",2023,"Away",14.75,11,17,4
"1950","Changkuoth Jiath","Hawthorn",2023,"Home",20.33,19,21,3
"1951","Charles Cameron","Brisbane Lions",2019,"Away",12.45,7,21,11
"1952","Charles Cameron","Brisbane Lions",2019,"Home",12.15,6,17,13
"1953","Charlie Ballard","Gold Coast Suns",2018,"Away",10,7,13,5
"1954","Charlie Ballard","Gold Coast Suns",2018,"Home",10.5,6,16,6
"1955","Charlie Ballard","Gold Coast Suns",2019,"Away",13.55,5,24,11
"1956","Charlie Ballard","Gold Coast Suns",2019,"Home",12.5,9,16,10
"1957","Charlie Ballard","Gold Coast Suns",2020,"Away",8.86,4,15,7
"1958","Charlie Ballard","Gold Coast Suns",2020,"Home",10.67,6,13,9
"1959","Charlie Ballard","Gold Coast Suns",2021,"Away",14.3,8,21,10
"1960","Charlie Ballard","Gold Coast Suns",2021,"Home",13.18,7,18,11
"1961","Charlie Ballard","Gold Coast Suns",2022,"Away",11.44,8,16,9
"1962","Charlie Ballard","Gold Coast Suns",2022,"Home",13.67,6,21,9
"1963","Charlie Ballard","Gold Coast Suns",2023,"Away",13.25,6,24,4
"1964","Charlie Ballard","Gold Coast Suns",2023,"Home",15,13,17,4
"1965","Charlie Cameron","Adelaide Crows",2014,"Away",9.25,7,13,4
"1966","Charlie Cameron","Adelaide Crows",2014,"Home",8.33,6,13,3
"1967","Charlie Cameron","Adelaide Crows",2015,"Away",10.17,5,15,12
"1968","Charlie Cameron","Adelaide Crows",2015,"Home",10.3,3,16,10
"1969","Charlie Cameron","Adelaide Crows",2016,"Away",14,9,18,10
"1970","Charlie Cameron","Adelaide Crows",2016,"Home",12.8,8,19,10
"1971","Charlie Cameron","Adelaide Crows",2017,"Away",13.8,8,20,10
"1972","Charlie Cameron","Adelaide Crows",2017,"Home",14,6,23,14
"1973","Charlie Cameron","Brisbane Lions",2018,"Away",11.5,4,18,6
"1974","Charlie Cameron","Brisbane Lions",2018,"Home",14.4,9,18,5
"1975","Charlie Cameron","Brisbane Lions",2020,"Away",9.12,5,12,8
"1976","Charlie Cameron","Brisbane Lions",2020,"Home",9.55,4,15,11
"1977","Charlie Cameron","Brisbane Lions",2021,"Away",10.17,5,17,12
"1978","Charlie Cameron","Brisbane Lions",2021,"Home",11.58,5,14,12
"1979","Charlie Cameron","Brisbane Lions",2022,"Away",10.85,5,16,13
"1980","Charlie Cameron","Brisbane Lions",2022,"Home",12,10,17,12
"1981","Charlie Cameron","Brisbane Lions",2023,"Away",10.25,6,15,4
"1982","Charlie Cameron","Brisbane Lions",2023,"Home",13,12,14,4
"1983","Charlie Comben","North Melbourne",2021,"Home",6,6,6,1
"1984","Charlie Comben","North Melbourne",2022,"Home",6,6,6,1
"1985","Charlie Comben","North Melbourne",2023,"Away",7.4,1,11,5
"1986","Charlie Comben","North Melbourne",2023,"Home",9,5,13,2
"1987","Charlie Constable","Geelong Cats",2019,"Away",23.67,21,27,3
"1988","Charlie Constable","Geelong Cats",2019,"Home",19.75,11,31,4
"1989","Charlie Constable","Geelong Cats",2020,"Away",17.5,16,19,2
"1990","Charlie Constable","Geelong Cats",2021,"Away",6,6,6,1
"1991","Charlie Constable","Geelong Cats",2021,"Home",15.5,14,17,2
"1992","Charlie Constable","Gold Coast Suns",2022,"Away",4,4,4,1
"1993","Charlie Constable","Gold Coast Suns",2022,"Home",0,0,0,1
"1994","Charlie Constable","Gold Coast Suns",2023,"Away",19,19,19,1
"1995","Charlie Constable","Gold Coast Suns",2023,"Home",26,26,26,1
"1996","Charlie Curnow","Carlton",2016,"Away",9,6,11,3
"1997","Charlie Curnow","Carlton",2016,"Home",11,7,15,3
"1998","Charlie Curnow","Carlton",2017,"Away",13.18,7,19,11
"1999","Charlie Curnow","Carlton",2017,"Home",15.2,8,22,10
"2000","Charlie Curnow","Carlton",2018,"Away",14.3,6,19,10
"2001","Charlie Curnow","Carlton",2018,"Home",13.4,7,20,10
"2002","Charlie Curnow","Carlton",2019,"Away",11,2,18,6
"2003","Charlie Curnow","Carlton",2019,"Home",13.8,12,17,5
"2004","Charlie Curnow","Carlton",2021,"Away",11,8,14,2
"2005","Charlie Curnow","Carlton",2021,"Home",13.5,12,15,2
"2006","Charlie Curnow","Carlton",2022,"Away",11.18,7,16,11
"2007","Charlie Curnow","Carlton",2022,"Home",12.82,8,21,11
"2008","Charlie Curnow","Carlton",2023,"Away",14,9,18,5
"2009","Charlie Curnow","Carlton",2023,"Home",12,10,15,3
"2010","Charlie Dixon","Gold Coast Suns",2014,"Away",10.62,2,22,8
"2011","Charlie Dixon","Gold Coast Suns",2014,"Home",7.33,2,12,6
"2012","Charlie Dixon","Gold Coast Suns",2015,"Away",8.56,2,14,9
