"","full_name","team.name","season","is_home","mean_disposals","min_disposals","max_disposals","games_played"
"4246","Jack Darling","West Coast Eagles",2014,"Away",13.36,11,18,11
"4247","Jack Darling","West Coast Eagles",2014,"Home",15.18,10,19,11
"4248","Jack Darling","West Coast Eagles",2015,"Away",13.14,10,16,7
"4249","Jack Darling","West Coast Eagles",2015,"Home",9.88,6,15,8
"4250","Jack Darling","West Coast Eagles",2016,"Away",12.18,8,18,11
"4251","Jack Darling","West Coast Eagles",2016,"Home",12.25,7,17,12
"4252","Jack Darling","West Coast Eagles",2017,"Away",11.92,7,18,13
"4253","Jack Darling","West Coast Eagles",2017,"Home",12.2,7,17,10
"4254","Jack Darling","West Coast Eagles",2018,"Away",13.22,8,19,9
"4255","Jack Darling","West Coast Eagles",2018,"Home",13.08,0,21,12
"4256","Jack Darling","West Coast Eagles",2019,"Away",11.75,7,17,12
"4257","Jack Darling","West Coast Eagles",2019,"Home",12.17,6,21,12
"4258","Jack Darling","West Coast Eagles",2020,"Away",8.5,4,12,8
"4259","Jack Darling","West Coast Eagles",2020,"Home",10.1,7,13,10
"4260","Jack Darling","West Coast Eagles",2021,"Away",12.45,6,18,11
"4261","Jack Darling","West Coast Eagles",2021,"Home",11.82,6,17,11
"4262","Jack Darling","West Coast Eagles",2022,"Away",11.45,6,15,11
"4263","Jack Darling","West Coast Eagles",2022,"Home",11.3,8,14,10
"4264","Jack Darling","West Coast Eagles",2023,"Away",9.4,4,14,5
"4265","Jack Darling","West Coast Eagles",2023,"Home",10,8,12,3
"4266","Jack Fitzpatrick","Hawthorn",2016,"Away",11,11,11,1
"4267","Jack Fitzpatrick","Hawthorn",2016,"Home",11.5,9,14,2
"4268","Jack Fitzpatrick","Hawthorn",2017,"Home",11,11,11,1
"4269","Jack Fitzpatrick","Melbourne",2014,"Away",8.25,4,13,4
"4270","Jack Fitzpatrick","Melbourne",2014,"Home",4,4,4,1
"4271","Jack Fitzpatrick","Melbourne",2015,"Home",9.33,5,14,3
"4272","Jack Frost","Brisbane Lions",2017,"Away",4,4,4,1
"4273","Jack Frost","Brisbane Lions",2017,"Home",6,6,6,1
"4274","Jack Frost","Collingwood",2014,"Away",8.45,5,13,11
"4275","Jack Frost","Collingwood",2014,"Home",8.55,2,14,11
"4276","Jack Frost","Collingwood",2015,"Away",8.4,5,13,10
"4277","Jack Frost","Collingwood",2015,"Home",6.6,3,11,10
"4278","Jack Frost","Collingwood",2016,"Away",9.5,7,12,4
"4279","Jack Frost","Collingwood",2016,"Home",9.67,6,14,6
"4280","Jack Ginnivan","Collingwood",2021,"Away",8.75,7,12,4
"4281","Jack Ginnivan","Collingwood",2021,"Home",10,10,10,1
"4282","Jack Ginnivan","Collingwood",2022,"Away",8.83,5,13,12
"4283","Jack Ginnivan","Collingwood",2022,"Home",10.64,5,21,11
"4284","Jack Ginnivan","Collingwood",2023,"Away",10,10,10,1
"4285","Jack Ginnivan","Collingwood",2023,"Home",10.33,6,13,3
"4286","Jack Graham","Richmond",2017,"Away",12.67,9,16,3
"4287","Jack Graham","Richmond",2017,"Home",16,14,18,2
"4288","Jack Graham","Richmond",2018,"Away",13.29,9,19,7
"4289","Jack Graham","Richmond",2018,"Home",14.27,7,24,11
"4290","Jack Graham","Richmond",2019,"Away",18.67,14,23,9
"4291","Jack Graham","Richmond",2019,"Home",14.86,7,22,7
"4292","Jack Graham","Richmond",2020,"Away",15.57,6,23,7
"4293","Jack Graham","Richmond",2020,"Home",14.56,8,18,9
"4294","Jack Graham","Richmond",2021,"Away",16,8,22,11
"4295","Jack Graham","Richmond",2021,"Home",22,15,36,11
"4296","Jack Graham","Richmond",2022,"Away",18.4,14,25,10
"4297","Jack Graham","Richmond",2022,"Home",17.7,11,30,10
"4298","Jack Graham","Richmond",2023,"Away",14.5,14,15,2
"4299","Jack Graham","Richmond",2023,"Home",14,10,20,3
"4300","Jack Grimes","Melbourne",2014,"Away",20.5,17,27,8
"4301","Jack Grimes","Melbourne",2014,"Home",17.1,9,23,10
"4302","Jack Grimes","Melbourne",2015,"Away",20.33,11,25,6
"4303","Jack Grimes","Melbourne",2015,"Home",19.33,10,28,6
"4304","Jack Grimes","Melbourne",2016,"Away",15,15,15,1
"4305","Jack Grimes","Melbourne",2016,"Home",32,32,32,1
"4306","Jack Gunston","Brisbane Lions",2023,"Away",11.5,9,15,4
"4307","Jack Gunston","Brisbane Lions",2023,"Home",8.67,6,13,3
"4308","Jack Gunston","Hawthorn",2014,"Away",16.73,11,25,11
"4309","Jack Gunston","Hawthorn",2014,"Home",15.5,11,24,12
"4310","Jack Gunston","Hawthorn",2015,"Away",16.75,6,26,12
"4311","Jack Gunston","Hawthorn",2015,"Home",16.25,11,24,12
"4312","Jack Gunston","Hawthorn",2016,"Away",15.75,6,24,12
"4313","Jack Gunston","Hawthorn",2016,"Home",16.33,8,22,12
"4314","Jack Gunston","Hawthorn",2017,"Away",18.55,7,35,11
"4315","Jack Gunston","Hawthorn",2017,"Home",19.27,12,27,11
"4316","Jack Gunston","Hawthorn",2018,"Away",17.27,12,24,11
"4317","Jack Gunston","Hawthorn",2018,"Home",18.25,11,27,12
"4318","Jack Gunston","Hawthorn",2019,"Away",15.9,12,20,10
"4319","Jack Gunston","Hawthorn",2019,"Home",15.1,11,21,10
"4320","Jack Gunston","Hawthorn",2020,"Away",10.78,8,16,9
"4321","Jack Gunston","Hawthorn",2020,"Home",11.86,7,18,7
"4322","Jack Gunston","Hawthorn",2021,"Away",7,7,7,1
"4323","Jack Gunston","Hawthorn",2022,"Away",11.25,7,18,8
"4324","Jack Gunston","Hawthorn",2022,"Home",10.25,3,18,8
"4325","Jack Hannath","Fremantle",2014,"Away",6.5,3,10,2
"4326","Jack Hannath","Fremantle",2014,"Home",5,5,5,1
"4327","Jack Hannath","Fremantle",2015,"Away",10.5,10,11,2
"4328","Jack Hannath","Fremantle",2015,"Home",8,8,8,1
"4329","Jack Hannath","Fremantle",2016,"Away",7.5,3,12,2
"4330","Jack Hayes","St Kilda",2022,"Away",7,2,12,2
"4331","Jack Hayes","St Kilda",2022,"Home",15.33,12,18,3
"4332","Jack Henry","Geelong Cats",2018,"Away",10.09,5,16,11
"4333","Jack Henry","Geelong Cats",2018,"Home",11.09,5,18,11
"4334","Jack Henry","Geelong Cats",2019,"Away",10,5,12,11
"4335","Jack Henry","Geelong Cats",2019,"Home",10.92,5,16,12
"4336","Jack Henry","Geelong Cats",2020,"Away",9.82,7,15,11
"4337","Jack Henry","Geelong Cats",2020,"Home",9.7,7,12,10
"4338","Jack Henry","Geelong Cats",2021,"Away",13.33,8,23,12
"4339","Jack Henry","Geelong Cats",2021,"Home",14.67,10,19,12
"4340","Jack Henry","Geelong Cats",2022,"Away",11.17,8,14,6
"4341","Jack Henry","Geelong Cats",2022,"Home",10.64,5,14,11
"4342","Jack Higgins","Richmond",2018,"Away",15,13,18,9
"4343","Jack Higgins","Richmond",2018,"Home",17.18,12,25,11
"4344","Jack Higgins","Richmond",2019,"Away",15.86,11,21,7
"4345","Jack Higgins","Richmond",2019,"Home",17.67,9,25,6
"4346","Jack Higgins","Richmond",2020,"Away",15,12,19,5
"4347","Jack Higgins","Richmond",2020,"Home",14.2,6,19,5
"4348","Jack Higgins","St Kilda",2021,"Away",14.78,9,23,9
"4349","Jack Higgins","St Kilda",2021,"Home",15.9,9,24,10
"4350","Jack Higgins","St Kilda",2022,"Away",14,10,18,8
"4351","Jack Higgins","St Kilda",2022,"Home",10.7,2,17,10
"4352","Jack Higgins","St Kilda",2023,"Away",12.25,8,16,4
"4353","Jack Higgins","St Kilda",2023,"Home",15.75,9,22,4
"4354","Jack Hiscox","Sydney Swans",2016,"Away",7,7,7,1
"4355","Jack Hombsch","Gold Coast Suns",2019,"Away",8.88,5,16,8
"4356","Jack Hombsch","Gold Coast Suns",2019,"Home",8.9,5,13,10
"4357","Jack Hombsch","Port Adelaide",2014,"Away",14.17,6,18,12
"4358","Jack Hombsch","Port Adelaide",2014,"Home",12.92,8,25,12
"4359","Jack Hombsch","Port Adelaide",2015,"Away",12.82,6,18,11
"4360","Jack Hombsch","Port Adelaide",2015,"Home",13.82,10,22,11
"4361","Jack Hombsch","Port Adelaide",2016,"Away",13,9,21,5
"4362","Jack Hombsch","Port Adelaide",2016,"Home",9.4,6,12,5
"4363","Jack Hombsch","Port Adelaide",2017,"Away",10.62,7,18,8
"4364","Jack Hombsch","Port Adelaide",2017,"Home",11.6,8,16,5
"4365","Jack Hombsch","Port Adelaide",2018,"Away",9.56,7,14,9
"4366","Jack Hombsch","Port Adelaide",2018,"Home",8.2,4,15,5
"4367","Jack Hutchins","Gold Coast Suns",2014,"Away",4,4,4,1
"4368","Jack Hutchins","Gold Coast Suns",2014,"Home",6.5,5,8,2
"4369","Jack Leslie","Gold Coast Suns",2014,"Away",12,12,12,1
"4370","Jack Leslie","Gold Coast Suns",2014,"Home",4,4,4,1
"4371","Jack Leslie","Gold Coast Suns",2015,"Away",11,11,11,1
"4372","Jack Leslie","Gold Coast Suns",2015,"Home",8,7,9,2
"4373","Jack Leslie","Gold Coast Suns",2016,"Away",15,15,15,1
"4374","Jack Leslie","Gold Coast Suns",2017,"Away",12.67,10,15,6
"4375","Jack Leslie","Gold Coast Suns",2017,"Home",11.71,7,18,7
"4376","Jack Leslie","Gold Coast Suns",2018,"Away",8.75,2,14,4
"4377","Jack Leslie","Gold Coast Suns",2018,"Home",6.2,4,12,5
"4378","Jack Lonie","St Kilda",2015,"Away",11,0,18,9
"4379","Jack Lonie","St Kilda",2015,"Home",12.38,6,20,8
"4380","Jack Lonie","St Kilda",2016,"Away",10.6,8,14,5
"4381","Jack Lonie","St Kilda",2016,"Home",10.4,8,14,5
"4382","Jack Lonie","St Kilda",2017,"Away",11.86,8,17,7
"4383","Jack Lonie","St Kilda",2017,"Home",15.2,11,18,5
"4384","Jack Lonie","St Kilda",2018,"Away",14,11,21,5
"4385","Jack Lonie","St Kilda",2018,"Home",15,9,21,6
"4386","Jack Lonie","St Kilda",2019,"Away",11.86,5,16,7
"4387","Jack Lonie","St Kilda",2019,"Home",15.5,4,22,6
"4388","Jack Lonie","St Kilda",2020,"Away",8.33,6,12,6
"4389","Jack Lonie","St Kilda",2020,"Home",11.57,9,16,7
"4390","Jack Lonie","St Kilda",2021,"Away",11.2,0,17,5
"4391","Jack Lonie","St Kilda",2021,"Home",8.67,0,13,6
"4392","Jack Lukosius","Gold Coast Suns",2019,"Away",12.7,6,21,10
"4393","Jack Lukosius","Gold Coast Suns",2019,"Home",10,6,16,11
"4394","Jack Lukosius","Gold Coast Suns",2020,"Away",17,10,27,7
"4395","Jack Lukosius","Gold Coast Suns",2020,"Home",16,11,23,10
"4396","Jack Lukosius","Gold Coast Suns",2021,"Away",19.64,14,27,11
"4397","Jack Lukosius","Gold Coast Suns",2021,"Home",20.55,13,27,11
"4398","Jack Lukosius","Gold Coast Suns",2022,"Away",14.5,6,22,8
"4399","Jack Lukosius","Gold Coast Suns",2022,"Home",12,6,15,5
"4400","Jack Lukosius","Gold Coast Suns",2023,"Away",14.75,11,19,4
"4401","Jack Lukosius","Gold Coast Suns",2023,"Home",14.75,11,20,4
"4402","Jack Macrae","Western Bulldogs",2014,"Away",24.9,15,31,10
"4403","Jack Macrae","Western Bulldogs",2014,"Home",28.45,15,43,11
"4404","Jack Macrae","Western Bulldogs",2015,"Away",24.9,15,31,10
"4405","Jack Macrae","Western Bulldogs",2015,"Home",27.73,19,35,11
"4406","Jack Macrae","Western Bulldogs",2016,"Away",27.62,20,39,13
"4407","Jack Macrae","Western Bulldogs",2016,"Home",27.56,22,33,9
"4408","Jack Macrae","Western Bulldogs",2017,"Away",28.18,23,33,11
"4409","Jack Macrae","Western Bulldogs",2017,"Home",26.82,20,41,11
"4410","Jack Macrae","Western Bulldogs",2018,"Away",31.09,12,43,11
"4411","Jack Macrae","Western Bulldogs",2018,"Home",35.12,30,47,8
"4412","Jack Macrae","Western Bulldogs",2019,"Away",34.5,26,45,12
"4413","Jack Macrae","Western Bulldogs",2019,"Home",32.09,22,41,11
"4414","Jack Macrae","Western Bulldogs",2020,"Away",25.7,18,40,10
"4415","Jack Macrae","Western Bulldogs",2020,"Home",27,22,37,8
"4416","Jack Macrae","Western Bulldogs",2021,"Away",33.86,26,40,14
"4417","Jack Macrae","Western Bulldogs",2021,"Home",33.83,25,41,12
"4418","Jack Macrae","Western Bulldogs",2022,"Away",31.33,21,39,12
"4419","Jack Macrae","Western Bulldogs",2022,"Home",29.91,24,35,11
"4420","Jack Macrae","Western Bulldogs",2023,"Away",27.2,21,33,5
"4421","Jack Macrae","Western Bulldogs",2023,"Home",27,25,30,3
"4422","Jack Madgen","Collingwood",2018,"Away",13.5,13,14,2
"4423","Jack Madgen","Collingwood",2018,"Home",16.5,16,17,2
"4424","Jack Madgen","Collingwood",2019,"Away",10,7,14,3
"4425","Jack Madgen","Collingwood",2019,"Home",13,13,13,1
"4426","Jack Madgen","Collingwood",2020,"Away",11.12,5,19,8
"4427","Jack Madgen","Collingwood",2020,"Home",13.2,10,18,5
"4428","Jack Madgen","Collingwood",2021,"Away",16.1,0,25,10
"4429","Jack Madgen","Collingwood",2021,"Home",15.89,7,25,9
"4430","Jack Madgen","Collingwood",2022,"Away",9.5,0,16,4
"4431","Jack Madgen","Collingwood",2022,"Home",9.2,3,17,5
"4432","Jack Mahony","North Melbourne",2020,"Away",7.86,5,10,7
"4433","Jack Mahony","North Melbourne",2020,"Home",9.33,7,11,3
"4434","Jack Mahony","North Melbourne",2021,"Away",11.56,6,21,9
"4435","Jack Mahony","North Melbourne",2021,"Home",11.6,8,15,10
"4436","Jack Mahony","North Melbourne",2022,"Away",7.38,0,18,8
"4437","Jack Mahony","North Melbourne",2022,"Home",10,4,17,5
"4438","Jack Mahony","North Melbourne",2023,"Home",16,16,16,1
"4439","Jack Martin","Carlton",2020,"Away",14,3,21,8
"4440","Jack Martin","Carlton",2020,"Home",12.86,10,19,7
"4441","Jack Martin","Carlton",2021,"Away",13.4,11,18,5
"4442","Jack Martin","Carlton",2021,"Home",12.17,10,14,6
"4443","Jack Martin","Carlton",2022,"Away",9.67,8,12,6
"4444","Jack Martin","Carlton",2022,"Home",9.33,0,17,6
"4445","Jack Martin","Carlton",2023,"Away",6,6,6,1
"4446","Jack Martin","Gold Coast Suns",2014,"Away",11,6,17,5
"4447","Jack Martin","Gold Coast Suns",2014,"Home",11.33,3,19,6
"4448","Jack Martin","Gold Coast Suns",2015,"Away",10.43,1,21,7
"4449","Jack Martin","Gold Coast Suns",2015,"Home",16,13,18,5
"4450","Jack Martin","Gold Coast Suns",2016,"Away",13.5,9,18,10
"4451","Jack Martin","Gold Coast Suns",2016,"Home",18.82,11,29,11
"4452","Jack Martin","Gold Coast Suns",2017,"Away",18.55,10,30,11
"4453","Jack Martin","Gold Coast Suns",2017,"Home",18.73,13,23,11
"4454","Jack Martin","Gold Coast Suns",2018,"Away",16.75,8,23,8
"4455","Jack Martin","Gold Coast Suns",2018,"Home",19,14,22,7
"4456","Jack Martin","Gold Coast Suns",2019,"Away",17.12,8,29,8
"4457","Jack Martin","Gold Coast Suns",2019,"Home",19.12,16,24,8
"4458","Jack Newnes","Carlton",2020,"Away",13.33,8,23,9
"4459","Jack Newnes","Carlton",2020,"Home",12.75,6,17,8
"4460","Jack Newnes","Carlton",2021,"Away",15.89,2,27,9
"4461","Jack Newnes","Carlton",2021,"Home",16.9,10,24,10
"4462","Jack Newnes","Carlton",2022,"Away",16.5,12,25,8
"4463","Jack Newnes","Carlton",2022,"Home",12.38,0,22,8
"4464","Jack Newnes","St Kilda",2014,"Away",19,11,26,11
"4465","Jack Newnes","St Kilda",2014,"Home",20.73,9,29,11
"4466","Jack Newnes","St Kilda",2015,"Away",22.27,17,26,11
"4467","Jack Newnes","St Kilda",2015,"Home",18.55,13,23,11
"4468","Jack Newnes","St Kilda",2016,"Away",23.18,13,32,11
"4469","Jack Newnes","St Kilda",2016,"Home",23.36,18,34,11
"4470","Jack Newnes","St Kilda",2017,"Away",24,14,35,11
"4471","Jack Newnes","St Kilda",2017,"Home",21.91,3,33,11
"4472","Jack Newnes","St Kilda",2018,"Away",14.91,8,21,11
"4473","Jack Newnes","St Kilda",2018,"Home",16.45,3,25,11
"4474","Jack Newnes","St Kilda",2019,"Away",17.9,9,25,10
"4475","Jack Newnes","St Kilda",2019,"Home",16.7,8,26,10
"4476","Jack Payne","Brisbane Lions",2020,"Away",8.5,8,9,2
"4477","Jack Payne","Brisbane Lions",2020,"Home",7.33,2,11,3
"4478","Jack Payne","Brisbane Lions",2021,"Away",13.6,9,22,5
"4479","Jack Payne","Brisbane Lions",2021,"Home",10.2,3,16,5
"4480","Jack Payne","Brisbane Lions",2022,"Away",10.86,6,13,7
"4481","Jack Payne","Brisbane Lions",2022,"Home",11.2,9,13,5
"4482","Jack Payne","Brisbane Lions",2023,"Away",10.25,4,13,4
"4483","Jack Payne","Brisbane Lions",2023,"Home",10.75,7,14,4
"4484","Jack Petruccelle","West Coast Eagles",2018,"Away",4.5,4,5,2
"4485","Jack Petruccelle","West Coast Eagles",2018,"Home",7,7,7,1
"4486","Jack Petruccelle","West Coast Eagles",2019,"Away",9.2,6,15,10
"4487","Jack Petruccelle","West Coast Eagles",2019,"Home",11.1,7,18,10
"4488","Jack Petruccelle","West Coast Eagles",2020,"Away",8.5,7,11,4
"4489","Jack Petruccelle","West Coast Eagles",2020,"Home",4,3,5,2
"4490","Jack Petruccelle","West Coast Eagles",2021,"Away",10.56,4,20,9
"4491","Jack Petruccelle","West Coast Eagles",2021,"Home",10.25,6,15,8
"4492","Jack Petruccelle","West Coast Eagles",2022,"Away",12,10,13,3
"4493","Jack Petruccelle","West Coast Eagles",2022,"Home",9,5,12,5
"4494","Jack Petruccelle","West Coast Eagles",2023,"Away",9.5,1,14,4
"4495","Jack Petruccelle","West Coast Eagles",2023,"Home",10,10,10,1
"4496","Jack Redden","Brisbane Lions",2014,"Away",22.71,14,29,7
"4497","Jack Redden","Brisbane Lions",2014,"Home",25,17,28,7
"4498","Jack Redden","Brisbane Lions",2015,"Away",24.75,20,33,8
"4499","Jack Redden","Brisbane Lions",2015,"Home",22.56,12,31,9
"4500","Jack Redden","West Coast Eagles",2016,"Away",15.29,8,22,7
"4501","Jack Redden","West Coast Eagles",2016,"Home",16.75,10,25,8
"4502","Jack Redden","West Coast Eagles",2017,"Away",20.83,8,29,12
"4503","Jack Redden","West Coast Eagles",2017,"Home",19.86,15,27,7
"4504","Jack Redden","West Coast Eagles",2018,"Away",25.27,17,34,11
"4505","Jack Redden","West Coast Eagles",2018,"Home",25,10,33,14
"4506","Jack Redden","West Coast Eagles",2019,"Away",21.36,17,30,11
"4507","Jack Redden","West Coast Eagles",2019,"Home",24.42,18,33,12
"4508","Jack Redden","West Coast Eagles",2020,"Away",16.6,12,21,5
"4509","Jack Redden","West Coast Eagles",2020,"Home",15.12,8,21,8
"4510","Jack Redden","West Coast Eagles",2021,"Away",21.11,6,31,9
"4511","Jack Redden","West Coast Eagles",2021,"Home",28.11,20,37,9
"4512","Jack Redden","West Coast Eagles",2022,"Away",21.4,12,29,10
"4513","Jack Redden","West Coast Eagles",2022,"Home",22,17,28,11
"4514","Jack Redpath","Western Bulldogs",2014,"Away",5,5,5,1
"4515","Jack Redpath","Western Bulldogs",2014,"Home",7.5,6,9,2
"4516","Jack Redpath","Western Bulldogs",2015,"Away",9.6,5,13,5
"4517","Jack Redpath","Western Bulldogs",2015,"Home",8.57,5,13,7
"4518","Jack Redpath","Western Bulldogs",2016,"Away",11.75,7,17,4
"4519","Jack Redpath","Western Bulldogs",2016,"Home",9.83,4,14,6
"4520","Jack Redpath","Western Bulldogs",2017,"Away",10,6,13,5
"4521","Jack Redpath","Western Bulldogs",2017,"Home",12.5,6,18,4
"4522","Jack Redpath","Western Bulldogs",2018,"Home",9.5,9,10,2
"4523","Jack Riewoldt","Richmond",2014,"Away",12.58,9,17,12
"4524","Jack Riewoldt","Richmond",2014,"Home",12.91,9,22,11
"4525","Jack Riewoldt","Richmond",2015,"Away",13,7,17,11
"4526","Jack Riewoldt","Richmond",2015,"Home",13.08,9,17,12
"4527","Jack Riewoldt","Richmond",2016,"Away",14.09,9,24,11
"4528","Jack Riewoldt","Richmond",2016,"Home",14.64,9,21,11
"4529","Jack Riewoldt","Richmond",2017,"Away",13.33,7,21,12
"4530","Jack Riewoldt","Richmond",2017,"Home",13.18,8,22,11
"4531","Jack Riewoldt","Richmond",2018,"Away",14.55,10,26,11
"4532","Jack Riewoldt","Richmond",2018,"Home",13.92,0,23,13
"4533","Jack Riewoldt","Richmond",2019,"Away",10,6,14,4
"4534","Jack Riewoldt","Richmond",2019,"Home",11.22,6,16,9
"4535","Jack Riewoldt","Richmond",2020,"Away",7.91,6,13,11
"4536","Jack Riewoldt","Richmond",2020,"Home",8.6,4,11,10
"4537","Jack Riewoldt","Richmond",2021,"Away",11.36,7,17,11
"4538","Jack Riewoldt","Richmond",2021,"Home",10.45,4,20,11
"4539","Jack Riewoldt","Richmond",2022,"Away",10.64,6,19,11
"4540","Jack Riewoldt","Richmond",2022,"Home",11.4,6,15,10
"4541","Jack Riewoldt","Richmond",2023,"Away",8.67,6,11,3
"4542","Jack Riewoldt","Richmond",2023,"Home",9,4,12,4
"4543","Jack Ross","Richmond",2019,"Away",14.67,4,25,3
"4544","Jack Ross","Richmond",2019,"Home",19.25,11,28,4
"4545","Jack Ross","Richmond",2020,"Away",14,12,17,5
"4546","Jack Ross","Richmond",2020,"Home",11.5,11,12,2
"4547","Jack Ross","Richmond",2021,"Away",10.38,0,25,8
"4548","Jack Ross","Richmond",2021,"Home",10.86,0,24,7
"4549","Jack Ross","Richmond",2022,"Away",18.78,6,25,9
"4550","Jack Ross","Richmond",2022,"Home",13.33,0,19,6
"4551","Jack Ross","Richmond",2023,"Away",23,23,23,1
"4552","Jack Ross","Richmond",2023,"Home",14.33,4,22,3
"4553","Jack Saunders","Hawthorn",2022,"Home",7,7,7,1
"4554","Jack Scrimshaw","Gold Coast Suns",2017,"Away",9.33,6,11,3
"4555","Jack Scrimshaw","Gold Coast Suns",2017,"Home",12,12,12,1
"4556","Jack Scrimshaw","Hawthorn",2019,"Away",14.75,11,23,4
"4557","Jack Scrimshaw","Hawthorn",2019,"Home",16.83,15,19,6
"4558","Jack Scrimshaw","Hawthorn",2020,"Away",15.25,10,19,8
"4559","Jack Scrimshaw","Hawthorn",2020,"Home",16.4,10,22,5
"4560","Jack Scrimshaw","Hawthorn",2021,"Away",23.33,16,33,9
"4561","Jack Scrimshaw","Hawthorn",2021,"Home",18.36,8,27,11
"4562","Jack Scrimshaw","Hawthorn",2022,"Away",17.82,3,26,11
"4563","Jack Scrimshaw","Hawthorn",2022,"Home",20.44,13,25,9
"4564","Jack Scrimshaw","Hawthorn",2023,"Away",11.33,8,16,3
"4565","Jack Scrimshaw","Hawthorn",2023,"Home",16,7,25,2
"4566","Jack Silvagni","Carlton",2016,"Away",7,5,8,4
"4567","Jack Silvagni","Carlton",2016,"Home",12,7,15,4
"4568","Jack Silvagni","Carlton",2017,"Away",11.33,6,18,9
"4569","Jack Silvagni","Carlton",2017,"Home",9,2,14,11
"4570","Jack Silvagni","Carlton",2018,"Away",9.89,4,14,9
"4571","Jack Silvagni","Carlton",2018,"Home",12,8,18,6
"4572","Jack Silvagni","Carlton",2019,"Away",13,7,18,9
"4573","Jack Silvagni","Carlton",2019,"Home",14.75,9,18,8
"4574","Jack Silvagni","Carlton",2020,"Away",5.33,1,9,3
"4575","Jack Silvagni","Carlton",2021,"Away",12.75,5,25,8
"4576","Jack Silvagni","Carlton",2021,"Home",14,8,21,7
"4577","Jack Silvagni","Carlton",2022,"Away",15.3,9,20,10
"4578","Jack Silvagni","Carlton",2022,"Home",13.18,9,17,11
"4579","Jack Silvagni","Carlton",2023,"Away",15,5,19,5
"4580","Jack Silvagni","Carlton",2023,"Home",13,13,13,3
"4581","Jack Sinclair","St Kilda",2015,"Away",11,3,20,11
"4582","Jack Sinclair","St Kilda",2015,"Home",10.43,5,15,7
"4583","Jack Sinclair","St Kilda",2016,"Away",11.25,3,19,4
"4584","Jack Sinclair","St Kilda",2016,"Home",13.6,9,17,5
"4585","Jack Sinclair","St Kilda",2017,"Away",20,12,25,9
"4586","Jack Sinclair","St Kilda",2017,"Home",21.62,16,28,8
"4587","Jack Sinclair","St Kilda",2018,"Away",20.8,10,30,10
"4588","Jack Sinclair","St Kilda",2018,"Home",18.7,12,27,10
"4589","Jack Sinclair","St Kilda",2019,"Away",14.91,9,22,11
"4590","Jack Sinclair","St Kilda",2019,"Home",18.64,13,26,11
"4591","Jack Sinclair","St Kilda",2020,"Away",13.8,11,18,5
"4592","Jack Sinclair","St Kilda",2020,"Home",14.57,9,19,7
"4593","Jack Sinclair","St Kilda",2021,"Away",21.27,14,29,11
"4594","Jack Sinclair","St Kilda",2021,"Home",20.9,17,26,10
"4595","Jack Sinclair","St Kilda",2022,"Away",28.45,17,37,11
"4596","Jack Sinclair","St Kilda",2022,"Home",26.91,23,32,11
"4597","Jack Sinclair","St Kilda",2023,"Away",27.5,23,33,4
"4598","Jack Sinclair","St Kilda",2023,"Home",29,26,33,4
"4599","Jack Steele","GWS Giants",2015,"Away",11.5,7,18,4
