"","season","round.roundNumber","venue.name","full_name","team.name","starting_position","is_home","opponent","kicks","goals","behinds","handballs","disposals","timeOnGroundPercentage","extendedStats.centreBounceAttendances","extendedStats.kickins","extendedStats.kickinsPlayon","disposals_lag_1","disposals_lag_2","disposals_lag_3","disposals_lag_4","disposals_last_3","disposals_last_5"
"883",2023,3,"MCG","Beau McCreery","Collingwood","INT","Home","Richmond",8,0,0,5,13,73,0,0,0,5,20,NA,NA,12.67,NA
"884",2023,3,"MCG","Brody Mihocek","Collingwood","Forward","Home","Richmond",9,1,0,2,11,93,0,0,0,10,9,NA,NA,10,NA
"885",2023,3,"MCG","Nathan Murphy","Collingwood","Back","Home","Richmond",7,0,0,3,10,84,0,0,0,8,6,NA,NA,8,NA
"886",2023,3,"MCG","Darcy Cameron","Collingwood","Ruck","Home","Richmond",5,0,0,5,10,58,12,0,0,18,11,NA,NA,13,NA
"887",2023,3,"MCG","Bobby Hill","Collingwood","Forward","Home","Richmond",6,1,1,3,9,73,0,0,0,12,10,NA,NA,10.33,NA
"888",2023,3,"MCG","Steele Sidebottom","Collingwood","Mid","Home","Richmond",15,0,0,9,24,85,0,0,0,24,19,NA,NA,22.33,NA
"889",2023,3,"MCG","John Noble","Collingwood","Back","Home","Richmond",10,0,0,6,16,74,0,1,1,19,29,NA,NA,21.33,NA
"890",2023,3,"MCG","Jordan De Goey","Collingwood","Mid","Home","Richmond",23,0,3,12,35,91,13,0,0,12,25,NA,NA,24,NA
"891",2023,3,"MCG","Tom Mitchell","Collingwood","Mid","Home","Richmond",12,0,0,18,30,80,13,0,0,27,21,NA,NA,26,NA
"892",2023,3,"MCG","Scott Pendlebury","Collingwood","Mid","Home","Richmond",9,1,0,15,24,69,14,0,0,20,27,NA,NA,23.67,NA
"893",2023,3,"MCG","Isaac Quaynor","Collingwood","INT","Home","Richmond",7,0,0,9,16,82,0,0,0,15,8,NA,NA,13,NA
"894",2023,3,"MCG","Daniel McStay","Collingwood","Forward","Home","Richmond",11,1,2,5,16,96,5,0,0,10,6,NA,NA,10.67,NA
"895",2023,3,"MCG","Jamie Elliott","Collingwood","Forward","Home","Richmond",9,2,1,8,17,82,0,0,0,12,13,NA,NA,14,NA
"896",2023,3,"MCG","Nick Daicos","Collingwood","Back","Home","Richmond",16,0,0,17,33,89,0,5,5,32,35,NA,NA,33.33,NA
"897",2023,3,"MCG","Darcy Moore","Collingwood","Back","Home","Richmond",5,0,0,2,7,98,0,0,0,15,13,NA,NA,11.67,NA
"898",2023,3,"MCG","Judson Clarke","Richmond","INT","Away","Collingwood",6,1,0,6,12,78,0,0,0,NA,NA,NA,NA,NA,NA
"899",2023,3,"MCG","Trent Cotchin","Richmond","Mid","Away","Collingwood",14,0,0,9,23,79,8,0,0,17,18,NA,NA,19.33,NA
"900",2023,3,"MCG","Noah Cumberland","Richmond","SUB","Away","Collingwood",5,0,0,2,7,41,0,0,0,NA,NA,NA,NA,NA,NA
"901",2023,3,"MCG","Jack Graham","Richmond","Forward","Away","Collingwood",4,0,0,10,14,82,8,0,0,15,20,NA,NA,16.33,NA
"902",2023,3,"MCG","Tom Lynch","Richmond","Forward","Away","Collingwood",5,1,3,2,7,89,0,0,0,11,10,NA,NA,9.33,NA
"903",2023,3,"MCG","Rhyan Mansell","Richmond","Forward","Away","Collingwood",6,1,1,2,8,74,0,0,0,3,7,NA,NA,6,NA
"904",2023,3,"MCG","Marlion Pickett","Richmond","Mid","Away","Collingwood",6,0,0,13,19,81,1,0,0,19,10,NA,NA,16,NA
"905",2023,3,"MCG","Dion Prestia","Richmond","Mid","Away","Collingwood",12,0,0,8,20,75,17,0,0,21,23,NA,NA,21.33,NA
"906",2023,3,"MCG","Maurice Rioli","Richmond","Forward","Away","Collingwood",6,0,0,2,8,81,0,0,0,5,11,NA,NA,8,NA
"907",2023,3,"MCG","Toby Nankervis","Richmond","Ruck","Away","Collingwood",8,0,0,12,20,82,18,0,0,18,14,NA,NA,17.33,NA
"908",2023,3,"MCG","Nick Vlastuin","Richmond","Back","Away","Collingwood",16,0,0,4,20,86,0,7,7,20,11,NA,NA,17,NA
"909",2023,3,"MCG","Daniel Rioli","Richmond","Back","Away","Collingwood",19,0,0,6,25,93,0,3,3,23,27,NA,NA,25,NA
"910",2023,3,"MCG","Liam Baker","Richmond","Back","Away","Collingwood",17,0,0,15,32,89,2,2,2,25,15,NA,NA,24,NA
"911",2023,3,"MCG","Shai Bolton","Richmond","Forward","Away","Collingwood",12,1,0,10,22,82,8,0,0,16,18,NA,NA,18.67,NA
"912",2023,3,"MCG","Tylar Young","Richmond","Back","Away","Collingwood",5,0,0,1,6,92,0,0,0,5,NA,NA,NA,NA,NA
"913",2023,3,"MCG","Jack Ross","Richmond","INT","Away","Collingwood",11,1,0,12,23,66,1,0,0,4,NA,NA,NA,NA,NA
"914",2023,3,"MCG","Dylan Grimes","Richmond","Back","Away","Collingwood",10,0,0,1,11,77,0,1,0,8,12,NA,NA,10.33,NA
"915",2023,3,"MCG","Kamdyn McIntosh","Richmond","Mid","Away","Collingwood",17,0,1,2,19,85,0,0,0,13,17,NA,NA,16.33,NA
"916",2023,3,"MCG","Samson Ryan","Richmond","INT","Away","Collingwood",1,0,0,1,2,35,0,0,0,6,NA,NA,NA,NA,NA
"917",2023,3,"MCG","Tim Taranto","Richmond","Mid","Away","Collingwood",16,0,1,13,29,82,13,0,0,28,32,NA,NA,29.67,NA
"918",2023,3,"MCG","Noah Balta","Richmond","Back","Away","Collingwood",11,0,0,0,11,90,0,0,0,13,8,NA,NA,10.67,NA
"919",2023,3,"MCG","Hugo Ralphsmith","Richmond","INT","Away","Collingwood",8,0,0,4,12,75,0,2,2,NA,NA,NA,NA,NA,NA
"920",2023,3,"MCG","Jack Riewoldt","Richmond","Forward","Away","Collingwood",4,2,1,2,6,87,0,0,0,9,12,NA,NA,9,NA
"921",2023,3,"UTAS Stadium","Luke Breust","Hawthorn","Forward","Home","North Melbourne",5,0,2,3,8,86,0,0,0,10,11,NA,NA,9.67,NA
"922",2023,3,"UTAS Stadium","Tyler Brockman","Hawthorn","Forward","Home","North Melbourne",8,3,1,3,11,77,0,0,0,NA,NA,NA,NA,NA,NA
"923",2023,3,"UTAS Stadium","Connor Macdonald","Hawthorn","INT","Home","North Melbourne",10,1,0,6,16,68,0,0,0,15,20,NA,NA,17,NA
"924",2023,3,"UTAS Stadium","Dylan Moore","Hawthorn","Forward","Home","North Melbourne",18,2,1,8,26,86,0,0,0,23,20,NA,NA,23,NA
"925",2023,3,"UTAS Stadium","Harry Morrison","Hawthorn","Mid","Home","North Melbourne",18,0,1,6,24,75,0,0,0,NA,NA,NA,NA,NA,NA
"926",2023,3,"UTAS Stadium","Conor Nash","Hawthorn","Mid","Home","North Melbourne",15,0,2,9,24,84,17,0,0,19,12,NA,NA,18.33,NA
"927",2023,3,"UTAS Stadium","Ned Reeves","Hawthorn","Ruck","Home","North Melbourne",4,0,0,5,9,84,14,0,0,4,6,NA,NA,6.33,NA
"928",2023,3,"UTAS Stadium","James Sicily","Hawthorn","Back","Home","North Melbourne",21,0,0,7,28,99,0,0,0,25,30,NA,NA,27.67,NA
"929",2023,3,"UTAS Stadium","Changkuoth Jiath","Hawthorn","Back","Home","North Melbourne",12,0,0,9,21,77,0,0,0,17,19,NA,NA,19,NA
"930",2023,3,"UTAS Stadium","Karl Amon","Hawthorn","Mid","Home","North Melbourne",16,0,0,8,24,82,0,0,0,23,20,NA,NA,22.33,NA
"931",2023,3,"UTAS Stadium","Jack Scrimshaw","Hawthorn","Back","Home","North Melbourne",15,1,0,10,25,77,0,5,3,NA,NA,NA,NA,NA,NA
"932",2023,3,"UTAS Stadium","Blake Hardwick","Hawthorn","Back","Home","North Melbourne",19,0,0,4,23,87,0,1,1,10,17,NA,NA,16.67,NA
"933",2023,3,"UTAS Stadium","Jai Newcombe","Hawthorn","Mid","Home","North Melbourne",15,1,1,7,22,88,12,0,0,25,19,NA,NA,22,NA
"934",2023,3,"UTAS Stadium","Fergus Greene","Hawthorn","Forward","Home","North Melbourne",7,2,2,3,10,87,0,0,0,10,6,NA,NA,8.67,NA
"935",2023,3,"UTAS Stadium","Lloyd Meek","Hawthorn","Forward","Home","North Melbourne",4,0,0,4,8,87,9,0,0,9,9,NA,NA,8.67,NA
"936",2023,3,"UTAS Stadium","Sam Frost","Hawthorn","Back","Home","North Melbourne",12,0,0,7,19,89,0,0,0,6,14,NA,NA,13,NA
"937",2023,3,"UTAS Stadium","Will Day","Hawthorn","Mid","Home","North Melbourne",20,0,1,9,29,83,15,0,0,26,22,NA,NA,25.67,NA
"938",2023,3,"UTAS Stadium","Finn Maginness","Hawthorn","INT","Home","North Melbourne",6,0,0,5,11,57,0,0,0,10,12,NA,NA,11,NA
"939",2023,3,"UTAS Stadium","Cam Mackenzie","Hawthorn","INT","Home","North Melbourne",11,0,1,9,20,71,4,0,0,12,18,NA,NA,16.67,NA
"940",2023,3,"UTAS Stadium","Jarman Impey","Hawthorn","Back","Home","North Melbourne",12,0,0,5,17,77,0,0,0,23,18,NA,NA,19.33,NA
"941",2023,3,"UTAS Stadium","James Worpel","Hawthorn","Forward","Home","North Melbourne",9,1,1,6,15,75,13,0,0,22,29,NA,NA,22,NA
"942",2023,3,"UTAS Stadium","Josh Ward","Hawthorn","INT","Home","North Melbourne",14,0,0,13,27,79,8,0,0,19,26,NA,NA,24,NA
"943",2023,3,"UTAS Stadium","Lachlan Bramble","Hawthorn","SUB","Home","North Melbourne",4,0,0,3,7,27,0,1,1,22,18,NA,NA,15.67,NA
"944",2023,3,"UTAS Stadium","Aidan Corr","North Melbourne","Back","Away","Hawthorn",10,0,0,6,16,91,0,1,1,22,NA,NA,NA,NA,NA
"945",2023,3,"UTAS Stadium","Hugh Greenwood","North Melbourne","INT","Away","Hawthorn",5,0,0,5,10,53,7,0,0,14,15,NA,NA,13,NA
"946",2023,3,"UTAS Stadium","Daniel Howe","North Melbourne","INT","Away","Hawthorn",16,0,0,5,21,75,0,1,1,8,NA,NA,NA,NA,NA
"947",2023,3,"UTAS Stadium","Nick Larkey","North Melbourne","Forward","Away","Hawthorn",2,2,0,3,5,100,0,0,0,9,9,NA,NA,7.67,NA
"948",2023,3,"UTAS Stadium","Luke McDonald","North Melbourne","Back","Away","Hawthorn",18,0,0,2,20,93,0,3,3,15,22,NA,NA,19,NA
"949",2023,3,"UTAS Stadium","Tom Powell","North Melbourne","Mid","Away","Hawthorn",12,0,1,8,20,76,12,0,0,19,24,NA,NA,21,NA
"950",2023,3,"UTAS Stadium","Curtis Taylor","North Melbourne","Mid","Away","Hawthorn",10,1,1,4,14,85,0,0,0,11,17,NA,NA,14,NA
"951",2023,3,"UTAS Stadium","Cameron Zurhaar","North Melbourne","Forward","Away","Hawthorn",13,2,0,7,20,82,9,0,0,26,14,NA,NA,20,NA
"952",2023,3,"UTAS Stadium","Darcy Tucker","North Melbourne","SUB","Away","Hawthorn",2,1,0,4,6,26,6,0,0,NA,NA,NA,NA,NA,NA
"953",2023,3,"UTAS Stadium","Will Phillips","North Melbourne","Mid","Away","Hawthorn",6,0,0,10,16,76,17,0,0,17,NA,NA,NA,NA,NA
"954",2023,3,"UTAS Stadium","Ben Cunnington","North Melbourne","Mid","Away","Hawthorn",4,0,0,17,21,72,16,0,0,24,16,NA,NA,20.33,NA
"955",2023,3,"UTAS Stadium","Paul Curtis","North Melbourne","Forward","Away","Hawthorn",6,1,1,3,9,74,1,0,0,8,8,NA,NA,8.33,NA
"956",2023,3,"UTAS Stadium","Liam Shiels","North Melbourne","Forward","Away","Hawthorn",8,0,0,6,14,79,0,0,0,19,19,NA,NA,17.33,NA
"957",2023,3,"UTAS Stadium","Griffin Logue","North Melbourne","Back","Away","Hawthorn",12,0,0,4,16,97,0,0,0,13,10,NA,NA,13,NA
"958",2023,3,"UTAS Stadium","Kayne Turner","North Melbourne","Forward","Away","Hawthorn",4,1,1,5,9,77,0,0,0,12,8,NA,NA,9.67,NA
"959",2023,3,"UTAS Stadium","Charlie Comben","North Melbourne","Forward","Away","Hawthorn",4,1,1,7,11,80,2,0,0,6,13,NA,NA,10,NA
"960",2023,3,"UTAS Stadium","Harry Sheezel","North Melbourne","Back","Away","Hawthorn",14,0,0,12,26,81,0,3,2,30,34,NA,NA,30,NA
"961",2023,3,"UTAS Stadium","Josh Goater","North Melbourne","INT","Away","Hawthorn",6,0,0,3,9,74,0,0,0,15,15,NA,NA,13,NA
"962",2023,3,"UTAS Stadium","Jaidyn Stephenson","North Melbourne","INT","Away","Hawthorn",6,0,0,5,11,80,1,0,0,13,8,NA,NA,10.67,NA
"963",2023,3,"UTAS Stadium","Bailey Scott","North Melbourne","Mid","Away","Hawthorn",13,0,0,4,17,78,0,0,0,12,17,NA,NA,15.33,NA
"964",2023,3,"UTAS Stadium","Miller Bergman","North Melbourne","Back","Away","Hawthorn",9,0,0,5,14,80,0,0,0,10,13,NA,NA,12.33,NA
"965",2023,3,"UTAS Stadium","Jack Ziebell","North Melbourne","Back","Away","Hawthorn",16,0,0,3,19,83,0,5,5,26,26,NA,NA,23.67,NA
"966",2023,3,"UTAS Stadium","Todd Goldstein","North Melbourne","Ruck","Away","Hawthorn",5,0,0,13,18,86,21,0,0,7,NA,NA,NA,NA,NA
"967",2023,3,"GIANTS Stadium","Lachie Ash","GWS Giants","Back","Home","Carlton",20,0,0,10,30,84,0,7,6,21,21,NA,NA,24,NA
"968",2023,3,"GIANTS Stadium","Jack Buckley","GWS Giants","Back","Home","Carlton",7,0,0,5,12,90,0,0,0,21,11,NA,NA,14.67,NA
"969",2023,3,"GIANTS Stadium","Finn Callaghan","GWS Giants","Mid","Home","Carlton",5,0,0,8,13,86,0,0,0,19,25,NA,NA,19,NA
"970",2023,3,"GIANTS Stadium","Isaac Cumming","GWS Giants","Back","Home","Carlton",15,0,0,7,22,67,0,8,6,23,21,NA,NA,22,NA
"971",2023,3,"GIANTS Stadium","Brent Daniels","GWS Giants","Forward","Home","Carlton",7,2,0,8,15,82,0,0,0,13,9,NA,NA,12.33,NA
"972",2023,3,"GIANTS Stadium","Toby Greene","GWS Giants","Forward","Home","Carlton",3,1,0,2,5,91,0,0,0,18,19,NA,NA,14,NA
"973",2023,3,"GIANTS Stadium","Cooper Hamilton","GWS Giants","Mid","Home","Carlton",5,0,1,7,12,63,0,0,0,19,NA,NA,NA,NA,NA
"974",2023,3,"GIANTS Stadium","Harry Himmelberg","GWS Giants","Forward","Home","Carlton",9,0,0,3,12,77,2,0,0,8,7,NA,NA,9,NA
"975",2023,3,"GIANTS Stadium","Jesse Hogan","GWS Giants","Forward","Home","Carlton",6,2,0,3,9,84,0,0,0,15,13,NA,NA,12.33,NA
"976",2023,3,"GIANTS Stadium","Stephen Coniglio","GWS Giants","Mid","Home","Carlton",17,0,1,12,29,80,18,0,0,28,32,NA,NA,29.67,NA
"977",2023,3,"GIANTS Stadium","Josh Kelly","GWS Giants","Mid","Home","Carlton",18,1,0,12,30,84,16,0,0,26,NA,NA,NA,NA,NA
"978",2023,3,"GIANTS Stadium","Sam Taylor","GWS Giants","Back","Home","Carlton",4,0,0,9,13,99,0,0,0,13,10,NA,NA,12,NA
"979",2023,3,"GIANTS Stadium","Callan Ward","GWS Giants","Forward","Home","Carlton",9,1,1,10,19,80,0,0,0,22,31,NA,NA,24,NA
"980",2023,3,"GIANTS Stadium","Matt Flynn","GWS Giants","Ruck","Home","Carlton",7,0,0,6,13,78,20,0,0,17,8,NA,NA,12.67,NA
"981",2023,3,"GIANTS Stadium","Tom Green","GWS Giants","Mid","Home","Carlton",15,0,0,19,34,87,19,0,0,27,37,NA,NA,32.67,NA
"982",2023,3,"GIANTS Stadium","Daniel Lloyd","GWS Giants","Forward","Home","Carlton",9,0,0,6,15,83,0,0,0,13,10,NA,NA,12.67,NA
"983",2023,3,"GIANTS Stadium","Harry Rowston","GWS Giants","INT","Home","Carlton",7,0,0,7,14,64,13,0,0,7,NA,NA,NA,NA,NA
"984",2023,3,"GIANTS Stadium","Nick Haynes","GWS Giants","INT","Home","Carlton",15,0,0,7,22,90,0,0,0,16,15,NA,NA,17.67,NA
"985",2023,3,"GIANTS Stadium","Lachie Whitfield","GWS Giants","Back","Home","Carlton",14,0,0,13,27,83,0,4,3,17,NA,NA,NA,NA,NA
"986",2023,3,"GIANTS Stadium","Connor Idun","GWS Giants","Back","Home","Carlton",6,0,0,8,14,89,0,0,0,15,20,NA,NA,16.33,NA
"987",2023,3,"GIANTS Stadium","James Peatling","GWS Giants","INT","Home","Carlton",3,0,1,4,7,78,0,0,0,9,8,NA,NA,8,NA
"988",2023,3,"GIANTS Stadium","Jake Riccardi","GWS Giants","INT","Home","Carlton",9,2,1,0,9,59,0,0,0,11,10,NA,NA,10,NA
"989",2023,3,"GIANTS Stadium","Conor Stone","GWS Giants","SUB","Home","Carlton",3,0,0,1,4,21,0,0,0,5,NA,NA,NA,NA,NA
"990",2023,3,"GIANTS Stadium","Blake Acres","Carlton","Mid","Away","GWS Giants",14,0,1,7,21,84,1,0,0,26,16,NA,NA,21,NA
"991",2023,3,"GIANTS Stadium","Adam Cerra","Carlton","Mid","Away","GWS Giants",12,0,0,16,28,82,11,1,1,25,21,NA,NA,24.67,NA
"992",2023,3,"GIANTS Stadium","Lachlan Cowan","Carlton","INT","Away","GWS Giants",10,0,0,1,11,64,0,0,0,12,8,NA,NA,10.33,NA
"993",2023,3,"GIANTS Stadium","Charlie Curnow","Carlton","Forward","Away","GWS Giants",11,2,3,6,17,100,0,0,0,11,10,NA,NA,12.67,NA
"994",2023,3,"GIANTS Stadium","Mitch McGovern","Carlton","Back","Away","GWS Giants",11,0,0,4,15,75,0,2,1,10,21,NA,NA,15.33,NA
"995",2023,3,"GIANTS Stadium","Jesse Motlop","Carlton","Forward","Away","GWS Giants",12,2,0,5,17,80,0,0,0,12,10,NA,NA,13,NA
"996",2023,3,"GIANTS Stadium","Nic Newman","Carlton","Back","Away","GWS Giants",17,0,0,7,24,94,0,3,3,24,14,NA,NA,20.67,NA
"997",2023,3,"GIANTS Stadium","Lochie O'Brien","Carlton","SUB","Away","GWS Giants",4,0,1,3,7,57,0,0,0,3,4,NA,NA,4.67,NA
"998",2023,3,"GIANTS Stadium","Ed Curnow","Carlton","Mid","Away","GWS Giants",10,0,2,3,13,75,15,0,0,26,14,NA,NA,17.67,NA
"999",2023,3,"GIANTS Stadium","Tom De Koning","Carlton","Ruck","Away","GWS Giants",4,0,1,8,12,64,8,0,0,11,13,NA,NA,12,NA
"1000",2023,3,"GIANTS Stadium","Sam Docherty","Carlton","Back","Away","GWS Giants",22,1,0,17,39,89,5,1,1,21,25,NA,NA,28.33,NA
"1001",2023,3,"GIANTS Stadium","Matthew Owies","Carlton","Forward","Away","GWS Giants",2,2,0,2,4,23,0,0,0,13,10,NA,NA,9,NA
"1002",2023,3,"GIANTS Stadium","Adam Saad","Carlton","Back","Away","GWS Giants",15,0,0,8,23,81,0,1,1,29,18,NA,NA,23.33,NA
"1003",2023,3,"GIANTS Stadium","Corey Durdin","Carlton","Forward","Away","GWS Giants",6,1,1,2,8,71,0,0,0,8,NA,NA,NA,NA,NA
"1004",2023,3,"GIANTS Stadium","Harry McKay","Carlton","Forward","Away","GWS Giants",5,0,1,2,7,91,0,0,0,10,13,NA,NA,10,NA
"1005",2023,3,"GIANTS Stadium","Oliver Hollands","Carlton","Mid","Away","GWS Giants",8,0,0,5,13,85,0,0,0,20,11,NA,NA,14.67,NA
"1006",2023,3,"GIANTS Stadium","Jack Silvagni","Carlton","Forward","Away","GWS Giants",13,1,0,6,19,91,0,0,0,13,5,NA,NA,12.33,NA
"1007",2023,3,"GIANTS Stadium","George Hewett","Carlton","INT","Away","GWS Giants",8,0,0,12,20,76,16,0,0,28,NA,NA,NA,NA,NA
"1008",2023,3,"GIANTS Stadium","Marc Pittonet","Carlton","INT","Away","GWS Giants",4,0,0,8,12,54,14,0,0,10,NA,NA,NA,NA,NA
"1009",2023,3,"GIANTS Stadium","Patrick Cripps","Carlton","Mid","Away","GWS Giants",17,0,2,25,42,89,18,0,0,27,25,NA,NA,31.33,NA
"1010",2023,3,"GIANTS Stadium","Jacob Weitering","Carlton","Back","Away","GWS Giants",13,0,0,4,17,100,0,1,1,12,20,NA,NA,16.33,NA
"1011",2023,3,"GIANTS Stadium","Zac Fisher","Carlton","INT","Away","GWS Giants",10,0,0,7,17,74,0,0,0,19,7,NA,NA,14.33,NA
"1012",2023,3,"GIANTS Stadium","Lewis Young","Carlton","Back","Away","GWS Giants",7,0,0,4,11,100,0,0,0,14,20,NA,NA,15,NA
"1013",2023,3,"MCG","Josh Battle","St Kilda","Back","Home","Essendon",10,0,0,4,14,95,0,0,0,15,16,NA,NA,15,NA
"1014",2023,3,"MCG","Dan Butler","St Kilda","INT","Home","Essendon",11,4,0,2,13,73,0,0,0,12,8,NA,NA,11,NA
"1015",2023,3,"MCG","Ryan Byrnes","St Kilda","Mid","Home","Essendon",12,0,1,11,23,96,0,0,0,8,27,NA,NA,19.33,NA
"1016",2023,3,"MCG","Anthony Caminiti","St Kilda","Forward","Home","Essendon",6,1,1,2,8,70,0,0,0,13,9,NA,NA,10,NA
"1017",2023,3,"MCG","Hunter Clark","St Kilda","INT","Home","Essendon",7,0,0,14,21,66,11,0,0,26,18,NA,NA,21.67,NA
"1018",2023,3,"MCG","Zaine Cordy","St Kilda","INT","Home","Essendon",1,0,0,0,1,30,2,0,0,13,6,NA,NA,6.67,NA
"1019",2023,3,"MCG","Brad Crouch","St Kilda","Mid","Home","Essendon",18,0,0,14,32,78,21,0,0,26,30,NA,NA,29.33,NA
"1020",2023,3,"MCG","Jack Higgins","St Kilda","Forward","Home","Essendon",9,4,0,9,18,78,0,0,0,8,9,NA,NA,11.67,NA
"1021",2023,3,"MCG","Mitch Owens","St Kilda","Forward","Home","Essendon",8,1,2,6,14,87,2,0,0,17,15,NA,NA,15.33,NA
"1022",2023,3,"MCG","Rowan Marshall","St Kilda","Ruck","Home","Essendon",14,0,1,5,19,88,24,0,0,20,16,NA,NA,18.33,NA
"1023",2023,3,"MCG","Jade Gresham","St Kilda","Forward","Home","Essendon",14,1,1,9,23,88,11,0,0,18,17,NA,NA,19.33,NA
"1024",2023,3,"MCG","Sebastian Ross","St Kilda","Mid","Home","Essendon",15,0,0,9,24,81,25,0,0,24,NA,NA,NA,NA,NA
"1025",2023,3,"MCG","Nasiah Wanganeen-Milera","St Kilda","Back","Home","Essendon",15,0,0,4,19,81,0,4,4,19,18,NA,NA,18.67,NA
"1026",2023,3,"MCG","Liam Stocker","St Kilda","Back","Home","Essendon",8,0,0,9,17,67,0,0,0,18,20,NA,NA,18.33,NA
"1027",2023,3,"MCG","Mason Wood","St Kilda","Mid","Home","Essendon",21,1,0,6,27,80,0,0,0,24,20,NA,NA,23.67,NA
"1028",2023,3,"MCG","Dougal Howard","St Kilda","Back","Home","Essendon",11,0,0,2,13,94,0,0,0,17,13,NA,NA,14.33,NA
"1029",2023,3,"MCG","Jimmy Webster","St Kilda","INT","Home","Essendon",10,0,0,6,16,58,0,0,0,14,NA,NA,NA,NA,NA
"1030",2023,3,"MCG","Jack Sinclair","St Kilda","Back","Home","Essendon",14,0,0,12,26,90,6,4,3,33,26,NA,NA,28.33,NA
"1031",2023,3,"MCG","Marcus Windhager","St Kilda","Mid","Home","Essendon",5,1,0,9,14,85,4,0,0,4,NA,NA,NA,NA,NA
"1032",2023,3,"MCG","Bradley Hill","St Kilda","Forward","Home","Essendon",11,1,0,12,23,95,0,0,0,22,21,NA,NA,22,NA
"1033",2023,3,"MCG","Ben Paton","St Kilda","SUB","Home","Essendon",3,0,0,3,6,33,0,0,0,21,6,NA,NA,11,NA
"1034",2023,3,"MCG","Mattaes Phillipou","St Kilda","Forward","Home","Essendon",4,0,1,10,14,88,6,0,0,7,16,NA,NA,12.33,NA
"1035",2023,3,"MCG","Callum Wilkie","St Kilda","Back","Home","Essendon",15,0,0,4,19,100,0,0,0,17,24,NA,NA,20,NA
"1036",2023,3,"MCG","Harrison Jones","Essendon","Forward","Away","St Kilda",6,0,1,5,11,55,0,0,0,7,12,NA,NA,10,NA
"1037",2023,3,"MCG","Jake Kelly","Essendon","Back","Away","St Kilda",15,0,0,14,29,95,0,0,0,11,16,NA,NA,18.67,NA
"1038",2023,3,"MCG","Nic Martin","Essendon","INT","Away","St Kilda",19,1,2,9,28,96,0,0,0,13,21,NA,NA,20.67,NA
"1039",2023,3,"MCG","Andrew McGrath","Essendon","Back","Away","St Kilda",12,0,0,12,24,85,0,2,2,25,25,NA,NA,24.67,NA
"1040",2023,3,"MCG","Jake Stringer","Essendon","Forward","Away","St Kilda",5,1,0,3,8,80,0,0,0,NA,NA,NA,NA,NA,NA
"1041",2023,3,"MCG","Sam Weideman","Essendon","Forward","Away","St Kilda",5,0,0,5,10,83,6,0,0,11,NA,NA,NA,NA,NA
"1042",2023,3,"MCG","Will Setterfield","Essendon","Mid","Away","St Kilda",12,0,0,9,21,79,19,0,0,28,25,NA,NA,24.67,NA
"1043",2023,3,"MCG","Dylan Shiel","Essendon","Mid","Away","St Kilda",15,2,0,7,22,71,23,0,0,27,23,NA,NA,24,NA
"1044",2023,3,"MCG","Kyle Langford","Essendon","Forward","Away","St Kilda",13,1,0,4,17,81,0,1,1,14,22,NA,NA,17.67,NA
"1045",2023,3,"MCG","Jayden Laverde","Essendon","Back","Away","St Kilda",10,0,0,6,16,91,0,0,0,14,22,NA,NA,17.33,NA
"1046",2023,3,"MCG","Mason Redman","Essendon","Back","Away","St Kilda",15,0,0,5,20,87,0,5,3,22,24,NA,NA,22,NA
"1047",2023,3,"MCG","Archie Perkins","Essendon","Forward","Away","St Kilda",11,2,1,3,14,82,0,0,0,8,20,NA,NA,14,NA
"1048",2023,3,"MCG","Jordan Ridley","Essendon","Back","Away","St Kilda",17,0,0,4,21,78,0,0,0,18,20,NA,NA,19.67,NA
"1049",2023,3,"MCG","Jye Caldwell","Essendon","Back","Away","St Kilda",7,2,1,11,18,88,3,0,0,15,16,NA,NA,16.33,NA
"1050",2023,3,"MCG","Dyson Heppell","Essendon","Mid","Away","St Kilda",6,0,0,10,16,79,0,0,0,14,16,NA,NA,15.33,NA
"1051",2023,3,"MCG","Sam Draper","Essendon","Ruck","Away","St Kilda",5,0,0,4,9,82,22,0,0,10,8,NA,NA,9,NA
"1052",2023,3,"MCG","Darcy Parish","Essendon","INT","Away","St Kilda",17,1,0,18,35,78,21,0,0,30,37,NA,NA,34,NA
"1053",2023,3,"MCG","Jye Menzie","Essendon","Forward","Away","St Kilda",4,1,0,4,8,73,0,0,0,8,12,NA,NA,9.33,NA
"1054",2023,3,"MCG","Massimo D'Ambrosio","Essendon","INT","Away","St Kilda",17,0,0,10,27,78,0,0,0,18,NA,NA,NA,NA,NA
"1055",2023,3,"MCG","Zach Merrett","Essendon","Mid","Away","St Kilda",13,0,0,12,25,86,18,0,0,31,29,NA,NA,28.33,NA
"1056",2023,3,"MCG","Sam Durham","Essendon","Mid","Away","St Kilda",9,0,0,7,16,70,0,0,0,20,19,NA,NA,18.33,NA
"1057",2023,3,"MCG","Alwyn Davey Jnr","Essendon","INT","Away","St Kilda",7,0,0,5,12,68,0,0,0,10,9,NA,NA,10.33,NA
"1058",2023,3,"MCG","Nick Hind","Essendon","SUB","Away","St Kilda",10,0,0,3,13,34,0,0,0,NA,NA,NA,NA,NA,NA
"1059",2023,3,"Adelaide Oval","Aliir Aliir","Port Adelaide","Back","Home","Adelaide Crows",7,0,0,3,10,100,0,0,0,9,15,NA,NA,11.33,NA
